,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C128,28,2036.3636363636365,40473.45231055869,4.034283609719064,6609.5379801163535,0.04112832331086685,6.496241363269438e-09
C128,29,2109.0909090909095,40264.60476640218,4.036448796723974,6836.25035769735,0.039927096252816444,6.496728884268624e-09
C128,30,2181.818181818182,40055.757222245615,4.038655337179535,7062.962409369934,0.03888876766453308,6.497227043993164e-09
C128,31,2254.545454545455,39846.90967808905,4.040904226067981,7289.674174021367,0.03799160130372042,6.497734578922763e-09
C128,32,2327.2727272727275,39638.06213393245,4.043196391443402,7516.385686545549,0.03721616454600962,6.498250352871495e-09
C128,33,2400.0,39429.21458977586,4.04553269969023,7743.096977882621,0.03654510710530996,6.498773356284244e-09
C128,34,2472.727272727273,39220.36704561935,4.047913960299658,7969.80809523799,0.03596295751457453,6.499302059053926e-09
C128,35,2545.4545454545455,39011.519501462855,4.0503409302295275,8196.519040317426,0.0354559368197317,6.499836390582672e-09
C128,36,2618.1818181818185,38802.671957306186,4.052814317905297,8423.229833294,0.03501178834277235,6.500375686450424e-09
C128,37,2690.909090909091,38593.82441314965,4.055334786913356,8649.940491222469,0.03461962285616314,6.500919385107458e-09
C128,38,2763.636363636364,38384.976868993115,4.057902958098582,8876.651028191081,0.034269797525695714,6.501467020947875e-09
C128,39,2836.3636363636365,38176.1293248366,4.060519132879936,9103.361440979263,0.03395352035485773,6.5020186834641685e-09
C128,40,2909.0909090909095,37967.28178032944,4.063184715710987,9330.071761545447,0.033663783419782344,6.5025733413768605e-09
C128,41,2981.818181818182,37758.43423621557,4.065899227254398,9556.781982244976,0.03339331014764737,6.503131219671727e-09
C128,42,3054.545454545455,37549.58669206126,4.068663853606026,9783.492126535559,0.03313649445186485,6.503691562411234e-09
C128,43,3127.2727272727275,37340.739147904795,4.071478597768992,10010.20217348113,0.03288798216233965,6.504255030019079e-09
C128,44,3200.0000000000005,37131.89160374815,4.074344149119432,10236.912136103272,0.03264325215004209,6.50482119718533e-09
C128,45,3272.727272727273,36923.044059591615,4.077260838295099,10463.62201418559,0.0323982608926888,6.505390063595287e-09
C128,46,3345.454545454546,36714.196515434975,4.080229061180644,10690.33180624134,0.032149478912725696,6.505961670043605e-09
C128,47,3418.1818181818185,36505.34897127843,4.083249197186672,10917.041509654515,0.03189381642459644,6.5065360941116984e-09
C128,48,3490.909090909091,36296.50142712202,4.086321611857061,11143.751120797122,0.03162857414341489,6.507113446344243e-09
C128,49,3563.636363636364,36087.65388296541,4.089446707821665,11370.46064740443,0.03135138744659422,6.507693475096251e-09
C128,50,3636.3636363636365,35878.80633880887,4.092624766458528,11597.170072410261,0.031060223282507203,6.508276720654828e-09
C128,51,3709.0909090909095,35669.95879465233,4.095856149564514,11823.879389803804,0.030753307272676958,6.508863371490914e-09
C128,52,3781.818181818182,35461.11125049568,4.0991410352286275,12050.588578658086,0.03042914507731904,6.5094540922829605e-09
C128,53,3854.545454545455,35252.2637063389,4.102480241911368,12277.297660200687,0.03008627089510304,6.510048202701356e-09
C128,54,3927.2727272727275,35043.41616218237,4.105873630875739,12504.00661229498,0.029723692849905618,6.510646405815132e-09
C128,55,4000.0000000000005,34834.56861802569,4.109321708813914,12730.715426530911,0.02934039950855526,6.511248968000897e-09
C128,56,4072.727272727273,34625.72107386922,4.112824838314358,12957.424094008316,0.02893555764956951,6.511856170993248e-09
C128,57,4145.454545454546,34416.87352971262,4.116383396406446,13184.132605358955,0.028508464847230172,6.512468311642867e-09
C128,58,4218.181818181819,34208.025985556094,4.119997780766976,13410.840950766404,0.028058528292637056,6.5130857012193645e-09
C128,59,4290.909090909091,33999.17844139947,4.123668414792541,13637.549119981835,0.02758525045861965,6.513708664895437e-09
C128,60,4358.205336317455,33805.92692711264,4.127115947541641,13847.327297983617,0.027125947541641177,6.514291130110072e-09
C129,0,0.0,33805.92692711264,3.9180712702322733,13847.327297983617,0.2237733829437253,6.514291130110072e-09
C129,1,72.72727272727273,34084.14924644243,3.9126320265285215,13582.428576480654,0.22453501773402768,6.514291130110072e-09
C129,2,145.45454545454547,34293.95610082295,3.908675418739629,13355.691985938127,0.22517748764752132,6.514291130110072e-09
C129,3,218.1818181818182,34502.807074154895,3.9047840287552016,13128.964393565564,0.22581945985586874,6.514291130110072e-09
C129,4,290.90909090909093,34711.654859906055,3.9009389993990142,12902.236699096271,0.226461767708878,6.514291130110072e-09
C129,5,363.6363636363637,34920.502421039,3.89713971727399,12675.50900333816,0.2271053534310592,6.514291130110072e-09
C129,6,436.3636363636364,35129.34996638523,3.8933856321485263,12448.781307563906,0.22775131113518732,6.514291130110072e-09
C129,7,509.0909090909091,35338.19751062485,3.8896762033264096,12222.053611789317,0.22840090487981646,6.514291130110072e-09
C129,8,581.8181818181819,35547.04505478717,3.886010891827056,11995.325916014763,0.22905558923744126,6.514291130110072e-09
C129,9,654.5454545454546,35755.89259894404,3.8823889764246498,11768.598220240197,0.22971699885966168,6.514291130110072e-09
C129,10,727.2727272727274,35964.74014310051,3.8788103060949704,11541.870524465628,0.23038710852091837,6.514291130110072e-09
C129,11,800.0000000000001,36173.58768725696,3.875274099754345,11315.142828691114,0.23106806269388205,6.514291130110072e-09
C129,12,872.7272727272727,36382.43523141352,3.8717797828784235,11088.41513291664,0.231762337970507,6.514291130110072e-09
C129,13,945.4545454545455,36591.28277556993,3.868326763201495,10861.687437142156,0.23247274764130693,6.514291130110072e-09
C129,14,1018.1818181818182,36800.130319726435,3.8649144273098215,10634.959741367622,0.23320248210556016,6.514291130110072e-09
C129,15,1090.909090909091,37008.977863882894,3.8615421372993146,10408.232045593077,0.23395515401911948,6.514291130110072e-09
C129,16,1163.6363636363637,37217.825408039374,3.858209227466712,10181.504349818484,0.23473484870986275,6.514291130110072e-09
C129,17,1236.3636363636365,37426.67295219565,3.8549150010060056,9954.776654043868,0.2355461804459989,6.514291130110072e-09
C129,18,1309.0909090909092,37635.52049635223,3.8516587266796907,9728.048958269357,0.2363943552034036,6.514291130110072e-09
C129,19,1381.818181818182,37844.36804050874,3.848439635435526,9501.321262494836,0.23728524064343107,6.514291130110072e-09
C129,20,1454.5454545454547,38053.21558466497,3.84525691693817,9274.593566720334,0.23822544408344318,6.514291130110072e-09
C129,21,1527.2727272727275,38262.06312882143,3.842109715983955,9047.865870945836,0.2392223993180698,6.514291130110072e-09
C129,22,1600.0000000000002,38470.91067297793,3.8389971287654565,8821.138175171414,0.24028446322984773,6.514291130110072e-09
C129,23,1672.727272727273,38679.75821713441,3.835918198950348,8594.410479396913,0.24142102321291942,6.514291130110072e-09
C129,24,1745.4545454545455,38888.60576129099,3.832872144599532,8367.682783622335,0.2426432813049916,6.514291130110072e-09
C129,25,1818.1818181818182,39097.453305447445,3.8298574338982476,8140.955087847826,0.24396185401189968,6.514291130110072e-09
C129,26,1890.909090909091,39306.30084960383,3.8268732457918633,7914.227392073318,0.24539093327234085,6.514291130110072e-09
C129,27,1963.6363636363637,39515.14839376034,3.8239182738087756,7687.499696298766,0.24694510738398429,6.514291130110072e-09
C129,28,2036.3636363636365,39723.995937916676,3.8209912271962017,7460.772000524255,0.2486410100143078,6.514291130110072e-09
C129,29,2109.0909090909095,39932.84348207314,3.8180907345574413,7234.044304749667,0.25049725577703325,6.514291130110072e-09
C129,30,2181.818181818182,40141.69102622959,3.815215342639572,7007.31660897517,0.2525347123737769,6.514291130110072e-09
C129,31,2254.545454545455,40350.53857038596,3.8123634952507928,6780.58891320066,0.2547766646157102,6.514291130110072e-09
C129,32,2327.2727272727275,40559.38611454248,3.8095335303692077,6553.8612174261425,0.25724909953724606,6.514291130110072e-09
C129,33,2400.0,40768.233658698955,3.8067236727408393,6327.133521651627,0.25998100644296096,6.514291130110072e-09
C129,34,2472.727272727273,40977.081202855385,3.8039320241710723,6100.405825877087,0.2630046957469427,6.514291130110072e-09
C129,35,2545.4545454545455,41185.92874701185,3.8011565536267495,5873.678130102603,0.2663561284503447,6.514291130110072e-09
C129,36,2618.1818181818185,41394.7762911683,3.798395081215075,5646.9504343280805,0.2700753668882749,6.514291130110072e-09
C129,37,2690.909090909091,41603.62383532474,3.7956452713989504,5420.222738553561,0.2742068514123234,6.514291130110072e-09
C129,38,2763.636363636364,41812.471379481256,3.7929046131138504,5193.49504277901,0.27879992014180754,6.514291130110072e-09
C129,39,2836.3636363636365,42021.31892363772,3.7901704040652797,4966.767347004511,0.2839092398625292,6.514291130110072e-09
C129,40,2909.0909090909095,42230.166467794166,3.7874397303358465,4740.039651229971,0.289595307826904,6.514291130110072e-09
C129,41,2981.818181818182,42439.014011950676,3.784709447821633,4513.311955455452,0.29592487544562857,6.514291130110072e-09
C129,42,3054.545454545455,42647.86155610697,3.781976154619785,4286.5842596809325,0.30297150570714476,6.514291130110072e-09
C129,43,3127.2727272727275,42856.709100263455,3.7792361657976894,4059.8565639064022,0.31081600064977793,6.514291130110072e-09
C129,44,3200.0000000000005,43065.556644419885,3.7764854750956207,3833.1288681318765,0.3195470058297327,6.514291130110072e-09
C129,45,3272.727272727273,43274.404188576365,3.7737197304767576,3606.401172357336,0.32926117309426234,6.514291130110072e-09
C129,46,3345.454545454546,43483.25173273266,3.7709341825865947,3379.6734765828287,0.34006375866971744,6.514291130110072e-09
C129,47,3418.1818181818185,43692.099276889254,3.768123629443707,3152.9457808082952,0.3520691407905141,6.514291130110072e-09
C129,48,3490.909090909091,43900.94682104564,3.7652823865155347,2926.2180850337922,0.3654006962837111,6.514291130110072e-09
C129,49,3563.636363636364,44109.79436520213,3.7624041935701236,2699.4903892592965,0.3801922081195212,6.514291130110072e-09
C129,50,3636.3636363636365,44318.641909358616,3.759482153475814,2472.762693484783,0.3965894072659021,6.514291130110072e-09
C129,51,3709.0909090909095,44527.489453515016,3.7565086406437858,2246.0349977102696,0.41475474033687243,6.514291130110072e-09
C129,52,3781.818181818182,44736.3369976716,3.7534751994909183,2019.3073019357587,0.4348793136844533,6.514291130110072e-09
C129,53,3854.545454545455,44945.18454182797,3.7503724084112307,1792.5796061612446,0.4572140856095525,6.514291130110072e-09
C129,54,3927.2727272727275,45154.03208598442,3.7471897599136947,1565.8519103867454,0.4821501655815085,6.514291130110072e-09
C129,55,4000.0000000000005,45362.87963014092,3.7439154606969396,1339.1242146122315,0.5104425852474785,6.514291130110072e-09
C129,56,4072.727272727273,45571.72717429732,3.740536234789388,1112.3965188377183,0.5438763169470121,6.514291130110072e-09
C129,57,4145.454545454546,45780.57471845371,3.7370370713820384,885.6688230632102,0.5875219514936132,6.514291130110072e-09
C129,58,4218.181818181819,45989.42226261019,3.7334009167696705,658.9411272887027,0.6590598018327274,6.514291130110072e-09
C129,59,4290.909090909091,46198.26980676664,3.729608302246035,432.21343151419603,0.8428585905428752,6.514291130110072e-09
C129,60,4357.968053226123,46390.83992617855,3.7259534061140296,223.15672641560587,1.72594340611403,6.514291130110072e-09
C130,0,0.0,46390.83992617855,3.9811045310231665,223.15672641560587,1.3146841821613362,6.514291130110072e-09
C130,1,72.72727272727273,46112.62328211626,3.9840371778857975,488.05060447453144,0.43167715002775575,6.514291176642356e-09
C130,2,145.45454545454547,45902.831349767046,3.986089401193222,714.7918878156383,0.31744873590488504,6.514292246087041e-09
C130,3,218.1818181818182,45693.96019273062,3.9880561931661744,941.5194487640362,0.2707331690756759,6.514296031391428e-09
C130,4,290.90909090909093,45485.11199345347,3.989960037470816,1168.246886717013,0.24139646123320738,6.514303570938139e-09
C130,5,363.6363636363637,45276.26443133001,3.991812803756408,1394.9741659503886,0.21829888538572578,6.514315970394838e-09
C130,6,436.3636363636364,45067.41688681075,3.9936246926811805,1621.701234400323,0.19829999539740703,6.5143348184385594e-09
C130,7,509.0909090909091,44858.56934264521,3.995404665952702,1848.4280267881195,0.18037688605192378,6.514362131619131e-09
C130,8,581.8181818181819,44649.72179848858,3.997160634866658,2075.154477298501,0.1641468647871438,6.514399958806269e-09
C130,9,654.5454545454546,44440.874254331866,3.9988996115654496,2301.880499461935,0.14943177686838324,6.514451025928564e-09
C130,10,727.2727272727274,44232.02671017535,4.000627843531362,2528.606007316609,0.13611773858328213,6.5145180666415225e-09
C130,11,800.0000000000001,44023.17916601887,4.00235090330341,2755.330915923256,0.12410920594056518,6.514603806464658e-09
C130,12,872.7272727272727,43814.33162186222,4.004073790698098,2982.0551459545068,0.1133144241708346,6.514710815739978e-09
C130,13,945.4545454545455,43605.48407770561,4.005801002999769,3208.7786278603835,0.10364220825156707,6.514841373418008e-09
C130,14,1018.1818181818182,43396.63653354911,4.007536597822939,3435.501306126485,0.09500224894403549,6.514997326012719e-09
C130,15,1090.909090909091,43187.78898939245,4.009284247440403,3662.2231401171366,0.0873063300563959,6.515180054699949e-09
C130,16,1163.6363636363637,42978.941445236014,4.01104728220487,3888.9441052024276,0.08046961664697502,6.515390433477834e-09
C130,17,1236.3636363636365,42770.093901079395,4.012828742537404,4115.664191252318,0.07441125757682955,6.515628871571205e-09
C130,18,1309.0909090909092,42561.24635692276,4.014631389268611,4342.383404792686,0.06905562437121353,6.5158952397826675e-09
C130,19,1381.818181818182,42352.39881276612,4.016457753786369,4569.1017657568855,0.06433209518921844,6.516188971093237e-09
C130,20,1454.5454545454547,42143.55126860955,4.018310157392062,4795.819305181209,0.06017532420787222,6.516509132163813e-09
C130,21,1527.2727272727275,41934.70372445304,4.020190729220366,5022.53606354377,0.056525313758718235,6.516854475498287e-09
C130,22,1600.0000000000002,41725.85618029646,4.022101430403737,5249.252088040283,0.05332712105037404,6.517223526507985e-09
C130,23,1672.727272727273,41517.008636139966,4.024044068423447,5475.967431064389,0.050530695827839554,6.517614632708432e-09
C130,24,1745.4545454545455,41308.16109198339,4.026020313765284,5702.682147194558,0.0480905511842874,6.518026061427436e-09
C130,25,1818.1818181818182,41099.31354782689,4.0280317101305085,5929.396291364312,0.04596553904516048,6.5184560597961575e-09
C130,26,1890.909090909091,40890.46600367026,4.030079688546213,6156.10991784864,0.04411846525592557,6.5189028885812315e-09
C130,27,1963.6363636363637,40681.61845951355,4.032165576556053,6382.823079124089,0.042515805918348304,6.519364860248517e-09
C130,28,2036.3636363636365,40472.770915357025,4.03429060784768,6609.535825426074,0.04112738912267904,6.5198403545581765e-09
C130,29,2109.0909090909095,40263.92337120046,4.03645592807929,6836.248203010401,0.03992616040528099,6.520327875449329e-09
C130,30,2181.818181818182,40055.07582704401,4.038662605122787,7062.960254685972,0.03888783037592313,6.520826035078435e-09
C130,31,2254.545454545455,39846.22828288738,4.040911633732894,7289.672019339966,0.03799066276930777,6.521333569924016e-09
C130,32,2327.2727272727275,39637.380738730855,4.043203941754237,7516.38353186647,0.037215224940250785,6.521849343798926e-09
C130,33,2400.0,39428.533194574404,4.045540395378095,7743.0948232055125,0.03654416658386721,6.5223723471468514e-09
