Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
74090.09009009009,48133.58025425894,5483.016453037144,3.6183571863150688,1.202765926530556,48133.580254178305,5483.016452939377,3.6183571863150683,1.2027659256031404,48133.580254708315,5483.016453284543,3.6183571863150683,1.2027659335499152,48133.58025458074,5483.0164533295665,3.6183571863150683,1.2027659309830543
74378.37837837839,48061.488693036845,5543.092753892626,3.6281859890281374,1.2027659244413975,48061.48869295628,5543.092753767727,3.6281859890281374,1.2027659233993393,48061.48869415288,5543.0927550468095,3.6281859890281374,1.2027659379933626,48061.48869356744,5543.092754577887,3.6281859890281374,1.202765930832567
74666.66666666667,47989.39712651172,5603.169059348414,3.6367845113351,1.2027659273567133,47989.39712649194,5603.16905920803,3.6367845113351,1.2027659274274234,47989.39712719103,5603.169060801887,3.6367845113351,1.2027659328951368,47989.39712677285,5603.169060117689,3.6367845113351,1.2027659289873938
74954.95495495496,47917.30556026078,5663.245364557648,3.644309571050133,1.2027659282690155,47917.30556023843,5663.245364422968,3.644309571050133,1.2027659283229433,47917.30556081305,5663.245366115895,3.644309571050133,1.2027659310367744,47917.30556048557,5663.245365346131,3.644309571050133,1.2027659290379336
75243.24324324324,47845.21399402444,5723.321669754569,3.6509032919619955,1.2027659287269215,47845.21399399818,5723.321669621819,3.6509032919619955,1.2027659287608907,47845.21399451994,5723.321671360889,3.6509032919619955,1.202765930091599,47845.21399423932,5723.32167055508,3.6509032919619955,1.2027659290872559
75531.53153153154,47773.122427767405,5783.3979749688815,3.6566825031222705,1.2027659289897137,47773.122427738796,5783.397974837832,3.6566825031222705,1.2027659290250645,47773.12242823893,5783.397976595243,3.6566825031222705,1.2027659295596012,47773.12242797966,5783.397975771918,3.6566825031222705,1.2027659290922874
75819.81981981982,47701.03086127687,5843.474280174596,3.66175534639452,1.2027659293823056,47701.03086140254,5843.474280124106,3.66175534639452,1.2027659300627689,47701.0308616242,5843.4742817344395,3.66175534639452,1.202765928737079,47701.03086146896,5843.474281024988,3.66175534639452,1.2027659284845127
76108.1081081081,47628.93929427491,5903.550585207388,3.666211201510243,1.2027659242312194,47628.939295081174,5903.550585718975,3.666211201510243,1.2027659315465655,47628.93929448725,5903.5505865667765,3.666211201510243,1.2027659252519307,47628.93929484671,5903.550586399773,3.666211201510243,1.202765935636951
76396.3963963964,47556.847727834,5963.626890418872,3.670129236369109,1.2027659284526755,47556.84772843873,5963.626891014539,3.670129236369109,1.2027659307242755,47556.84772815491,5963.626891715447,3.670129236369109,1.2027659277390759,47556.84772847803,5963.626891626601,3.670129236369109,1.2027659297506401
76684.68468468469,47484.756161575715,6023.703195624843,3.6735773410914034,1.2027659288235255,47484.75616210163,6023.703196280191,3.6735773410914034,1.2027659301841582,47484.75616192084,6023.703196888755,3.6735773410914034,1.2027659281483452,47484.756162187674,6023.703196863822,3.6735773410914034,1.2027659295106377
76972.97297297297,47412.66459531742,6083.779500841607,3.6766157804230297,1.2027659290336714,47412.66459580169,6083.779501532396,3.6766157804230297,1.2027659298578757,47412.66459569897,6083.779502075882,3.6766157804230297,1.2027659284401189,47412.664595915005,6083.779502091447,3.6766157804230297,1.2027659293350002
77261.26126126126,47340.573029050836,6143.8558060638115,3.679294327090875,1.2027659291699675,47340.5730295102,6143.855806775435,3.679294327090875,1.2027659296459414,47340.57302946466,6143.855807271217,3.679294327090875,1.2027659286237484,47340.57302964761,6143.8558073144395,3.679294327090875,1.2027659292270085
77549.54954954956,47268.48146277941,6203.932111290058,3.681658879624656,1.2027659292576391,47268.481463226344,6203.932112012075,3.681658879624656,1.2027659295073068,47268.481463223565,6203.932112472148,3.681658879624656,1.2027659287446655,47268.48146338397,6203.932112534218,3.681658879624656,1.2027659291570545
77837.83783783784,47196.38989650486,6264.008416518807,3.683746465652029,1.2027659293145505,47196.389896947294,6264.008417244577,3.683746465652029,1.2027659294139097,47196.38989697789,6264.008417676729,3.683746465652029,1.2027659288267631,47196.38989712256,6264.008417751978,3.683746465652029,1.2027659291114428
78126.12612612612,47124.29833022853,6324.084721749219,3.685591638681533,1.2027659293503865,47124.298330672056,6324.084722474061,3.685591638681533,1.202765929349821,47124.298330729274,6324.084722884023,3.685591638681533,1.2027659288846289,47124.298330863094,6324.084722968357,3.685591638681533,1.2027659290818307
78414.41441441442,47052.206763951035,6384.161026980558,3.6872219982895267,1.2027659293721582,47052.20676439918,6384.161027701554,3.6872219982895267,1.2027659293043822,47052.206764478324,6384.1610280932,3.6872219982895267,1.202765928926466,47052.20676460481,6384.1610281839985,3.6872219982895267,1.2027659290636599
78702.7027027027,46980.1151976729,6444.237332212435,3.6886640720426254,1.202765929383897,46980.11519812823,6444.237332927465,3.6886640720426254,1.202765929272406,46980.115198225656,6444.237333303901,3.6886640720426254,1.2027659289583097,46980.115198346844,6444.237333399047,3.6886640720426254,1.202765929052054
78990.99099099099,46908.02363139459,6504.313637444429,3.689938255292992,1.2027659293880326,46908.02363185848,6504.313638152304,3.689938255292992,1.2027659292488766,46908.02363197155,6504.313638515774,3.689938255292992,1.2027659289833081,46908.02363208905,6504.313638613877,3.689938255292992,1.2027659290464494
79279.27927927928,46835.93206511639,6564.389942676376,3.691064729318276,1.2027659293871225,46835.932065589885,6564.389943376305,3.691064729318276,1.2027659292316388,46835.93206571615,6564.389943728618,3.691064729318276,1.2027659290033028,46835.932065831264,6564.389943828641,3.691064729318276,1.2027659290446022
79567.56756756757,46763.840498838545,6624.466247907982,3.6920591178306372,1.2027659293816626,46763.840499321785,6624.466248599706,3.6920591178306372,1.2027659292182864,46763.84049945984,6624.466248942279,3.6920591178306372,1.2027659290203916,46763.8404995737,6624.466249043517,3.6920591178306372,1.2027659290463257
79855.85585585586,46691.748932561066,6684.542553139172,3.692936782127643,1.2027659293729245,46691.74893305441,6684.5425538226245,3.692936782127643,1.202765929208412,46691.74893320273,6684.5425541566965,3.692936782127643,1.202765929035371,46691.748933315524,6684.542554258569,3.692936782127643,1.2027659290499584
80144.14414414414,46619.65736628432,6744.618858369757,3.69370979564103,1.2027659293616906,46619.65736678766,6744.618859045184,3.69370979564103,1.2027659292008699,46619.6573669448,6744.618859371738,3.69370979564103,1.2027659290486465,46619.65736705715,6744.618859473943,3.69370979564103,1.2027659290554602
80432.43243243244,46547.565800008655,6804.695163599722,3.6943900120715467,1.2027659293487996,46547.56580052103,6804.695164267416,3.6943900120715467,1.2027659291946136,46547.565800686,6804.695164587414,3.6943900120715467,1.2027659290608537,46547.56580079833,6804.695164689647,3.6943900120715467,1.2027659290623993
80720.72072072072,46475.474233733665,6864.771468828898,3.69498687134783,1.2027659293341753,46475.47423425492,6864.771469489438,3.69498687134783,1.2027659291899206,46475.47423442663,6864.771469803655,3.69498687134783,1.202765929072226,46475.47423453904,6864.771469905756,3.69498687134783,1.2027659290703443
81009.00900900901,46403.38266745958,6924.847774057345,3.6955096696026803,1.2027659293185726,46403.3826679889,6924.847774711263,3.6955096696026803,1.2027659291859638,46403.38266816657,6924.847775020429,3.6955096696026803,1.2027659290831254,46403.38266827933,6924.847775122299,3.6955096696026803,1.202765929079004
81297.29729729731,46331.2911011866,6984.9240792849605,3.6959658926396965,1.2027659293023456,46331.291101723036,6984.924079932945,3.6959658926396965,1.202765929182703,46331.291101905845,6984.9240802377135,3.6959658926396965,1.2027659290931603,46331.29110201901,6984.924080339277,3.6959658926396965,1.202765929088457
81585.58558558559,46259.199534914515,7045.00038451174,3.6963629615885503,1.2027659292856696,46259.19953545721,7045.000385154508,3.6963629615885503,1.202765929179925,46259.199535644715,7045.000385455489,3.6963629615885503,1.2027659291030786,46259.19953575809,7045.000385556801,3.6963629615885503,1.2027659290979924
81873.87387387388,46187.10796864348,7105.076689737646,3.696706904813965,1.2027659292686215,46187.10796919161,7105.076690375941,3.696706904813965,1.2027659291777781,46187.10796938312,7105.076690673723,3.696706904813965,1.2027659291126156,46187.10796949651,7105.076690774802,3.696706904813965,1.2027659291076507
82162.16216216216,46115.016402373425,7165.152994962698,3.697003754433579,1.2027659292520125,46115.01640292597,7165.1529955972765,3.697003754433579,1.2027659291758412,46115.01640312072,7165.152995892415,3.697003754433579,1.2027659291214658,46115.016403234375,7165.152995993269,3.697003754433579,1.202765929117347
82450.45045045046,46042.9248361043,7225.229300186971,3.6972584394036527,1.202765929235472,46042.92483666053,7225.229300818526,3.6972584394036527,1.2027659291744033,46042.924836857914,7225.229301111522,3.6972584394036527,1.2027659291298083,46042.92483697179,7225.229301212215,3.6972584394036527,1.2027659291269823
82738.73873873874,45970.83326983615,7285.305605410411,3.6974759452635584,1.2027659292192165,45970.83327039512,7285.305606039725,3.6974759452635584,1.2027659291731867,45970.83327059471,7285.305606331047,3.6974759452635584,1.2027659291379824,45970.833270708434,7285.305606431636,3.6974759452635584,1.2027659291362807
83027.02702702703,45898.74170356896,7345.381910633084,3.6976603560736794,1.2027659292041253,45898.7417041298,7345.381911260874,3.6976603560736794,1.2027659291719524,45898.74170433082,7345.381911550923,3.6976603560736794,1.2027659291453991,45898.741704444736,7345.381911651522,3.6976603560736794,1.2027659291451893
83315.31531531533,45826.65013730281,7405.458215855044,3.697815849416324,1.2027659291894128,45826.65013786453,7405.458216481988,3.697815849416324,1.202765929171029,45826.65013806659,7405.458216771154,3.697815849416324,1.2027659291523842,45826.65013818041,7405.4582168718125,3.697815849416324,1.2027659291538406
83603.60360360361,45754.55857103727,7465.534521076337,3.6979458432437484,1.202765929175809,45754.55857159932,7465.5345217031045,3.6979458432437484,1.2027659291702353,45754.55857180199,7465.534521991674,3.6979458432437484,1.2027659291588688,45754.558571915695,7465.534522092497,3.6979458432437484,1.2027659291617527
83891.8918918919,45682.46700477274,7525.61082629699,3.6980538718385305,1.2027659291632764,45682.46700533431,7525.610826924143,3.6980538718385305,1.2027659291696535,45682.467005537015,7525.610827212522,3.6980538718385305,1.2027659291648238,45682.46700565056,7525.610827313563,3.6980538718385305,1.2027659291689126
84180.18018018018,45610.37543850881,7585.687131517097,3.6981428118426583,1.2027659291519743,45610.375439069336,7585.687132145169,3.6981428118426583,1.2027659291691037,45610.37543927169,7585.687132433586,3.6981428118426583,1.2027659291700612,45610.37543938513,7585.687132534928,3.6981428118426583,1.2027659291755264
84468.46846846848,45538.28387224536,7645.7634367366845,3.698215667324663,1.2027659291419213,45538.28387280421,7645.763437366151,3.698215667324663,1.2027659291683177,45538.28387300618,7645.763437654909,3.698215667324663,1.2027659291748507,45538.283873119275,7645.763437756623,3.698215667324663,1.2027659291815775
84756.75675675676,45466.19230598255,7705.839741955856,3.6982748611479233,1.2027659291331843,45466.19230653911,7705.839742587106,3.6982748611479233,1.2027659291681678,45466.19230674039,7705.83974287644,3.6982748611479233,1.2027659291786337,45466.19230685315,7705.839742978548,3.6982748611479233,1.2027659291866803
85045.04504504504,45394.10073972003,7765.916047174627,3.698322366389421,1.2027659291259758,45394.10074027414,7765.916047808065,3.698322366389421,1.202765929167898,45394.10074047449,7765.916048098165,3.698322366389421,1.2027659291820394,45394.10074058664,7765.916048200715,3.698322366389421,1.2027659291907533
85333.33333333334,45322.0091734578,7825.992352393108,3.698362046160578,1.2027659291201087,45322.00917400903,7825.992353028969,3.698362046160578,1.2027659291676254,45322.00917420844,7825.9923533200335,3.698362046160578,1.2027659291847008,45322.00917431983,7825.992353423064,3.698362046160578,1.2027659291942314
85621.62162162163,45249.917607196054,7886.068657611386,3.6983937007731957,1.2027659291161004,45249.917607744006,7886.0686582498765,3.6983937007731957,1.2027659291673696,45249.917607942254,7886.0686585419735,3.6983937007731957,1.2027659291865882,45249.91760805299,7886.068658645487,3.6983937007731957,1.2027659291966082
85909.90990990991,45177.82604093433,7946.144962829532,3.698420956883693,1.2027659291132418,45177.826041479166,7946.144963470773,3.698420956883693,1.2027659291672297,45177.82604167612,7946.144963763936,3.698420956883693,1.2027659291879567,45177.826041786044,7946.144963867995,3.698420956883693,1.202765929198238
86198.1981981982,45105.73447467282,8006.221268047657,3.698444171991294,1.202765929112078,45105.73447521425,8006.22126869169,3.698444171991294,1.2027659291670907,45105.734475409554,8006.221268985918,3.698444171991294,1.2027659291883812,45105.73447551906,8006.221269090533,3.698444171991294,1.2027659291991168
86486.4864864865,45033.64290841116,8066.297573265794,3.6984657076137775,1.2027659291120707,45033.642908949434,8066.297573912605,3.6984657076137775,1.2027659291671335,45033.64290914315,8066.29757420793,3.6984657076137775,1.2027659291884516,45033.64290925212,8066.29757431303,3.6984657076137775,1.2027659291990103
86774.77477477478,44961.55134214932,8126.373878484054,3.698486502493945,1.2027659291137478,44961.55134268436,8126.373879133555,3.698486502493945,1.2027659291670338,44961.55134287683,8126.3738794298715,3.698486502493945,1.2027659291878887,44961.55134298517,8126.373879535506,3.698486502493945,1.2027659291979964
87063.06306306306,44889.45977588721,8186.450183702461,3.698507823519876,1.2027659291163124,44889.45977641923,8186.450184354488,3.698507823519876,1.2027659291671933,44889.45977661076,8186.45018465174,3.698507823519876,1.2027659291866628,44889.45977671839,8186.45018475786,3.698507823519876,1.2027659291964974
87351.35135135136,44817.36820962488,8246.526488921121,3.6985310407417176,1.2027659291206172,44817.36821015432,8246.526489575395,3.6985310407417176,1.2027659291672097,44817.36821034465,8246.526489873513,3.6985310407417176,1.2027659291848565,44817.36821045178,8246.52648998006,3.6985310407417176,1.2027659291939832
87639.63963963964,44745.27664336236,8306.602794140072,3.698556564390858,1.2027659291258175,44745.2766438894,8306.602794796294,3.698556564390858,1.2027659291673307,44745.27664407861,8306.602795095168,3.698556564390858,1.2027659291825898,44745.27664418545,8306.602795202089,3.698556564390858,1.2027659291909283
87927.92792792793,44673.18507709937,8366.679099359319,3.6985860062850078,1.2027659291320199,44673.18507762434,8366.679100017252,3.6985860062850078,1.2027659291676043,44673.18507781299,8366.679100316676,3.6985860062850078,1.202765929179898,44673.185077919145,8366.67910042396,3.6985860062850078,1.2027659291871438
88216.21621621621,44601.0935108359,8426.755404578975,3.6986191481559523,1.202765929139192,44601.093511359235,8426.755405238187,3.6986191481559523,1.2027659291677937,44601.09351154746,8426.75540553801,3.6986191481559523,1.202765929176702,44601.0935116532,8426.755405645594,3.6986191481559523,1.2027659291829786
