Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
102630.63063063064,40996.515199244954,11430.57066699705,3.709052512684853,1.2027659294593718,40996.51520053488,11430.570667666736,3.709052512684853,1.202765929070469,40996.515200706854,11430.570667756074,3.709052512684853,1.2027659290185881,40996.51520037645,11430.57066758451,3.709052512684853,1.2027659291182378
102918.91891891892,40924.42363312087,11490.64697226608,3.709605554298099,1.2027659294867763,40924.4236342146,11490.646972771945,3.709605554298099,1.2027659291977661,40924.423634314604,11490.646972931507,3.709605554298099,1.2027659289900083,40924.42363402912,11490.646972846644,3.709605554298099,1.2027659289921144
103207.2072072072,40852.332066130446,11550.72327737812,3.710199072584077,1.2027659294737298,40852.33206821359,11550.723278442314,3.710199072584077,1.202765928626845,40852.33206868477,11550.723278308362,3.710199072584077,1.2027659290718686,40852.33206812678,11550.723277908426,3.710199072584077,1.2027659294942235
103495.4954954955,40780.24050001209,11610.79958263411,3.710836584394399,1.2027659295362387,40780.24050199859,11610.799583579505,3.710836584394399,1.2027659287217376,40780.240502156885,11610.799583511001,3.710836584394399,1.2027659289243366,40780.240501724635,11610.799583099135,3.710836584394399,1.2027659294843527
103783.78378378379,40708.14893373198,11670.875887878781,3.711521495474286,1.2027659295612594,40708.14893576488,11670.875888773578,3.711521495474286,1.202765928736314,40708.14893588683,11670.875888717714,3.711521495474286,1.202765928908983,40708.148935427744,11670.875888335906,3.711521495474286,1.20276592946011
104072.07207207207,40636.05736757153,11730.952193055553,3.712257128505558,1.202765929785727,40636.05736943956,11730.952194003341,3.712257128505558,1.2027659286134311,40636.05736970311,11730.952193911307,3.712257128505558,1.202765928954696,40636.057369178656,11730.952193627254,3.712257128505558,1.202765929312813
104360.36036036037,40563.96580069362,11791.028498534728,3.713046434084141,1.2027659290210995,40563.9658034367,11791.0284991015,3.713046434084141,1.2027659290668846,40563.96580318212,11791.02849917865,3.713046434084141,1.202765928750575,40563.96580286657,11791.028498663416,3.713046434084141,1.2027659298281077
104648.64864864865,40491.87423461751,11851.104803750724,3.713891901461101,1.2027659291261676,40491.87423722785,11851.104804315291,3.713891901461101,1.2027659290309602,40491.87423702375,11851.104804366147,3.713891901461101,1.2027659287905854,40491.874236494376,11851.10480390319,3.713891901461101,1.202765929718953
104936.93693693694,40419.78266836214,11911.181108967821,3.714795286105021,1.2027659291839337,40419.78267096522,11911.181109529298,3.714795286105021,1.2027659290129282,40419.78267077661,11911.181109566724,3.714795286105021,1.2027659288063353,40419.78267019902,11911.181109151114,3.714795286105021,1.2027659296634692
105225.22522522524,40347.691102081924,11971.257414192736,3.7157576601679745,1.2027659292130557,40347.6911047101,11971.257414742055,3.7157576601679745,1.202765929011639,40347.69110452968,11971.257414771844,3.7157576601679745,1.20276592882113,40347.69110391069,11971.257414394026,3.7157576601679745,1.2027659296208417
105513.51351351352,40275.5995358112,12031.333719417806,3.71677882701026,1.202765929240368,40275.59953845482,12031.333719955066,3.71677882701026,1.2027659290110737,40275.5995382841,12031.333719976788,3.71677882701026,1.2027659288430386,40275.59953762193,12031.333719634811,3.71677882701026,1.2027659295721853
105801.8018018018,40203.50796956258,12091.410024623026,3.717857423039824,1.2027659293376307,40203.50797210555,12091.41002515266,3.717857423039824,1.2027659290047321,40203.507972118765,12091.410025184448,3.717857423039824,1.2027659288993209,40203.507971352126,12091.410024900026,3.717857423039824,1.202765929424983
106090.09009009009,40131.416403360825,12151.48632979166,3.7189907858361706,1.2027659294501767,40131.416405598386,12151.48633033325,3.71899078583617,1.2027659288329449,40131.416405948694,12151.486330352851,3.71899078583617,1.2027659290681159,40131.416405280674,12151.486330158343,3.71899078583617,1.2027659293154265
106378.37837837839,40059.32483708191,12211.562635020926,3.7201746261996544,1.2027659294566613,40059.32483936235,12211.56263551839,3.7201746261996544,1.2027659289744388,40059.324839789486,12211.562635581022,3.7201746261996544,1.2027659290002781,40059.32483897191,12211.562635386292,3.7201746261996544,1.202765929235288
106666.66666666667,39987.23327080023,12271.638940252342,3.721403540880467,1.202765929423924,39987.23327310948,12271.638940728806,3.721403540880467,1.2027659290065842,39987.23327354083,12271.63894079603,3.721403540880467,1.2027659290138415,39987.23327270408,12271.638940609086,3.721403540880467,1.2027659292223156
106954.95495495496,39915.14170452219,12331.715245485153,3.722669930272555,1.2027659293841622,39915.14170685038,12331.715245944986,3.722669930272555,1.202765929027741,39915.141707277995,12331.715246009899,3.722669930272555,1.2027659290417194,39915.14170643588,12331.715245833137,3.722669930272555,1.2027659292130433
107243.24324324325,39843.05013824702,12391.791550714686,3.7239661598396645,1.2027659293408957,39843.05014059181,12391.791551160586,3.7239661598396645,1.2027659290533612,39843.05014101829,12391.791551225788,3.7239661598396645,1.2027659290670372,39843.05014016853,12391.79155105597,3.7239661598396645,1.2027659292053725
107531.53153153154,39770.95857197456,12451.867855941711,3.7252821472231705,1.2027659292951287,39770.958574332064,12451.867856377066,3.7252821472231705,1.2027659290792725,39770.958574757926,12451.86785644319,3.7252821472231705,1.2027659290928583,39770.95857390172,12451.867856278395,3.7252821472231705,1.202765929199407
107819.81981981982,39698.86700570499,12511.94416116647,3.7266086297922585,1.2027659292478385,39698.86700807068,12511.944161594976,3.7266086297922585,1.2027659291036144,39698.867008495625,12511.944161661875,3.7266086297922585,1.2027659291201633,39698.867007634995,12511.944161500658,3.7266086297922585,1.2027659291950503
108108.1081081081,39626.77543943867,12572.02046638834,3.7279347281344526,1.2027659292012163,39626.77544180758,12572.02046681423,3.7279347281344526,1.2027659291262975,39626.7754422314,12572.020466882263,3.7279347281344526,1.202765929146957,39626.77544136855,12572.020466722824,3.7279347281344526,1.2027659291921955
108396.3963963964,39554.68387317529,12632.096771607903,3.7292513270373497,1.2027659291545014,39554.68387554333,12632.096772034483,3.7292513270373497,1.2027659291478001,39554.68387596557,12632.096772103921,3.7292513270373497,1.202765929173769,39554.68387510217,12632.096771944894,3.7292513270373497,1.2027659291905963
108684.68468468469,39482.59230691429,12692.173076825538,3.7305479263895442,1.2027659291047195,39482.592309278116,12692.17307725563,3.7305479263895442,1.202765929169558,39482.592309698244,12692.173077326759,3.7305479263895442,1.202765929202259,39482.59230883583,12692.173077166957,3.7305479263895442,1.2027659291901305
108972.97297297297,39410.500740656265,12752.249382040682,3.7318164672766883,1.2027659290554504,39410.5007430116,12752.249382477774,3.7318164672766883,1.2027659291901307,39410.500743429206,12752.249382551046,3.7318164672766883,1.2027659292305528,39410.50074256945,12752.24938238908,3.7318164672766883,1.2027659291905313
109261.26126126127,39338.409174401095,12812.325687253353,3.7330489538978835,1.2027659290066268,39338.409176743866,12812.325687700944,3.7330489538978835,1.2027659292096258,39338.40917715867,12812.32568777667,3.7330489538978835,1.202765929258714,39338.409176302914,12812.325687611232,3.7330489538978835,1.2027659291917001
109549.54954954956,39266.31760814891,12872.401992463561,3.7342398216527797,1.202765928958276,39266.31761047513,12872.401992925013,3.7342398216527797,1.202765929228534,39266.31761088628,12872.401993003743,3.7342398216527797,1.202765929286292,39266.31761003628,12872.401992833471,3.7342398216527797,1.2027659291935642
109837.83783783784,39194.22604191145,12932.478297642698,3.735384049932924,1.2027659289982955,39194.22604416916,12932.478298171183,3.735384049932924,1.2027659291350374,39194.2260446279,12932.478298257,3.735384049932924,1.2027659292269057,39194.226043747025,12932.47829801483,3.735384049932924,1.2027659293064277
110126.12612612612,39122.13447531919,12992.554602772703,3.7364786912738435,1.202765928892503,39122.134477863496,12992.55460345644,3.7364786912738435,1.2027659290624015,39122.13447840497,12992.554603473984,3.7364786912738435,1.2027659295060291,39122.13447753893,12992.554603263388,3.7364786912738435,1.2027659292057329
110414.41441441442,39050.042909066986,13052.63090797094,3.7375219958020955,1.2027659288847354,39050.04291158304,13052.630908679701,3.7375219958020955,1.2027659290434238,39050.04291212828,13052.630908716708,3.7375219958020955,1.202765929414177,39050.04291125228,13052.630908481986,3.7375219958020955,1.2027659293243302
110702.7027027027,38977.95134282499,13112.707213173617,3.7385135279403388,1.2027659288033865,38977.951345320864,13112.70721389768,3.7385135279403388,1.2027659291131378,38977.95134584804,13112.70721395105,3.7385135279403388,1.2027659294431012,38977.951344978916,13112.707213709826,3.7385135279403388,1.20276592930704
110990.99099099099,38905.85977658607,13172.78351837223,3.739453977639664,1.2027659287313734,38905.859779055216,13172.783519119308,3.739453977639664,1.2027659291694526,38905.85977956403,13172.783519187418,3.739453977639664,1.2027659294704203,38905.859778706246,13172.783518937193,3.739453977639664,1.2027659292954196
111279.27927927929,38833.76821035161,13232.859823567691,3.7403449424154136,1.2027659286638843,38833.76821278683,13232.85982434306,3.7403449424154136,1.2027659292178812,38833.768213278905,13232.859824425042,3.7403449424154136,1.2027659294976658,38833.76821243412,13232.85982416409,3.7403449424154136,1.2027659292872361
111567.56756756757,38761.67664417642,13292.93612876613,3.7411888781428977,1.2027659285531112,38761.67664653527,13292.936129537506,3.7411888781428972,1.2027659292578639,38761.67664702602,13292.936129628062,3.7411888781428972,1.2027659295626534,38761.67664624086,13292.936129382218,3.7411888781428972,1.2027659292930377
111855.85585585586,38689.585077981625,13353.012433963615,3.7419886403582705,1.2027659289276458,38689.585079992714,13353.012434782073,3.7419886403582705,1.202765929319094,38689.58508109353,13353.012435173343,3.7419886403582705,1.2027659296989741,38689.585079316224,13353.012434776472,3.7419886403582705,1.2027659287209527
112144.14414414414,38617.493511769644,13413.08873916839,3.7427475762074773,1.2027659287795855,38617.4935137046,13413.088740008861,3.7427475762074773,1.2027659293264323,38617.49351480699,13413.088740406529,3.7427475762074773,1.2027659297746203,38617.49351311271,13413.088739973911,3.7427475762074773,1.2027659287860284
112432.43243243244,38545.401945534606,13473.165044365414,3.743469073723503,1.2027659286900263,38545.401947428036,13473.165045238988,3.743469073723503,1.2027659293278932,38545.40194850229,13473.165045657925,3.743469073723503,1.2027659298062487,38545.401946870465,13473.165045177964,3.743469073723503,1.2027659288424983
112720.72072072072,38473.31037930209,13533.241349557664,3.744156939809178,1.2027659286136523,38473.31038115443,13533.241350467872,3.744156939809178,1.2027659293366613,38473.31038219727,13533.241350913606,3.744156939809178,1.2027659298347957,38473.31038061973,13533.241350385473,3.744156939809178,1.2027659288815569
113009.00900900901,38401.21881307443,13593.317654747301,3.7448145662298566,1.2027659285479901,38401.2188148789,13593.31765569745,3.7448145662298566,1.2027659293423065,38401.21881589039,13593.3176561695,3.7448145662298566,1.2027659298612279,38401.21881436941,13593.317655594105,3.7448145662298566,1.2027659289151422
113297.29729729731,38329.127246850316,13653.39395993422,3.745445679972846,1.202765928492491,38329.127248603094,13653.393960927413,3.745445679972846,1.2027659293465742,38329.12724958216,13653.39396142634,3.745445679972846,1.2027659298850846,38329.12724811779,13653.393960803962,3.745445679972846,1.2027659289425165
113585.58558558559,38257.03568062892,13713.470265118842,3.746053462957461,1.2027659284452379,38257.03568232707,13713.47026615752,3.746053462957461,1.2027659293505923,38257.03568327261,13713.470266684248,3.746053462957461,1.2027659299057791,38257.03568186475,13713.470266014941,3.746053462957461,1.2027659289650565
113873.87387387388,38184.94411440982,13773.546570301532,3.7466412975424346,1.20276592840624,38184.94411605087,13773.54657138779,3.7466412975424346,1.2027659293538175,38184.94411696216,13773.546571943014,3.7466412975424346,1.2027659299229425,38184.944115610604,13773.546571226834,3.7466412975424346,1.2027659289836656
114162.16216216216,38112.85254819243,13833.622875482723,3.747212005389103,1.2027659283747822,38112.85254977453,13833.622876618163,3.747212005389103,1.2027659293565565,38112.852550650896,13833.6228772024,3.747212005389103,1.202765929936318,38112.852549355506,13833.622876439473,3.747212005389103,1.2027659289990091
114450.45045045046,38040.76098197659,13893.699180662661,3.747768518010057,1.2027659283500975,38040.76098349806,13893.699181848653,3.747768518010057,1.2027659293583661,38040.76098433922,13893.699182462358,3.747768518010057,1.2027659299461388,38040.76098309971,13893.699181652715,3.747768518010057,1.2027659290120638
114738.73873873874,37968.669415761775,13953.775485841754,3.748313246286923,1.2027659283318033,37968.669417221434,13953.77548707926,3.748313246286923,1.2027659293593564,37968.66941802709,13953.775487722509,3.748313246286923,1.2027659299520013,37968.66941684311,13953.77548686651,3.748313246286923,1.202765929023505
115027.02702702703,37896.57784954776,14013.85179102027,3.7488486550833797,1.2027659283196808,37896.57785094482,14013.851792309768,3.7488486550833797,1.2027659293593977,37896.57785171485,14013.851792982841,3.7488486550833797,1.2027659299543985,37896.57785058614,14013.851792080817,3.7488486550833797,1.2027659290331896
115315.31531531533,37824.486283334016,14073.928096198411,3.7493767544576033,1.2027659283131655,37824.48628466822,14073.928097540247,3.7493767544576033,1.2027659293587158,37824.4862854028,14073.928098243,3.7493767544576033,1.2027659299530589,37824.48628432856,14073.928097295513,3.7493767544576033,1.202765929041726
115603.60360360361,37752.39471712035,14134.004401376606,3.7498995769755705,1.20276592831192,37752.39471839182,14134.004402770675,3.7498995769755705,1.2027659293571502,37752.39471909098,14134.004403502953,3.7498995769755705,1.2027659299481572,37752.39471807053,14134.004402510604,3.7498995769755705,1.2027659290494388
115891.8918918919,37680.30315090642,14194.080706555003,3.7504187730668126,1.202765928315467,37680.30315211555,14194.080708001002,3.7504187730668126,1.2027659293548856,37680.30315277973,14194.080708762498,3.7504187730668126,1.2027659299398306,37680.303151812084,14194.08070772604,3.7504187730668126,1.2027659290564832
