Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
56674.698795180724,45039.61438170986,8157.182255035304,45074.080365968824,8289.688536910671,44864.39073066575,8147.474853085461,44722.49938509894,8293.593903381938,44743.41070382898,8232.504972275783,44868.22617229172,8269.0197769282,-1.1964923260775064,7.370420308139976,3.6849416865732745,3.6854786215667015,-1.1979913773238628,7.370420308139979,3.684925657377123,3.685494650762856,-1.213814084098631,7.370420308139977,3.6852170088373377,3.685203299302639
56963.85542168675,45112.479114764734,8096.949769075411,45146.55188902692,8230.59450757862,44936.69877805873,8086.911886226685,44793.74936467663,8234.056027219072,44814.21156320995,8173.122030729244,44940.553840855966,8209.078603840571,-1.1964633307052106,7.3702461472075775,3.6848523813562637,3.685393765851314,-1.1978234831421335,7.370246147207581,3.6848327174420503,3.6854134297655303,-1.2140109736526565,7.3702461472075775,3.6851316646589063,3.6851144825486712
57253.01204819277,45185.34078502034,8036.719814930485,45219.01668334364,8171.50596493179,45009.01644476745,8026.340862528878,44864.99634932952,8174.520653673872,44885.00584896516,8113.744602692486,45012.89113134631,8149.129456632627,-1.1964136317664094,7.370071677000776,3.6847612360941335,3.685310440906642,-1.1977130207425284,7.370071677000777,3.6847391259738194,3.6853325510269577,-1.2141711349910627,7.370071677000777,3.6850453200795967,3.68502635692118
57542.1686746988,45258.19816805507,7976.49340474925,45291.47783746317,8112.420390539273,45081.341887867835,7965.763325567888,44936.23914177051,8114.98878322285,44955.7965784396,8054.370157421914,45085.23620033832,8089.173863032487,-1.1963429610346286,7.3698944244907345,3.684666782203928,3.685227642286806,-1.1976582019354398,7.3698944244907345,3.684643537653016,3.685250886837718,-1.2142966245299316,7.3698944244907345,3.6849566508247893,3.6849377736659457
57831.32530120482,45331.04994225553,7916.271631022484,45363.938720062346,8053.335037547169,45153.67308372274,7905.1809702792325,45007.47644967455,8055.4614957580525,45026.58704265316,7994.995934634162,45157.58702364539,8029.21350057395,-1.1962517973169693,7.369711662286142,3.684567409361077,3.685144252925065,-1.1976536852910233,7.369711662286142,3.684544457091092,3.68516720519505,-1.214392304892007,7.369711662286143,3.684864210263039,3.6848474520231043
58120.48192771085,45403.8945305363,7856.0557974230305,45436.40359780559,7994.246426873127,45226.00737455391,7844.596022735156,45078.70673090598,7995.94007991819,45097.38140991214,7935.618438237565,45229.94094276802,7969.250572474398,-1.1961374917100551,7.369520456417807,3.684461368948073,3.685059087469734,-1.1977084320379792,7.369520456417808,3.6844403184561423,3.6850801379616662,-1.2144518637519652,7.369520456417807,3.6847664041383195,3.6847540522794877
58409.63855421687,45476.73002813379,7795.847478494075,45508.87750279898,7935.150455286055,45298.34166954098,7784.011071710238,45149.92812291258,7936.42609208859,45168.18459631875,7876.23354494026,45302.29486604786,7909.287640929744,-1.195992918513278,7.369317745391488,3.684346826884672,3.6849709185068154,-1.1978454614804854,7.3693177453914895,3.6843294156840507,3.6849883297074384,-1.2144594075062363,7.369317745391488,3.6846616107799357,3.684656134611552
58698.7951807229,45549.55461042836,7735.648182528734,45581.36537180343,7876.043097300082,45370.67289334137,7723.428693015569,45221.13884151011,7876.921023168541,45239.00142482821,7816.837209575662,45374.64571730772,7849.327255305507,-1.1958157203681485,7.369100116049606,3.684221764305647,3.6848783517439587,-1.1980706474186187,7.369100116049607,3.684209884539986,3.68489023150962,-1.2144114197132325,7.369100116049606,3.684548013773836,3.68455210227577
58987.95180722892,45622.36644216202,7675.459426614161,45653.8716632939,7816.9207174284975,45442.99845184911,7662.851059393375,45292.3370921116,7817.426372749883,45309.83625113583,7757.425778883079,45446.99090173785,7789.371566036575,-1.1956063144642592,7.368863433059274,3.684083725471808,3.6847797075874658,-1.198378535676446,7.368863433059274,3.6840794019015664,3.6847840311577076,-1.2143129373592945,7.368863433059273,3.6844234454655087,3.684439987593765
59277.108433734946,45695.163621739346,7615.2827826742705,45726.40084239408,7757.779674763102,45515.31580929139,7602.280294727909,45363.52101526275,7757.943694628803,45380.69343743237,7697.995594153813,45519.327882877296,7729.422675201493,-1.195366567425607,7.368603117615558,3.6839299923462394,3.6846731252693186,-1.198757762758679,7.368603117615558,3.683935376508634,3.684667741106925,-1.2141734573157137,7.368603117615558,3.6842855180919103,3.684317599523648
59566.26506024097,45767.944014238456,7555.120015508657,45798.95822311827,7698.615636201676,45587.621822428024,7541.719031699107,45434.688523353616,7698.474733252959,45451.578175229784,7638.542301100991,45591.65351663306,7669.48318845074,-1.195095088878617,7.368314563484061,3.683757832070601,3.68455673141346,-1.1992090626283698,7.368314563484063,3.683775204435718,3.6845393590483444,-1.213993635993013,7.36831456348406,3.6841318305845467,3.6841827328995134
59855.42168674699,45840.70549048905,7494.97288516239,45871.54847825241,7639.424791506535,45659.913973630275,7481.1693789946075,45505.837534398626,7639.021228370413,45522.49502959344,7579.062070858567,45663.965284692866,7609.555192822261,-1.1947871139880857,7.36799242896236,3.6835640447092186,3.684428384253142,-1.199746775299138,7.367992428962361,3.6835957754185538,3.684396653543807,-1.2137638982127759,7.36799242896236,3.6839596387012166,3.6840327902611434
60144.57831325301,45913.445788487144,7434.843261485392,45944.17681702704,7580.202893017136,45732.189347095555,7420.63377879976,45576.9658365221,7579.585028267688,45593.449089667236,7519.550634999077,45736.26027046297,7549.641105427727,-1.194442141530618,7.3676311714067495,3.6833453335557773,3.6842858378509717,-1.2003678401129663,7.3676311714067495,3.683393900261251,3.6842372711454985,-1.2134878058564156,7.367631171406749,3.683766083548267,3.6838650878584818
60433.73493975904,45986.163333366305,7374.732446316335,46016.84496182114,7520.948536287892,45804.447787512254,7360.112361198728,45648.071889757965,7520.167419770433,45664.44203812443,7460.006582210588,45808.5383185893,7489.741055015753,-1.1940673848337195,7.3672243890013975,3.683097820350809,3.6841265686505884,-1.2010365547154596,7.3672243890013975,3.6831657315017563,3.6840586574996412,-1.2131938479508213,7.3672243890013975,3.6835479110092693,3.6836764779921283
60722.89156626506,46058.8561060329,7314.642108707265,46089.55631949376,7461.658943330721,45876.687915794944,7299.60628127048,45719.153719757625,7460.77005268295,45735.47720328675,7400.427120923383,45880.798049612116,7429.856184806229,-1.1936656798644036,7.366765469134608,3.6828175267040244,3.6839479424305828,-1.2017351979731228,7.366765469134606,3.6829073407407664,3.68385812839384,-1.2128969096624738,7.366765469134606,3.6833017546871756,3.6834637144474307
61012.048192771086,46131.52274690918,7254.573372531785,46162.31121665058,7402.333847827915,45948.910740100706,7239.114694613998,45790.20999707286,7401.394037918185,45806.55490423094,7340.8119835176985,45953.04047196235,7369.985659067532,-1.1932400752314039,7.366246891616697,3.6824998684056993,3.683747023210998,-1.2024462256414752,7.366246891616695,3.6826141417999336,3.6836327498167623,-1.2126114866271214,7.366246891616695,3.6830238157975366,3.683223075819159
61301.20481927711,46204.16206964712,7194.52721846607,46235.10892972084,7342.9738397864985,46021.1181329784,7178.636032840639,45861.23956164597,7342.040344843019,45877.67443406684,7281.161762885091,46025.26745869742,7310.1279255135105,-1.1927946709605286,7.365660573490047,3.682139902077232,3.6835206714128144,-1.203147736707422,7.365660573490046,3.6822811634567207,3.683379410033325,-1.2123553798320492,7.365660573490045,3.682710025457463,3.6829505480325824
61590.361445783135,46276.773488388324,7134.504130800709,46307.94610559217,7283.581653368964,46093.31396825934,7118.167051349998,45932.241840601826,7282.70945216313,45948.83251698018,7221.479206555476,46097.482884699675,7250.27977285576,-1.1923383047844864,7.364997560594451,3.681732094041363,3.6832654665530877,-1.2037992270726459,7.36499756059445,3.6819028084778163,3.683094752116634,-1.2121602556428677,7.36499756059445,3.6823558903440525,3.6826416702503972
61879.51807228916,46349.35691479988,7074.504182554752,46380.817076660715,7224.1619099981,46165.50391161641,7057.703004751049,46003.21674756495,7223.40143205548,46020.02361602058,7161.768958545928,46169.692417179416,7190.43650442372,-1.1918813521531555,7.364248096290831,3.681270376764076,3.6829777195267557,-1.2043546698502068,7.364248096290832,3.681472908404957,3.682775187885875,-1.2120617654966377,7.364248096290832,3.6819565301226738,3.6822915661681583
62168.674698795185,46421.91287406766,7014.526939591419,46453.71371562501,7164.721236759543,46237.69545006501,6997.237622153096,46074.16479608286,7164.11585538982,46091.23979124271,7102.037678342056,46241.90354518361,7130.591913709277,-1.191432571204091,7.363401336113248,3.6807479419415547,3.6826533941716932,-1.2047769617990722,7.363401336113249,3.6809845048160126,3.682416831297236,-1.2120882544968365,7.363401336113249,3.6815065391127657,3.681894797000483
62457.83132530121,46494.44256634963,6954.571409818804,46526.62503724322,7105.268591133167,46309.898223898505,6936.76282914695,46145.08715971713,7104.851741515216,46162.47031064385,7042.294367217058,46314.12591162138,7070.738009202361,-1.1910020581463232,7.362445422713636,3.6801572926746777,3.682288130038958,-1.205025171375555,7.362445422713637,3.680429905179824,3.6820155175338125,-1.2122705579781214,7.3624454227136376,3.6810000213477734,3.6814454013658637
62746.987951807234,46566.94797495729,6894.635953763645,46599.5373025296,7045.815176030008,46382.12381831353,6876.268922332942,46215.98577782725,7045.607469865036,46233.701751958935,6982.5502828533,46386.37110483309,7010.865187127095,-1.190602262884952,7.361367108904203,3.679489972084889,3.6818771368193146,-1.2050510782872614,7.361367108904204,3.679800417299451,3.6815666916047527,-1.212644446327787,7.3613671089042025,3.6804303984178524,3.68093671048635
63036.14457831326,46639.43188024878,6834.718273086542,46672.433741283305,6986.3746660452725,46454.38602296966,6815.744351921986,46286.86336915614,6986.380768604649,46304.91773158551,6922.81916670144,46458.65291822013,6950.962016274885,-1.1902465388596564,7.360151864482862,3.678736639682154,3.6814152248007086,-1.204805240766896,7.360151864482864,3.6790864172500406,3.6810654472328235,-1.2132460078734475,7.360151864482861,3.6797904667611174,3.680361397721744
63325.30120481928,46711.89765020927,6774.815583695658,46745.2957331568,6926.962244402939,46526.69987413968,6755.176524000597,46357.72322705075,6927.168885748788,46376.100058425116,6863.116276216595,46530.986392135754,6891.016032032629,-1.1899469851251019,7.358782703830151,3.677886221347264,3.680896482482887,-1.2042488785371583,7.358782703830153,3.6782765094786862,3.6805061943514668,-1.2141019238377397,7.35878270383015,3.6790718123096315,3.679710891520519
63614.45783132531,46784.34943315336,6714.924456452142,46818.10199482753,6867.595265744305,46599.08226640728,6694.5512881921,46428.56940789453,6867.968431703934,46447.22793979311,6803.459050887304,46603.38842574839,6831.013229304086,-1.189716028188352,7.357240736567942,3.676926308792756,3.6803144277751856,-1.2033459297813043,7.357240736567942,3.6773579202463083,3.679882816321634,-1.2152358295303434,7.357240736567942,3.6782650847489693,3.678975651818972
63903.614457831325,46856.79191900521,6655.041014503791,46890.83076082058,6808.2914778626455,46671.55003929795,6633.854540234808,46499.40649767856,6808.775574326315,46518.28011196738,6743.865325276289,46675.87586315264,6770.939648634629,-1.1895621712272724,7.355505364112262,3.675843322914262,3.679662041198,-1.2020792985481183,7.355505364112261,3.6763166735451898,3.679188690567072,-1.2166563177246084,7.355505364112265,3.677360100814844,3.678145263297421
64192.77108433735,46929.23045726717,6595.160835768487,46963.45870852744,6749.069898254105,46744.12092013494,6573.071432275427,46570.239727355234,6749.585942529904,46589.23378998827,6684.354209856766,46748.466436481554,6710.780594612432,-1.1894918885570693,7.353553811773172,3.6746221620924087,3.6789316496807634,-1.2004447400446223,7.353553811773171,3.6751372333946364,3.678416578378535,-1.2183611588983074,7.353553811773173,3.6763456078719683,3.6772082039012046
64481.927710843374,47001.670427972,6535.279472926782,47035.96414487403,6689.948215675635,46816.81100224194,6512.188485047614,46641.07435773038,6690.395140282384,46660.06778086546,6624.943479866462,46821.17624342594,6650.522726361372,-1.1895092582956563,7.351359102072129,3.6732447369020895,3.67811436517004,-1.1984549017111443,7.35135910207213,3.6738010856945817,3.677558016377548,-1.2203336274931988,7.351359102072129,3.675208269231649,3.6761508328404795
64771.0843373494,47074.11722812655,6475.39246462783,47108.32774911658,6630.942184461424,46889.63402698051,6451.19418921513,46711.91566620791,6631.198757681849,46730.76320925033,6565.648966662891,46894.01902907653,6590.154652710336,-1.189613612903915,7.348890013594324,3.671689949652264,3.6772000639420597,-1.1961490725387998,7.348890013594324,3.6722867189346564,3.6766032946596674,-1.2225351020572852,7.34889001359432,3.673932646469231,3.6749573671250895
65060.24096385542,47146.57609707143,6415.495479853094,47180.533059136484,6572.0652279932765,46962.60107583294,6390.079263273737,46782.76877601963,6571.992513655679,46801.30399252045,6506.484159255091,46967.00587792265,6529.667187447335,-1.1898018014563465,7.346111784902645,3.6699342292516604,3.6761775556509844,-1.1935801257899759,7.346111784902644,3.6705701252216514,3.6755416596809924,-1.2249158602536776,7.346111784902645,3.6725015589807595,3.6736102259218852
65349.39759036145,47219.05169368608,6355.584667413104,47252.56909413157,6513.326300130971,47035.71840207688,6328.838469672939,46853.63824279985,6512.772601426864,46871.67940301058,6447.45805527845,47040.14304493886,6469.055146795233,-1.1900661973475812,7.342984448954524,3.6679503288240847,3.675034120130439,-1.1908253502091737,7.342984448954523,3.6686236354212878,3.674360813533235,-1.2274062399432448,7.342984448954525,3.6708952511776665,3.672089197776858
65638.55421686747,47291.54783333781,6295.65687339452,47324.431225128785,6454.729175386967,47108.986831103175,6267.471117091013,46924.527797363655,6453.535903453481,46941.88491845799,6388.574447699115,47113.43135574019,6408.317846530055,-1.1903936389743075,7.339462431770844,3.665707056482373,3.6737553752884713,-1.1879893456077821,7.339462431770842,3.6664156724372763,3.6730467593335665,-1.22991480291791,7.339462431770847,3.669091189123729,3.670371242647118
65927.7108433735,47364.06712668507,6235.709939737497,47396.123212027596,6396.270787900119,47182.40010836867,6205.9824441384135,46995.439992514905,6394.280286562811,47011.92421208654,6329.83025566693,47186.864554086336,6347.460471478031,-1.190765441367237,7.335494036341903,3.663168920894969,3.672325115446934,-1.185203188345904,7.3354940363419034,3.663910394184847,3.6715836421570565,-1.2323291577868587,7.335494036341906,3.6670638087066285,3.668430227635277
