Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
51759.03614457831,43707.68362351376,9104.863200988035,43720.17727909624,9154.181078477464,43905.42917436384,9184.63539512396,43871.87599779983,9287.239293542389,43758.41320910304,9161.08150930805,43732.84738756885,9259.370701287695,-1.2011179186833534,7.374037564841913,3.6870510029239836,3.68698656191793,-1.2060512617577845,7.374037564841913,3.6870484597637354,3.6869891050781773,-1.2011286070588616,7.374037564841913,3.686820980298832,3.687216584543081
52048.19277108434,43779.8956062764,9044.317075364628,43792.902898561646,9093.539046880902,43978.44676174858,9124.774758064319,43945.001599452335,9227.70796683327,43831.35289275237,9100.47810983297,43804.90853508879,9199.924243658283,-1.2011076176088797,7.373711514002668,3.6868946694500258,3.6868168445526424,-1.2063270273460571,7.373711514002666,3.686885633961184,3.686825880041482,-1.2008631425450624,7.373711514002666,3.6866610275572467,3.68705048644542
52337.34939759036,43852.106586432885,8983.771790376126,43865.64729040615,9032.881361994463,44051.446429031785,9064.928812104943,44018.12618581402,9168.177466669355,43904.311404036125,9039.859067039994,43876.9519972384,9140.492375480468,-1.2010902135324448,7.373397444941,3.6867447313078885,3.6866527136331113,-1.2066370467734642,7.373397444940999,3.686728827837737,3.6866686171032623,-1.20057052719409,7.373397444940999,3.686507128875019,3.6868903160659805
52626.50602409639,43924.31620610131,8923.227646088566,43938.41249176116,8972.206325162515,44124.42648348283,9005.098944965443,44091.249394475075,9108.648088087339,43977.290786081794,8979.22268335561,43948.97610345963,9081.076474872129,-1.2010653890695488,7.373095592089609,3.6866013085343567,3.6864942835552523,-1.206981313290374,7.373095592089609,3.6865781592536897,3.686517432835919,-1.2002510851400765,7.373095592089609,3.6863593979627534,3.686736194126855
52915.66265060241,43996.52358839343,8862.685377728849,44011.199610252435,8911.513012794487,44197.38669479148,8945.285345456614,44164.37033745257,9049.120553991215,44050.29214977614,8918.568035777591,44020.98062645906,9021.676729337723,-1.2010327137673324,7.372805382925442,3.6864639560212997,3.6863414269041423,-1.2073527588598407,7.372805382925442,3.686433339433973,3.6863720434914695,-1.1999123148728266,7.372805382925441,3.686217452256104,3.686587930669337
53204.819277108436,44068.72847141939,8802.145204878481,44084.01085492663,8850.79958288376,44270.32509974735,8885.489623040423,44237.48874954332,8989.595080282132,44123.317710667805,8857.893283472775,44092.96362874186,8962.294737203243,-1.2009918911536817,7.372527201130478,3.6863328983310244,3.686194302799454,-1.207752682741952,7.372527201130481,3.686294561447514,3.6862326396829665,-1.199553213604366,7.372527201130479,3.686081497253461,3.6864457038770184
53493.97590361446,44140.930474595014,8741.607446638154,44156.84822225702,8790.064370677315,44343.2400695884,8825.713112994235,44310.604245348135,8930.071980712399,44196.36947110653,8797.196762748677,44164.9235028808,8902.931824507159,-1.2009425988982998,7.372261245839837,3.686208230779941,3.6860530150598962,-1.2081807693146724,7.372261245839839,3.6861619253677036,3.6860993204721355,-1.1991744192870277,7.372261245839838,3.6859516249575393,3.686309620882299
53783.132530120485,44213.12915745028,8681.072472319964,44229.7135316092,8729.305859102797,44416.130214752986,8765.95695449628,44383.71637882405,8870.551618404168,44269.449255813175,8736.476957499395,44236.858877515784,8843.589122545676,-1.2008845310470255,7.372007595429996,3.686089968544105,3.685917626885891,-1.2086357308110272,7.372007595429997,3.6860354705526426,3.6859721248773547,-1.1987775256419477,7.372007595429995,3.6858278552182897,3.686179740211706
54072.28915662651,44285.32362210649,8620.541034750175,44302.60467457624,8668.525806248992,44488.998569900126,8706.218659698896,44456.82424073269,8811.034733565775,44342.55495017429,8675.735624693749,44308.772747555624,8784.264160684786,-1.2008185913030067,7.3717643867870635,3.6859769643155724,3.685787422471491,-1.2091030531725981,7.371764386787065,3.6859142640944125,3.6858501226926523,-1.198376143024395,7.3717643867870635,3.6857091079209314,3.686055278866132
54361.445783132534,44357.51359017642,8560.013367342526,44375.52486233108,8607.721534489232,44561.8421777443,8646.500653018004,44529.92754916457,8751.521555698771,44415.68977481498,8614.970088410853,44380.66219445148,8724.959346565694,-1.200744045069667,7.3715323862551925,3.6858696451969424,3.68566274105825,-1.2095861353726078,7.371532386255193,3.685798689873858,3.6857336963813347,-1.1979676070577252,7.371532386255192,3.6855957926882343,3.6859365935669577
54650.60240963856,44429.69856656931,8499.489885205807,44448.475445211,8546.891917849007,44634.66017703469,8586.803640516637,44603.025802765056,8692.012492954413,44488.8550840471,8554.179223393498,44452.52636823393,8665.675381366156,-1.2006607308420372,7.371311440371056,3.6857678875481987,3.685543552822857,-1.2100821102487493,7.371311440371056,3.6856886711475703,3.6856227692234853,-1.1975549464092134,7.371311440371055,3.6854877980197127,3.685823642351342
54939.759036144584,44501.87805347142,8438.97100573183,44521.456862738465,8486.03658983386,44707.45262793603,8527.127572871093,44676.118497422234,8632.507955728706,44562.051318686885,8493.3626633807,44524.36532827954,8606.412216103749,-1.2005686886365239,7.371100900290517,3.6856712890342727,3.6854296112562444,-1.2105851305840873,7.371100900290517,3.6855838838901147,3.6855170164004023,-1.1971439682793883,7.371100900290516,3.68538473771054,3.6857161625799755
55228.91566265061,44574.051538494954,8378.457158531935,44594.46467944656,8425.159248944117,44780.22452234136,8467.468357671676,44749.20511426583,8573.008366432363,44635.27403021218,8432.52410451665,44596.1840010935,8547.165786684373,-1.200469037080269,7.37089746572337,3.6855779556496513,3.6853195100737195,-1.2110733988988234,7.37089746572337,3.6854826805388154,3.6854147851845545,-1.1967553515209073,7.37089746572337,3.685284755245126,3.6856127104782437
55518.072289156626,44646.218531954975,8317.948754182456,44667.50205390655,8364.25726141495,44852.97316972026,8407.828200645326,44822.28515741537,8513.514128760144,44708.5263864912,8371.660914714364,44667.97973138803,8487.93828357344,-1.2003612145893587,7.370701966682268,3.6854883170456225,3.6852136496366454,-1.2115499643117817,7.370701966682267,3.6853854752774966,3.685316491404771,-1.1963866085988588,7.370701966682267,3.6851882844915402,3.6855136821907264
55807.22891566265,44718.3785358553,8257.446210228187,44740.56936460534,8303.330311646241,44925.6986919834,8348.2070018483,44895.358122574136,8454.025653258486,44781.80876712497,8310.772778574783,44739.75263947695,8428.729607518724,-1.2002452746845662,7.370513721126573,3.6854019522111794,3.685111768915394,-1.212008779906371,7.370513721126573,3.6852919275098404,3.685221793616733,-1.1960437329090625,7.3705137211265725,3.6850949208364483,3.6854188002901243
56096.385542168675,44790.531354304214,8196.949690914538,44813.66081224981,8242.3832353605,44998.40713650512,8288.59980357531,44968.42381137184,8394.543101419928,44855.11535575012,8249.864528739825,44811.50869352168,8369.534835117547,-1.2001234988168015,7.370329990639199,3.685317377864649,3.6850126127745506,-1.212435085803666,7.370329990639199,3.685200676413342,3.6851293142258577,-1.1957392028795326,7.370329990639198,3.685003139449851,3.6853268511893473
56385.5421686747,44862.67659764884,8136.459522945943,44886.774559799,8181.417564368632,45071.10075023612,8229.00476375097,45041.48182922572,8335.066794473078,44928.444309918355,8188.937696044569,44883.2501110407,8310.352137039932,-1.1999967395060396,7.370149355704344,3.6852337920345057,3.6849155636698385,-1.2128197103706213,7.370149355704345,3.6851110155095137,3.685038340194831,-1.195481337623339,7.370149355704344,3.6849121339768116,3.685237221727532
56674.698795180724,44934.81376164807,8075.976129103257,44959.911113443086,8120.432876585522,45143.77953259954,8169.42188284821,45114.5316655151,8275.597148112674,45001.79613730988,8127.991858672783,44954.97689146464,8251.18151375555,-1.1998650042186443,7.369971176789531,3.685150795668356,3.6848203811211753,-1.2131567867996778,7.369971176789532,3.685022625291532,3.6849485514979996,-1.195275996481678,7.369971176789532,3.6848215229604304,3.685149653829101
56963.85542168675,45006.9429950244,8015.499384689983,45033.062663349876,8059.435684215525,45216.451210297295,8109.844826430119,45187.573470844276,8216.134039732173,45075.16300510458,8067.033524680168,45026.6966602851,8192.016674655846,-1.1997307467839469,7.3697916531455885,3.685066372301643,3.684725280843946,-1.2134276913440563,7.3697916531455885,3.684933620562994,3.684858032582595,-1.1951393493719966,7.3697916531455885,3.6847291886472537,3.6850624644983347
57253.01204819277,45079.064193562925,7955.029377085102,45106.224339169494,7998.430048384764,45289.12080103825,8050.269480922732,45260.60713967985,8156.677555245997,45148.54002861696,8006.066752605671,45098.41436948499,8132.853534628921,-1.1995956059773953,7.369608136750104,3.6849790940267813,3.6846290427233233,-1.2136184018833898,7.369608136750104,3.684842686839996,3.684765449910108,-1.1950837796392144,7.369608136750104,3.684633647536961,3.684974489213143
57542.1686746988,45151.17695847516,7894.56644065268,45179.39469390069,7937.417175670703,45361.79016761239,7990.694319189909,45333.63226818794,8097.228023414013,45221.9257565866,7945.092748258112,45170.13185745414,8073.690577104971,-1.199460271355052,7.3694193220570465,3.684888218375147,3.6845311036818993,-1.2137202553945137,7.3694193220570465,3.6847491742957557,3.684670147761291,-1.1951172607504343,7.3694193220570465,3.684534154786368,3.684885167270678
57831.32530120482,45223.28216452665,7834.10984194595,45252.562073293375,7876.406783933181,45434.47017996172,7931.110429930906,45406.64974220116,8037.78472308265,45295.30850046036,7884.12122330658,45241.85985175244,8014.518952441171,-1.1993283983103813,7.3692201698245,3.684791212895639,3.68442895692886,-1.2137190315741941,7.3692201698245,3.6846505962650693,3.68456957355943,-1.195250357615424,7.3692201698245,3.68442789974169,3.6847922700828093
58120.48192771085,45295.37955107206,7773.659799502904,45325.72331550806,7815.401509662213,45507.164290774424,7871.5149825932385,45479.6592977765,7978.3478691270175,45368.68508909205,7823.154812561508,45313.60175984209,7955.335849669788,-1.1992011486561742,7.369008695616462,3.6846869857212194,3.6843217098952428,-1.2136031346174967,7.369008695616462,3.6845459665253326,3.6844627290911296,-1.1954935042263288,7.369008695616461,3.684313764293959,3.6846949313225026
58409.63855421687,45367.46966645768,7713.21585356267,45398.87045147164,7754.407997844686,45579.8799831982,7811.901842408628,45552.66149019798,7918.917009492202,45442.047529951895,7762.200156776573,45385.36496685068,7896.13517646937,-1.1990809662857496,7.368780827381679,3.6845734878172505,3.684207339564428,-1.213363449513689,7.368780827381679,3.6844332767827765,3.6843475505989023,-1.1958533717005606,7.368780827381679,3.6841894658849266,3.684591361496752
58698.7951807229,45439.55341699299,7652.777244230169,45471.99361577576,7693.434474720772,45652.626291020184,7752.263603377203,45625.65723724161,7859.4913970195685,45515.38592859294,7701.265476951414,45457.15838823383,7836.90957808257,-1.1989707706092647,7.368531585847167,3.6844482594729446,3.6840833263742225,-1.2129927662614404,7.368531585847167,3.6843100752196207,3.684221510627546,-1.1963342506292944,7.368531585847166,3.6840522144115857,3.6844793714355806
58987.95180722892,45511.63098718412,7592.343816806313,45545.08677679424,7632.485969743142,45725.40911122637,7692.5954310837105,45698.64672574788,7800.070879602912,45588.69423563541,7640.355799334679,45528.98784373429,7777.654253543766,-1.1988725046537816,7.368257785375733,3.6843096535839637,3.6839481317917695,-1.2124802532445162,7.368257785375732,3.6841747870226786,3.684082998353054,-1.196945029601702,7.368257785375733,3.683900222331181,3.684357563044552
59277.108433734946,45583.70390910677,7531.914286722553,45618.14006722372,7571.570710731994,45798.23684663385,7632.89043680445,45771.631507176164,7740.654194203924,45661.96255473202,7579.47934650505,45600.861626102545,7718.362361792795,-1.1987882706951598,7.367952210428185,3.6841542861066596,3.6837979243215253,-1.2118381231995112,7.367952210428184,3.6840238789286515,3.683928331499533,-1.197671393605329,7.367952210428185,3.68372940641231,3.684222804015875
59566.26506024097,45655.77261557776,7471.488291083708,45691.1461128377,7510.694846663114,45871.1164972618,7573.142881845232,45844.61201981919,7681.24098400983,45735.18348995068,7518.642263521105,45672.78664366614,7659.028203841844,-1.1987203595317193,7.3676110631965805,3.6839802319585604,3.68363083123802,-1.2110566741046593,7.3676110631965805,3.6838554767156935,3.6837555864808866,-1.1985207538636213,7.36761106319658,3.6835376372450432,3.6840734259515364
59855.42168674699,45727.83828756703,7411.064839705668,45764.09779054554,7449.864317103626,45944.05405317057,7513.347855487415,45917.58945958836,7621.830275432797,45808.349897234046,7457.850486166124,45744.76880802305,7599.646902949811,-1.1986700794051315,7.367227560780485,3.683784343170379,3.6834432176101055,-1.2101503344708515,7.367227560780486,3.6836662645496103,3.6835612962308755,-1.1994773736240163,7.367227560780485,3.6833210540382484,3.6839065067422365
60144.57831325301,45799.90215347822,7350.64290263355,45836.98808369192,7389.0849728698995,46017.05534909525,7453.5005743497495,45990.56507042884,7562.421055780799,45881.45473927344,7397.109861529165,45816.81387748044,7540.213708831947,-1.1986386365679544,7.3667947004003835,3.68356338355689,3.6832313168434934,-1.2091354909177368,7.366794700400383,3.683452820676958,3.6833418797234247,-1.2005236600143085,7.3667947004003835,3.6830756675677656,3.6837190328326175
60433.73493975904,45871.96522425166,7290.22163224452,45909.8112296582,7328.361619103591,46090.125174866,7393.597111675719,46063.53987607147,7503.012491637791,45954.49223648822,7336.425191690767,45888.92657912783,7480.7247219012115,-1.1986273547523314,7.366305990769615,3.6833143414920158,3.6829916492775996,-1.2080273376294464,7.3663059907696145,3.6832119728817054,3.6830940178879095,-1.201643095118222,7.366305990769615,3.682797771929563,3.6835082188400525
60722.89156626506,45944.02892969121,7229.799829719456,45982.56532486513,7267.695843098391,46163.26400440076,7333.63707894186,46136.515324410466,7443.60340427775,46027.46047969609,7275.798062933439,45961.10738067598,7421.179556322394,-1.1986360703975092,7.365752166845536,3.6830331249341404,3.6827190419113958,-1.2068714050727412,7.365752166845535,3.6829392180526797,3.682812948792856,-1.202790312029749,7.365752166845534,3.68248201516296,3.6832701516825743
61012.048192771086,46016.0943175453,7169.376616574008,46055.24702810058,7207.090430913713,46236.47414803604,7273.618582108451,46209.49247645,7384.192929940391,46100.35611785011,7215.231259541704,46033.35856219866,7361.576331160741,-1.198664800541214,7.365125539622601,3.6827162637971287,3.682409275825472,-1.2056934228685778,7.365125539622602,3.682630811058333,3.682494728564269,-1.203939564090208,7.3651255396226,3.682123972021037,3.6830015676015626
