Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
50891.566265060246,43496.46850926134,9515.167389147604,44011.01263548051,9411.79350227948,43049.95479666942,9329.120510619381,43275.999815428775,9348.896949362765,43548.80345696683,9635.192440975876,43910.13081293328,9443.911926609808,-1.1859005489391465,7.3755799507089765,3.6872966811500896,3.6882832695588874,-1.1903130348825726,7.3755799507089765,3.6871544056507193,3.6884255450582577,-1.2320842036782806,7.3755799507089765,3.688398621561952,3.687181329147025
51180.72289156627,43568.51115427423,9456.079280621292,44085.79471488492,9352.252775103438,43120.35524193039,9268.22344780322,43346.86306796856,9288.8156700023,43620.99091875597,9576.90318428687,43985.45958330632,9383.660435709828,-1.1858611975672517,7.375210078001842,3.6871059369889534,3.688104141012889,-1.190125573757456,7.375210078001842,3.686976563165571,3.6882335148362713,-1.232311016175292,7.375210078001842,3.6882143847666984,3.6869956932351435
51469.87951807229,43640.55358989021,9396.991343838652,44160.55878291584,9292.726388398898,43190.772683299125,9207.31168319043,43417.72585544624,9228.734784943776,43693.16109437105,9518.62788567556,44060.806427280324,9323.39448869461,-1.1858495356511163,7.37485053738302,3.686919941401703,3.6879305959813173,-1.1898508463952455,7.374850537383019,3.6868040952788284,3.688046442104191,-1.232597405453638,7.37485053738302,3.688035843904775,3.686814693478245
51759.03614457831,43712.597929718475,9337.901845254679,44235.29829296477,9233.219554508532,43261.211133287165,9146.3817459192,43488.59022343951,9168.65255984805,43765.307674933974,9460.37163937642,44136.175628395686,9263.110659386995,-1.1858689600506287,7.374502324510383,3.686739157844029,3.687763166666353,-1.1894813837030982,7.374502324510383,3.6866375021102082,3.687864822400174,-1.2329474437462726,7.374502324510383,3.6878635557148716,3.6866387687955107
52048.19277108434,43784.64581920585,9278.809435302826,44310.008499035226,9173.736052146294,43331.67332900225,9085.43126836572,43559.45780095436,9108.567613565032,43837.42606910365,9402.138152762562,44211.57012886758,9202.806594465152,-1.1859188674025998,7.374164821399376,3.686563311134204,3.687601510265172,-1.1890241478978745,7.374164821399376,3.686476437535674,3.687688383863702,-1.2333547721995255,7.374164821399376,3.6876971863194425,3.686467635079933
52337.34939759036,43856.69969723784,9219.712113652306,44384.68246321031,9114.281405210735,43402.16334356194,9024.456727244065,43630.33094084166,9048.477951234821,43909.509590965914,9343.93282451366,44286.99427850215,9142.478814749385,-1.186003808112461,7.3738390395952065,3.686392881700044,3.6874461578951623,-1.1884717670551108,7.3738390395952065,3.6863213851857433,3.687517654409463,-1.2338222123324278,7.3738390395952065,3.687537303845868,3.6863017357493386
52626.50602409639,43928.76135741238,9160.608409225479,44459.31597898115,9054.858962881135,43472.68327921488,8963.456304088588,43701.211418095896,8988.38206793164,43981.55416787846,9285.758943168288,44362.45034352077,9082.125507609533,-1.186123515928152,7.37352423107411,3.6862275402473528,3.687296690826757,-1.1878322864358786,7.37352423107411,3.6861719151985355,3.6873523158755743,-1.2343419851359692,7.37352423107411,3.6873835044404144,3.6861407266336954
52915.66265060241,44000.83379461963,9101.495865665951,44533.90158227915,8995.474667972841,43543.23717788865,8902.42650259304,43772.10211510664,8928.277519826439,44053.55260638861,9227.62231722899,44437.942643247305,9021.743218247319,-1.1862841323701359,7.373221366157949,3.686067758448037,3.6871536077099125,-1.1870987097806727,7.373221366157949,3.686028458001112,3.6871929081568373,-1.234914945349191,7.373221366157949,3.68723634056208,3.68598502559587
53204.819277108436,44072.918972037776,9042.372872810298,44608.43589224309,8936.131212292174,43613.82622836194,8841.366294452822,43843.00497265805,8868.162661429047,44125.50162911582,9169.525593083883,44513.47246951071,8961.3309133974,-1.1864859697585972,7.372929543545464,3.68591313997367,3.687016403571793,-1.1862799367811017,7.372929543545464,3.685890488474291,3.687039055071173,-1.2355318809603006,7.372929543545464,3.687095329040721,3.6858342145047422
53493.97590361446,44145.02074410368,8983.23626931644,44682.91082520249,8876.835031976072,43684.45424450866,8780.27238062973,43913.92369480274,8808.034352265056,44197.39344442207,9111.475062251984,44589.043902492,8900.885329538622,-1.1867373531758914,7.372649621770251,3.685764115390901,3.68688550637935,-1.18536966807695,7.372649621770251,3.685758338499359,3.686891283270892,-1.2361907662471583,7.37264962177025,3.6869609742370306,3.6856886475332202
53783.132530120485,44217.14129189386,8924.084266304386,44757.32408213006,8817.587957485664,43755.12122480864,8719.144762439351,43984.86043460817,8747.890766860328,44269.22581781278,9053.472529022465,44664.65696309572,8840.406449951173,-1.1870394378597877,7.372380527055842,3.6856202099719213,3.6867603170839205,-1.1843774697228215,7.372380527055842,3.6856313781689596,3.686749148886882,-1.236880879917391,7.372380527055842,3.6868327072645606,3.6855478197912817
54072.28915662651,44289.28573132639,8864.912667787834,44831.666919046496,8758.396950688502,43825.83041915666,8657.980628690737,44055.82010445758,8687.72774025976,44340.99031965455,8995.524800076773,44740.31513548425,8779.891487837736,-1.1874035118899564,7.372122920674714,3.685481773135155,3.6866411475395595,-1.1832980866821288,7.372122920674714,3.685509785979404,3.68661313469531,-1.2375961889279148,7.372122920674714,3.686710946667097,3.685411974007617
54361.445783132534,44361.456535560996,8805.719445325089,44905.93834091193,8699.262803824766,43896.5803652941,8596.781244252392,44126.805142005585,8627.543205701935,44412.68597312098,8937.632664173681,44816.016879841896,8719.341674815676,-1.1878318648214945,7.371875541278721,3.6853482418708623,3.686527299407859,-1.1821415854785462,7.371875541278721,3.685392819591421,3.6864827216872995,-1.2383243371999588,7.371875541278721,3.686595034771945,3.6852805065067757
54650.60240963856,44433.66061319908,8746.498932603245,44980.128962646035,8640.192989199697,43967.37323901036,8535.54472704489,44197.822179097195,8567.331540389687,44484.303728563114,8879.80342863862,44891.76454164955,8658.755134859277,-1.1883397394174648,7.371638751673492,3.6852198358559605,3.686418915817532,-1.1809040950858847,7.371638751673492,3.6852804391747855,3.6863583124987067,-1.2390539529966502,7.371638751673492,3.6864852619722415,3.6851534897012503
54939.759036144584,44505.90082623167,8687.248782266948,45054.239273903135,8581.187116955394,44038.20586302329,8474.273825448037,44268.87403304514,8507.090355669216,44555.84404164189,8822.036725539212,44967.5547476774,8598.134566035995,-1.1889308762305968,7.371411091645367,3.6850958951588213,3.686315196486546,-1.179596005391989,7.371411091645367,3.685171783784016,3.6862393078613516,-1.2397709058774145,7.371411091645367,3.6863808823946793,3.685030209250688
55228.91566265061,44578.18657081579,8627.961287753926,45128.25932725057,8522.253107136072,44109.078623090274,8412.96820577846,44339.96972425223,8446.812003608624,44627.29731817536,8764.340301895081,45043.387942411835,8537.47961282476,-1.1896256835438985,7.371192508474113,3.6849764519658366,3.686216056508277,-1.1782150989871407,7.371192508474113,3.6850665198737813,3.686125988600332,-1.2404570049689603,7.371192508474113,3.6862820126851457,3.684910495788967
55518.072289156626,44650.521209998384,8568.633690752764,45202.19122348715,8463.389287107493,44179.98640696938,8351.632290174044,44411.11256087017,8386.493679397536,44698.66556884269,8706.712534142716,45119.258682946675,8476.794628717762,-1.1904296813406314,7.370981334703288,3.684860741506116,3.6861205931971717,-1.176771848167563,7.370981334703287,3.6849636622848903,3.6860176724183966,-1.2410962579918055,7.370981334703288,3.6861878231990373,3.6847935115042505
55807.22891566265,44722.91512459056,8509.257477104678,45276.02822216835,8404.601023542351,44250.92578352315,8290.269046601774,44482.31248644368,8326.126952419901,44769.94229192081,8649.158672232219,45195.1633442258,8416.08251320514,-1.1913675445991168,7.370776881272935,3.68474849390701,3.6860283873659245,-1.1752662208447313,7.370776881272935,3.684862487915657,3.6859143933572773,-1.2416640220561515,7.370776881272935,3.686098143907628,3.6846787373653065
56096.385542168675,44795.37975036662,8449.82326738889,45349.76308856966,8345.894076654413,44321.8926296785,8228.882041560139,44553.5806384019,8265.702379825892,44841.12049158492,8591.684365087116,45271.097554879314,8355.346762714255,-1.19245283648522,7.370577511572555,3.684638962132515,3.68593854944004,-1.1737074761924917,7.370577511572554,3.6847619111614622,3.6858156004110922,-1.242137474822288,7.370577511572554,3.686012251170592,3.684565260401962
56385.5421686747,44867.91717673832,8390.329347906798,45423.405260992295,8287.26093176471,44392.876501919665,8167.480308790184,44624.918910961525,8205.218355608034,44912.20927397361,8534.282259767302,45347.050182007,8294.596281861544,-1.193713896272678,7.370381687502727,3.6845314582914153,3.685850229211312,-1.1720959875863906,7.370381687502729,3.6846607453857247,3.6857209421170034,-1.242487903640931,7.370381687502728,3.6859295758570827,3.684452111645645
56674.698795180724,44940.53941786737,8330.765864854797,45496.95070603347,8228.704800227259,44463.86993885136,8106.070302470688,44696.338872633554,8144.665071425362,44983.2047412064,8476.955503697045,45423.01329810621,8233.837411436585,-1.195172044749937,7.370187444424687,3.684425070730885,3.6857623736938017,-1.170438913947149,7.370187444424686,3.6845576391927155,3.6856298052319705,-1.2426868288029143,7.370187444424687,3.6858493175228224,3.684338126901864
56963.85542168675,45013.27330016459,8271.110815683,45570.3818205805,8170.239697460772,44534.86398508548,8044.659769098744,44767.866527341204,8084.020479898997,45054.08989610089,8419.717821602439,45498.97740277693,8173.077750305757,-1.196853427030875,7.369992594600102,3.6843187801716195,3.6856738144284833,-1.1687447629406464,7.369992594600102,3.684451021549667,3.685541573050435,-1.2426995975284785,7.369992594600103,3.6857706490102395,3.6842219455898637
57253.01204819277,45086.11942392964,8211.363708036244,45643.71212938753,8111.85485519376,44605.84580048164,7983.25981551957,44839.5024011449,8023.284135009725,45124.877784194796,8362.55867959451,45574.928787959085,8112.328262819424,-1.1987921965190966,7.369794672396732,3.6842114211991763,3.6855832511975555,-1.1670140918226999,7.369794672396731,3.68433914755741,3.6854555248393215,-1.2424914991582032,7.369794672396731,3.6856926490871023,3.684102023309629
57542.1686746988,45159.11347051573,8151.495276696755,45716.9236591775,8053.564583566151,44676.79855690165,7921.884998234378,44911.28105397882,7962.426735180123,45195.55105408408,8305.492088422776,45650.84955547183,8051.603264784067,-1.2010190512269834,7.369590831339691,3.684101631651964,3.685489199687727,-1.165254261230531,7.369590831339691,3.6842200099836218,3.685370821356069,-1.2420244750424856,7.369590831339691,3.6856142826569944,3.683976548682696
57831.32530120482,45232.25557415301,8091.505411572037,45790.03080100885,7995.357424563906,44747.7090906459,7860.5467039702835,44983.202532755684,7901.448240635408,45266.12359219136,8248.506835208666,45726.72564767437,7990.91400016148,-1.2035757178764233,7.36937791632048,3.6839878831747703,3.6853900331457097,-1.1634630897255642,7.36937791632048,3.684091384582045,3.685286531738435,-1.2412589798980125,7.36937791632048,3.685534435995157,3.683843480325323
58120.48192771085,45305.59150842639,8031.356569973419,45863.01537716336,7937.247851101048,44818.55136449504,7799.267455172268,45055.31120267788,7840.311036419529,45336.577852654,8191.617087720714,45802.529331503705,7930.282651159081,-1.2064977923546343,7.369152332024676,3.683868414234444,3.685283917790232,-1.1616443265251961,7.369152332024676,3.683950741182725,3.685201590841951,-1.2401556686201696,7.369152332024676,3.6854518787038337,3.683700453320842
58409.63855421687,45379.120727794274,7971.049199344407,45935.891823816084,7879.2243692418915,44889.312824082495,7738.058111488371,45127.60644487914,7779.015647237294,45406.92777121594,8134.811593255555,45878.247191705,7869.719947928022,-1.2098344087987947,7.368910119424028,3.683741260695018,3.6851688587290092,-1.1597905218599838,7.368910119424028,3.6837952839181023,3.6851148355059253,-1.2386728568412213,7.368910119424028,3.685365305612933,3.683544813811095
58698.7951807229,45452.90091413171,7910.5359900275325,46008.64104381516,7821.302183943827,44959.95716947543,7676.950072710031,45200.14422315736,7717.514624284861,45477.154921197136,8078.105230815808,45953.84052531466,7809.25684691739,-1.213623900867418,7.368646804987046,3.683604179728471,3.6850426252585744,-1.1578991425313743,7.368646804987046,3.6836218542919568,3.685024950695089,-1.2367747441012078,7.368646804987046,3.685273291071771,3.6833735139152752
58987.95180722892,45526.93013209434,7849.818529357995,46081.27667526678,7763.47043668622,45030.4738809254,7615.952438521503,45272.922574299446,7655.809632068436,45547.27247608099,8021.487363200765,46029.29807697091,7748.902350694715,-1.2179217864195226,7.368357481456071,3.6834546777481187,3.6849028037079523,-1.1559542051212492,7.36835748145607,3.6834269649490565,3.6849305165070136,-1.2344217959592279,7.368357481456071,3.685174341400362,3.6831831400557085
59277.108433734946,45601.27949259077,7788.838493421042,46153.77735565433,7705.746136086259,45100.81618358207,7555.105669617513,45346.01058158325,7593.842098457532,45617.25983415601,7964.9746256871695,46104.569933389954,7688.696382250206,-1.2227646831418162,7.368036640769786,3.683289928543996,3.68474671222579,-1.1539438668409945,7.3680366407697875,3.6832066978950064,3.6848299428747806,-1.2315892375171889,7.368036640769787,3.6850668376819105,3.682969803087876
59566.26506024097,45675.94453087757,7727.599544120671,46226.15494320436,7648.119840745171,45170.97754037005,7494.415420632231,45419.403846033965,7531.6157531150475,45687.128461119035,7908.557760061823,46179.64907420334,7628.644556804673,-1.2282120305371282,7.3676782455456395,3.6831067878387587,3.684571457706881,-1.151840074828189,7.367678245545639,3.682956720571915,3.6847215249737237,-1.2282456821346828,7.367678245545639,3.684949100893472,3.6827291446521673
59855.42168674699,45751.01058443451,7666.031689159092,46298.38376218911,7590.611993414983,45240.90178610948,7433.930274985881,45493.185410740014,7469.060188109349,45756.85360872021,7852.256749810307,46254.475516310165,7568.794851661284,-1.2342910959937923,7.367275554349916,3.6829017126108208,3.684373841739096,-1.14961920695862,7.367275554349916,3.682672187793302,3.6846033665566145,-1.2243874845475873,7.367275554349916,3.6848193171947212,3.682456237155195
60144.57831325301,45826.46893814338,7604.142076522619,46370.472925314236,7533.2153386525915,45310.58883421654,7373.650307575171,45567.34679108782,7406.182597104724,45826.44410384607,7796.06446748034,46329.04910470628,7509.147390799136,-1.2410608007248891,7.366821162355283,3.682670745794224,3.6841504165610583,-1.1472383015722867,7.366821162355282,3.682347721751603,3.684473440603679,-1.2199986852028237,7.366821162355283,3.684675620390243,3.6821455419650393
