Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
56385.5421686747,45416.34466118871,8502.25363851452,45265.752298631654,8273.800163498858,44632.0115013698,8285.363306872581,44585.55563646703,8522.066219969327,44568.48197329461,7955.306313591917,44944.136059037264,8142.640136883281,-1.1257430459969653,7.370971139615417,3.684356788586709,3.686614351028708,-1.2684246035043718,7.370971139615417,3.6848492607213044,3.686121878894113,-1.2141301379986629,7.370971139615418,3.6854024930148324,3.6855686466005855
56674.698795180724,45487.13755178944,8446.898298665636,45342.93361970669,8211.611221536685,44704.38617094053,8224.449120868201,44652.40577037359,8466.755157143523,44641.964623355525,7891.42305993343,45018.1672608431,8080.956601531874,-1.1240214704549458,7.37078094086435,3.6842461547623593,3.686534786101991,-1.2684403282815662,7.370780940864351,3.6847419849951675,3.6860389558691833,-1.2158359887634875,7.370780940864351,3.685306977604578,3.685473963259773
56963.85542168675,45557.83752536277,8391.615613762786,45420.08769687303,8149.444231386612,44776.87865330388,8163.435777652689,44719.16555515097,8411.51884819031,44715.42158512828,7827.562138776919,45092.31808974991,8019.173391687539,-1.1226284597606822,7.370588920350164,3.684131733765683,3.6864571865844806,-1.2679988305736307,7.370588920350164,3.6846345848976076,3.6859543354525557,-1.2176704971656873,7.370588920350162,3.6852121727013856,3.685376747648777
57253.01204819277,45628.48231649246,8336.376077866908,45497.186484481004,8087.3217908646175,44849.48095460352,8102.330005260586,44785.87034088495,8356.32804483836,44788.82617273309,7763.746749895684,45166.5804074159,7957.29728829747,-1.1216244666605433,7.370392480477645,3.6840117803362813,3.6863807001413638,-1.2670304449389511,7.370392480477646,3.684525752123761,3.6858667283538846,-1.2196428759005051,7.370392480477646,3.68511701795803,3.685275462519616
57542.1686746988,45699.09237966463,8281.163696927584,45574.185033544614,8025.280117669551,44922.218650667935,8041.110277780234,44852.53857856826,8301.167480940076,44862.135656363535,7700.01404109357,45240.980265063416,7895.3065852239715,-1.1210783676922447,7.370188662806044,3.683884292087485,3.686304370718559,-1.2654656879856898,7.370188662806045,3.6844139380782397,3.685774724727805,-1.221753731822065,7.370188662806044,3.685020302987725,3.685168359818319
57831.32530120482,45769.70577889223,8225.94870741456,45651.05657195603,7963.3407834598565,44995.08211058053,7979.784701077797,44919.20599868808,8246.007593484765,44935.32455717279,7636.386162791597,45315.50786369623,7833.20944708804,-1.1210544360050165,7.369974225556891,3.6837470524860993,3.6862271730707916,-1.2632323993352088,7.3699742255568905,3.684297378775569,3.6856768467813215,-1.224010952159774,7.36997422555689,3.6849206933506142,3.685053532206276
58120.48192771085,45840.36026951315,8170.701587160264,45727.73702471426,7901.555416744331,45068.0993480554,7918.329697394032,44985.907293499724,8190.819678483254,45008.331940174,7572.916089742367,45390.19176329248,7770.982077430963,-1.1216168713975,7.369745517019737,3.683597534422082,3.6861479825976553,-1.2602693866851788,7.369745517019738,3.684174014591435,3.6855715024283033,-1.2264115294173203,7.369745517019737,3.6848166886702747,3.684928828349463
58409.63855421687,45911.09158234978,8115.3943970344635,45804.203776093964,7839.942240170668,45141.25872983037,7856.755057870967,45052.676118631556,8135.575889640389,45081.136273928234,7509.622540628222,45465.02013579582,7708.634331507635,-1.122826007332287,7.36949856300482,3.683432953573253,3.686065609431567,-1.2565106524884553,7.36949856300482,3.684041522009172,3.685457040995648,-1.2289611276792574,7.36949856300482,3.6847066475122277,3.6847919154925926
58698.7951807229,45981.95531919788,8059.983660124434,45880.37353389541,7778.568366528668,45214.59017379333,7795.035602099466,45119.564019795835,8080.233578602861,45153.65832366331,7446.574399397531,45540.02351936511,7646.1407646194675,-1.124729442172443,7.3692289276976295,3.6832501448889885,3.685978782808641,-1.2519173324198531,7.3692289276976295,3.6838972202698144,3.685331707427815,-1.2316510129077038,7.3692289276976295,3.6845887491809495,3.68464017851668
58987.95180722892,46052.981144928825,8004.446180470709,45956.23175699447,7717.445512346548,45288.0796622338,7733.183128094549,45186.59913163498,8024.769467077848,45225.88423046119,7383.783714509712,45615.1876676559,7583.513246962868,-1.127371931140634,7.368931792960279,3.6830456263147497,3.6858861666455294,-1.2464415156477129,7.3689317929602804,3.683738103806973,3.685193689153307,-1.2344843407116528,7.3689317929602804,3.684461005987329,3.684470786972951
59277.108433734946,46124.241841932984,7948.725047076546,46031.67624814972,7656.656023174039,45361.759210018165,7671.170690523569,45253.8493515539,7969.1273775023965,45297.716747575985,7321.335028895298,45690.54530464151,7520.724512596836,-1.1307655916496182,7.368601887668115,3.682815490066789,3.685786397601326,-1.240087904188586,7.368601887668115,3.683560782169176,3.685041105498939,-1.2374442916617958,7.368601887668114,3.6843212655532454,3.6842806221148687
59566.26506024097,46195.75570012175,7892.80595844583,46106.706128131125,7596.200607451717,45435.61179907857,7609.012612654018,45321.332447179055,7913.292609138566,45369.15499632123,7259.229106453632,45766.079143754665,7457.788964861353,-1.1349278051000224,7.368233194684651,3.6825552184853034,3.6856779761993477,-1.2328365508586754,7.368233194684651,3.6833613038357504,3.6848718908488998,-1.2405334315413021,7.368233194684651,3.68416706574392,3.6840661289407306
59855.42168674699,46267.58632522478,7836.639179121392,46181.24002133685,7536.144833668117,45509.657280142645,7546.692187108935,45389.10810868436,7857.215774994778,45440.12152223086,7197.533283396172,45841.809495289635,7394.68968101724,-1.1398230069096875,7.367819471287683,3.682259989802882,3.685559481484802,-1.224739987914825,7.367819471287685,3.6831354330644457,3.684684038223239,-1.2437347926754876,7.367819471287685,3.683995871083488,3.683823600204197
60144.57831325301,46339.77052865088,7780.1959250255595,46255.24016599046,7476.519128420495,45583.89725173324,7484.208068490714,45457.21158832663,7800.867707743464,45510.58033153172,7136.278851454668,45917.738083856595,7331.425224101791,-1.145399025827303,7.367353692949817,3.6819242756777975,3.6854294172720197,-1.2158585755959526,7.367353692949818,3.682878336546778,3.68447535640304,-1.2470401860767435,7.367353692949818,3.683804843837228,3.68354884911259
60433.73493975904,46412.352585297114,7723.4415761287255,46328.65175156626,7417.3676553548985,45658.3428761182,7421.550862068651,45525.68526131646,7744.213346603068,45580.47919369727,7075.511218027324,45993.876407414005,7267.986013901578,-1.1515557301792334,7.366827943618224,3.6815416852185443,3.6852862583996804,-1.2063066651979697,7.366827943618226,3.682584466005639,3.6842434776125867,-1.250435392122797,7.366827943618226,3.6835908143899196,3.683237129228306
60722.89156626506,46485.35099670992,7666.361665450248,46401.45678145083,7358.704915264909,45732.993183284765,7358.72138425527,45594.54768207122,7687.237339853343,45649.80089763189,7015.24534584105,46070.22353248357,7204.372828199953,-1.1581651615161817,7.3662338371210865,3.681105314420239,3.6851285227008477,-1.1962155892181425,7.3662338371210865,3.682247859888791,3.6839859772322954,-1.2539170367656756,7.3662338371210865,3.683350441147124,3.6828833959739624
61012.048192771086,46558.7921823755,7608.9355347057535,46473.61783152203,7300.56106268105,45807.85858765643,7295.7108697444,45663.825039280826,7629.918019261282,45718.50972394664,6955.512288086422,46146.79016080455,7140.576750200791,-1.1650330552577035,7.3655616074125305,3.680606917154525,3.684954690258006,-1.1857883376976368,7.365561607412532,3.681861504525299,3.683700102887233,-1.2574763945446603,7.36556160741253,3.68307987953189,3.6824817278806394
61301.20481927711,46632.665858250184,7551.171225335065,46545.14395587644,7242.928802254318,45882.93820773535,7232.520060449098,45733.50946005144,7572.261898772537,45786.61417201323,6896.304655706485,46223.57537869728,7076.598541191575,-1.1719426693495623,7.364800844318243,3.6800375646052332,3.684763279713009,-1.1752332682773903,7.364800844318242,3.6814178515072755,3.6833829928109663,-1.2611218498730474,7.364800844318242,3.682775057616102,3.6820257867021398
61590.361445783135,46706.96838137132,7493.0715858927915,46616.02489746961,7185.81639861096,45958.2435100444,7169.139305563619,45803.59963243589,7514.270063877801,45854.10433518263,6837.631061196323,46300.59089615973,7012.428444284941,-1.1786011069580271,7.363939569961252,3.6793867433914476,3.684552826569804,-1.1648402767852284,7.363939569961253,3.6809081690418766,3.683031400919376,-1.264856403756744,7.363939569961253,3.6824313592770674,3.681508210684185
61879.51807228916,46781.64928380704,7434.676078950514,46686.306421663,7129.18697625591,46033.775102596934,7105.568093352824,45874.05044927374,7455.979835743305,45921.02362783319,6779.453761609361,46377.837212516795,6948.0660434384035,-1.1847036768690444,7.362964520783733,3.6786427123934407,3.6843218083902927,-1.154887905042259,7.362964520783733,3.680322710973994,3.682641809809739,-1.2687062055886968,7.362964520783734,3.6820437125386767,3.680920808245057
62168.674698795185,46856.66172963899,7376.021327086758,46756.016566421014,7073.017943565825,46109.547160342016,7041.794493462255,45944.8205898652,7397.4254026602375,45987.3985611433,6721.749709051195,46455.32870956146,6883.499355599137,-1.1898772268173885,7.361860608974425,3.6777918747842704,3.6840687341901543,-1.1457319361276084,7.361860608974424,3.67965034566015,3.682210263314274,-1.272688624555003,7.361860608974425,3.681606451351439,3.680254157622986
62457.83132530121,46931.909447500046,7317.182608117961,46825.24136925021,7017.239975716547,46185.56380189779,6977.815039453981,46015.82219603002,7338.679457516756,46053.31086830992,6664.447847530986,46533.06937431303,6818.725058742545,-1.193767632847515,7.360610968986867,3.676819020039718,3.6837919489471496,-1.1376860424567747,7.360610968986867,3.6788785051253106,3.681732463861557,-1.2768441121957097,7.360610968986867,3.6811133082801364,3.679497660706731
62746.987951807234,47007.29565893653,7258.235596369115,46894.05247518536,6961.795344635451,46261.84342691414,6913.614245250974,46086.96716740353,7279.814893582785,46118.828559194255,6607.489051646404,46611.07785804233,6753.72761244359,-1.1959842311436715,7.359196339398601,3.6757066176071227,3.683489721791478,-1.1311206658708337,7.359196339398601,3.6779927467547178,3.6812035926438824,-1.2811928904854941,7.359196339398601,3.6805572792120285,3.6786390601865726
63036.14457831326,47082.681963883384,7199.288511501352,46962.57400089401,6906.58404316885,46338.39285374184,6849.186372184484,46158.12771248818,7220.937444131491,46184.06963210705,6550.7707377808865,46689.360916555845,6688.501387697287,-1.1962025877616285,7.357595010384671,3.67443503611965,3.6831599742650214,-1.1263245782256868,7.357595010384671,3.676976554625876,3.680618455758795,-1.2857706215126845,7.357595010384671,3.6799305805486187,3.6776644298360526
63325.30120481928,47157.92824800678,7140.450913620358,47030.91756667804,6851.516133125047,46415.23266479558,6784.514097052255,46229.17434335652,7162.154246045507,46249.140180549744,6494.200671943479,46767.93954759933,6623.028888972585,-1.1941310554253879,7.355782310904518,3.672981994352972,3.6828003165515457,-1.1235969467992655,7.355782310904516,3.6758109519366284,3.679971358967888,-1.290569785275346,7.355782310904516,3.6792245930143603,3.676557717890156
63614.45783132531,47232.87274679575,7081.8492918325455,47099.23195512169,6796.471732757788,46492.368453763134,6719.592711923493,46299.956099002324,7103.590202794739,46314.181741219276,6437.655807065291,46846.819495567855,6557.3053299822095,-1.1896012302617347,7.35373024558862,3.6713225110199916,3.682407734568629,-1.1231149409935346,7.353730245588621,3.674473994884964,3.679256250703657,-1.29558161624473,7.353730245588621,3.678429709203339,3.675300536385282
63903.614457831325,47307.35597975172,7023.608349298309,47167.65375402332,6741.340786285642,46569.81591340896,6654.409008972762,46370.32350190322,7045.368990430957,46379.32426024539,6381.02317251209,46926.0171634027,6491.3170436315595,-1.182570126964431,7.35140701108868,3.6694285080607227,3.681978503027958,-1.1250031590041634,7.35140701108868,3.6729403525574593,3.6784666585312213,-1.3007245015314046,7.35140701108868,3.6775353297638476,3.6738716813248327
64192.77108433735,47381.2301391338,6965.8436618566875,47236.3315778317,6686.003547437944,46647.56925837484,6588.967857450997,46440.13650628114,6987.606481285064,46444.70921982923,6324.179768591929,47005.52719201187,6425.068495170143,-1.1731553788276012,7.34877646085182,3.6672684840396057,3.6815079768122145,-1.12924008093303,7.34877646085182,3.6711806435535634,3.6775958172982564,-1.3059023277393684,7.34877646085182,3.676529637476597,3.672246823375223
64481.927710843374,47454.35844504752,6908.662182303413,47305.399688207035,6630.3518347212075,46725.62705108152,6523.270467297191,46509.264252070985,6930.410947530557,46510.46448384793,6267.014434908196,47085.349130290335,6358.560060462845,-1.1616837322801867,7.345797286010301,3.6648069933190786,3.680990292691223,-1.1356898046155304,7.345797286010303,3.6691606704763973,3.676636615533905,-1.3109242506042835,7.345797286010303,3.675399514998882,3.6703977710114213
64771.0843373494,47526.651344429076,6852.13393518764,47374.97674143676,6574.290040689516,46803.95993157117,6457.341549338338,46577.61872357395,6873.855212384372,46576.70314989186,6209.428848359752,47165.454204161986,6291.815714356669,-1.1486224890846664,7.342422513301106,3.6620040489145214,3.6804184643865847,-1.1440818796578685,7.342422513301106,3.6668408582921437,3.6755816550089615,-1.315593418757465,7.3424225133011065,3.6741302808959797,3.668292232405127
65060.24096385542,47598.04051295918,6796.312345590704,47445.16312939651,6517.737274468753,46882.537316687245,6391.20684390747,46645.13050502565,6817.996709683982,46643.520990929326,6151.339747267578,47245.81281217899,6224.860121073249,-1.1346725962557593,7.338597892364152,3.658814051737332,3.6797838406268197,-1.1539989614236636,7.338597892364152,3.6641747588792017,3.67442313348495,-1.3196262298205768,7.338597892364153,3.6727053614172793,3.665892530946874
65349.39759036145,47668.535717903964,6741.189776158827,47516.0161337075,6460.647381323711,46961.297942779005,6324.917913594579,46711.80293508775,6762.83267705766,46710.972793096465,6092.6995024751295,47326.36396631267,6157.744096445864,-1.1205328969567379,7.334261497645665,3.655184716476247,3.6790767811694183,-1.1649821871098018,7.334261497645666,3.661108831988091,3.673152665657575,-1.3227827034334596,7.334261497645666,3.6711059643387327,3.663155533306933
65638.55421686747,47738.16611591154,6686.743428329222,47587.57713202736,6402.987021157836,47040.178580390944,6258.527975510457,46777.65665617659,6708.346035198067,46779.09825814634,6033.4735986627265,47407.044831233536,6090.51999549778,-1.107090925434352,7.329341230385214,3.6510555123381656,3.6782857180470483,-1.1764251358265982,7.329341230385213,3.6575800429355656,3.6717611874496474,-1.3247817262390498,7.329341230385213,3.669310475090004,3.660030755295208
