Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
75077.60368372317,47365.55110781574,5847.286255675122,47436.38800298527,6043.047050453493,47632.28008165569,6537.6667141194075,47110.48350263643,6646.607088191299,47028.61733706241,6294.162024578666,46372.700372349835,6218.401300133957,1.2659784652635944,7.3627610847575164,3.674713372589238,3.6880477121682786,1.2036435402534629,7.362761084757517,3.6754437910694824,3.687317293688035,1.138675781982943,7.3627610847575164,3.6731064761312915,3.689654608626225
75366.76031022919,47288.781593661704,5912.533398848789,47362.23417239022,6104.934956492804,47560.6590476369,6594.6521344951925,47034.89425273016,6708.162945456186,46956.286590072494,6354.924287287103,46306.41571065574,6276.740372061154,1.2678943251128638,7.36705947417901,3.6775426253668395,3.6895168488121706,1.201719686784003,7.36705947417901,3.678302591461125,3.6887568827178847,1.1386837756031325,7.36705947417901,3.6765870211663296,3.6904724530126805
75655.91693673522,47211.8994171438,5977.876294841152,47288.21485462286,6166.710599724602,47489.01659992494,6651.654592719372,46959.193872031974,6769.809301716375,46884.088369535966,6415.575219648251,46240.11225277721,6335.0959870606885,1.269664786597442,7.3708419714223545,3.6800497905453082,3.690792180877046,1.1996369653259324,7.3708419714223545,3.680811213328699,3.6900307580936555,1.1389960355766253,7.370841971422355,3.679612198399649,3.6912297730227066
75945.07356324124,47134.921931825134,6043.30019469359,47214.329920157965,6228.374088248535,47417.33496148425,6708.688233125846,46883.39947181779,6831.532222460487,46812.02247104968,6476.114993373235,46173.773464796184,6393.482697118064,1.2713229540307118,7.374171467545591,3.6822739006247387,3.6918975669208525,1.197375140853979,7.37417146754559,3.683014044850663,3.6911574226949275,1.1395996926153087,7.37417146754559,3.6822410776515886,3.691930389894002
76234.23018974726,47057.848137283334,6108.805948674432,47140.59925324759,6289.908826904317,47345.59485531527,6765.768393498744,46807.51003170878,6893.332538630451,46740.10811597309,6536.527461341704,46107.38149708388,6451.916212214342,1.2728340555713107,7.377103350550213,3.684249273318604,3.6928540772316083,1.1949925922026483,7.377103350550212,3.6849498556167157,3.692153494933496,1.140471139726041,7.377103350550213,3.6845255923002025,3.6925777582500103
76523.38681625329,46980.694643706025,6174.379439626525,47067.01767666801,6351.319136541118,47273.78443850873,6822.90449667245,46731.54193254351,6955.1969105444705,46668.34015757401,6596.8169471242845,46040.92529426119,6510.406262512484,1.2742251754867544,7.379684874559066,3.6860049193294473,3.693679955229619,1.192471886409233,7.379684874559066,3.686651732493392,3.693033142065674,1.1416007256040124,7.379684874559066,3.686509889358608,3.693174985200458
76812.54344275931,46903.461303579796,6240.02079292302,46993.60480144566,6412.588650029484,47201.88388307047,6880.112318830267,46655.4950069122,7017.125474532314,46596.73753152834,6656.9675435918625,45974.38646086699,6568.969038396359,1.2754765454001136,7.381957694777916,3.687566346062358,3.694391348715558,1.1898716201985056,7.381957694777917,3.6881485302924526,3.6938091644854647,1.1429496219013804,7.381957694777917,3.6882328234733124,3.693724871304604
77101.70006926534,46826.1631699211,6305.7172148616155,46920.3506165563,6473.7257224512,47129.88790422336,6937.396064816349,46579.38410433076,7079.106137939055,46525.29036754214,6716.98754239673,45907.76000147998,6627.6089364827885,1.276611077657086,7.38395756391999,3.6889552329816997,3.695002330938291,1.1871781662535756,7.38395756391999,3.689465018087535,3.6944925458324556,1.1445085435893385,7.38395756391999,3.689727531149855,3.6942300327701356
77390.85669577136,46748.80059001982,6371.468410277055,46847.27392433779,6534.714661598493,47057.77702698378,6994.771229939928,46503.20955526216,7141.13863165354,46454.016804260755,6776.861705964504,45841.027821510186,6686.341882349947,1.2776202740917755,7.385716061831557,3.690190670925564,3.6955253909059933,1.1844469131525601,7.385716061831557,3.690622789100108,3.6950932727314485,1.146230600255664,7.385716061831557,3.691023213271624,3.694692848559933
77680.01332227739,46671.38656648401,6437.263328128707,46774.36036067733,6595.567455589753,46985.55253818908,7052.23679032722,46426.98419104506,7203.212506517156,46382.90272550274,6836.601892753249,45774.191004828186,6745.166922051838,1.2785237416131838,7.38726050878287,3.691289018204751,3.6959714905781196,1.1816685282155326,7.38726050878287,3.691640519963154,3.6956199888197165,1.1481055176712833,7.3872605087828696,3.6921448920919855,3.6951156166908845
77969.16994878341,46593.921645909526,6503.101503859624,46701.62740982352,6656.269512278025,46913.19612760767,7109.807314550494,46350.70854584708,7265.327327532262,46311.96498226861,6896.19394688933,45707.23251849052,6804.099046781067,1.2793202543670414,7.3886151108205365,3.692264729017977,3.696350381802559,1.1788932350772878,7.3886151108205365,3.6925345089255397,3.6960806018949968,1.1500842980556707,7.3886151108205365,3.693114645285025,3.695500465535511
78258.32657528944,46516.416638035524,6568.973750169465,46629.056987058546,6716.835924954115,46840.7151459844,7167.476953974763,46274.39329045715,7327.474404977084,46241.18583521103,6955.652770512271,45640.159063265324,6863.132358994813,1.2800261792146472,7.389801011840801,3.693130326445573,3.6966706853952274,1.1761162335422402,7.389801011840801,3.693318983641469,3.6964820281993322,1.1521553747431124,7.389801011840801,3.6939515081016787,3.695849503739122
78547.48320179546,46438.87213004046,6634.879568009146,46556.66474176944,6777.253632825488,46768.093126074455,7225.258810796861,46198.03900301639,7389.653268044257,46170.580345196715,7014.965711570424,45572.95530355968,6922.280355998069,1.2806438806477418,7.390837020320616,3.693896936227759,3.6969400840928572,1.1733818817668777,7.390837020320616,3.6940063902209226,3.6968306300996936,1.15427202508538,7.390837020320616,3.6946722929995763,3.69616472732104
78836.63982830149,46361.296897635955,6700.811498817788,46484.42955048942,6837.5402652868215,46695.34261209077,7283.142904188242,46121.65434789965,7451.856860928416,46100.12781799578,7074.1501544858065,45505.632758094675,6981.532899826836,1.2811860682295737,7.391739707084026,3.6945743084382525,3.6971653986457733,1.1706898483784542,7.391739707084026,3.694607683789852,3.697132023294174,1.1564218708919713,7.391739707084025,3.6952915670515423,3.696448140032483
79125.79645480751,46283.691604879205,6766.768978206832,46412.36469651636,6897.684736255697,46622.44947255337,7341.140477889414,46045.23997970435,7514.084650560688,46029.84100365702,7133.1953884355435,45438.178250535944,7040.90158735866,1.2816556867041258,7.392524033238636,3.6951712590356856,3.69735277420295,1.168079225773046,7.392524033238635,3.6951325831518154,3.69739145008682,1.1585628750228278,7.392524033238635,3.695822339310195,3.69670169392844
79414.95308131354,46206.06338253702,6832.745945669725,46340.4467320201,6957.706615012458,46549.430304871225,7399.238326138269,45968.802937685105,7576.330904546923,45959.69695148656,7192.120693409795,45370.60706712343,7100.37296472634,1.282061231693417,7.393203123736983,3.6956955131121414,3.6975076106248412,1.1655538486266463,7.393203123736981,3.695589604574303,3.6976135191626787,1.1606827071799364,7.393203123736981,3.6962757892177835,3.696927334519198
79704.10970781956,46128.41315859943,6898.741612498547,46268.68593937601,7017.597320008337,46476.27375679381,7457.445481376329,45892.34413423302,7638.594879884462,45889.70547827281,7250.917822704676,45302.90860596523,7159.956362965433,1.282404093977993,7.393788976713262,3.696154170127525,3.697634806585737,1.1631476586133076,7.393788976713262,3.6959864002211646,3.697802576492097,1.1627460349086993,7.393788976713262,3.69666198572658,3.6971269909866815
79993.26633432558,46050.74692696243,6964.750884423801,46197.05723218898,7077.37778805118,46402.99924746559,7515.746492721915,45815.86948277978,7700.8717609897285,45819.84204735592,7309.6073886184495,45235.100784084396,7219.636012779225,1.2826880890140915,7.39429228253309,3.6965535813622226,3.6977387011708673,1.1608687876992239,7.3942922825330895,3.6963297799221086,3.697962502610981,1.1647409107866837,7.3942922825330895,3.6969896880231072,3.697302594509982
80282.42296083161,45973.06626564208,7030.772420275015,46125.56732468076,7137.04241553119,46329.59837462841,7574.1480454485445,45739.38053150068,7763.160287111032,45750.11298451616,7368.184077108631,45167.175734897384,7279.4188377782,1.2829117912674648,7.3947227873408945,3.6968995932098436,3.697823194131051,1.158746681901891,7.3947227873408945,3.696625854019648,3.698096933321246,1.1666393143306444,7.3947227873408945,3.6972667299378226,3.697456057403072
80571.57958733763,45895.376654551124,7096.801562621461,46054.1901251944,7196.6129782348335,46256.092086118944,7632.633472368033,45662.88268121249,7825.456060111436,45680.49278422527,7426.669314382079,45099.15280968611,7339.2878063325215,1.2830743163587706,7.395089290995622,3.6971975344388452,3.6978917565567766,1.156792730872535,7.395089290995622,3.696880134522507,3.6982091564731148,1.168430740268694,7.395089290995623,3.697500000252181,3.6975892907434416
80860.73621384366,45817.68057148823,7162.836205558705,45982.92823160501,7256.087308006853,46182.47522025846,7691.206880379875,45586.37836093108,7887.757101929508,45610.983758701645,7485.061158034091,45031.02715345652,7399.247191464297,1.2831708575306995,7.3953998345897,3.697452342912844,3.697947491676856,1.155032466368642,7.395399834589701,3.6970975899732936,3.698302244616407,1.1700944636006578,7.395399834589701,3.697695651731775,3.6977041828579256
81149.89284034968,45739.983399997116,7228.871773561475,45911.75517827762,7315.487492751637,46108.7691783597,7749.851241486708,45509.872870609484,7950.059096565607,45541.560049143634,7543.381331043339,44962.81855540138,7459.27957612593,1.2831962395175662,7.395661728913616,3.6976685725634066,3.6979931563502095,1.1534791832682147,7.395661728913616,3.6972827356819518,3.698378993231665,1.171622364714219,7.395661728913616,3.6978591236343212,3.697802605279295
81439.04946685571,45662.28970856691,7294.904383827321,45840.673983797846,7374.811013193495,46034.9661938551,7808.572735173803,45433.37068757601,8012.358397922813,45472.22429854029,7601.627613137596,44894.51973714108,7519.391366231938,1.283141688545876,7.395881257860507,3.6978501168296267,3.69803114103088,1.152158403905692,7.395881257860506,3.69743937893669,3.6984418789238163,1.1729976950484318,7.395881257860507,3.697995009928439,3.6978862479320678
81728.20609336173,45584.604891166535,7360.929451970598,45769.65876883956,7434.079467910612,45961.087015331505,7867.354852785561,45356.87712617487,8074.650678282051,45402.95134763128,7659.821139637131,44826.14993449192,7579.565631777775,1.2830016978077639,7.396065791624126,3.6980019892690765,3.6980638023550503,1.1510751722347632,7.396065791624126,3.697572114750037,3.6984936768740897,1.174220917457473,7.396065791624126,3.6981084254040177,3.697957366220109
82017.36271986776,45506.93526818885,7426.941606228843,45698.69075596484,7493.308528329579,45887.14423128227,7926.18757826252,45280.39838531413,8136.930889582845,45333.72265403326,7717.97748728194,44757.7207454421,7639.79216503405,1.2827621149255453,7.396219395051487,3.6981265527623437,3.6980928422891437,1.1502553149322847,7.396219395051488,3.6976832915075772,3.6985361035439106,1.1752803576421702,7.396219395051487,3.6982022293961454,3.698017165655342
82306.51934637377,45429.28728816575,7492.935365933109,45627.75553955808,7552.510217205821,45813.14580893899,7985.064572460717,45203.94080804826,8199.19386637964,45264.5241395195,7776.108482645512,44689.23955063935,7700.064470076358,1.2824172282283355,7.396348459861734,3.6982283982318145,3.69812006162992,1.1497010930203773,7.396348459861734,3.6977769094887605,3.6985715503729732,1.1761794662512868,7.396348459861734,3.6982806412718174,3.6980678185899167
82595.6759728798,45351.66874465337,7558.90410726593,45556.83333554709,7611.701046091297,45739.103810450055,8043.976238107067,45127.512042157,8261.433380728207,45195.336311973886,7834.230500300149,44620.7174802508,7760.3727509185155,1.2819509936783118,7.396456622065427,3.6983097504050066,3.698146871660421,1.1494360714580043,7.396456622065427,3.6978550462994595,3.6986015757659683,1.1769107223636834,7.396456622065427,3.6983460443399365,3.6981105777254912
82884.83259938582,45274.08514520956,7624.843149301436,45485.90743724552,7670.894958187964,45665.02949945593,8102.913613263515,45051.117510911114,8323.645016205795,45126.14296639932,7892.357153437907,44552.16500351327,7820.707793279081,1.2813584887935223,7.396549029584732,3.6983744985909714,3.698174530993761,1.1494558377676252,7.396549029584733,3.6979209517364904,3.6986280778482428,1.1774834609388523,7.396549029584733,3.6984016806803774,3.6981473489043553
83173.98922589184,45196.54813966594,7690.742590736088,45414.95818458498,7730.108361555115,45590.930804448704,8161.8703896093475,44974.76864926322,8385.819460796436,45056.924645966676,7950.504786987545,44483.58940974974,7881.063181611042,1.2806239934091053,7.396628899290784,3.698424709207619,3.6982041900831644,1.149779503262046,7.396628899290784,3.6979764528281067,3.698652446462677,1.1778942908288486,7.396628899290784,3.6984495232411465,3.698179376049637
83463.14585239787,45119.06650461114,7756.594972263302,45343.967484714485,7789.356356271295,45516.816998429276,8220.839189062322,44898.47410305224,8447.949673789497,44987.66383455682,8008.688115563873,44414.99933903889,7941.431311528356,1.279744772169824,7.396700216157788,3.6984635350391954,3.698236681118592,1.1503972142393057,7.396700216157787,3.698024089023433,3.698676127134354,1.1781558010908701,7.396700216157788,3.698491970587487,3.6982082455703003
83752.30247890389,45041.6434081415,7822.397601288013,45272.9215876244,7848.650417931167,45442.6987611371,8279.811514266414,44822.23697825457,8510.033125843258,44918.34712146769,8066.918404978588,44346.40469992229,8001.803462233546,1.2787083378127435,7.396765929012125,3.698493048756656,3.698272880255469,1.1513176030511085,7.396765929012125,3.6980655812207366,3.6987003477913887,1.1782718466361475,7.396765929012126,3.6985307316260543,3.6982351973860714
84041.45910540991,44964.29041966714,7888.140644858368,45201.80128726535,7908.006575675504,45368.58361308363,8338.781381511206,44746.068652545575,8572.060551585213,44848.95572426939,8125.211433624191,44277.8124672328,8062.173494971796,1.2775109399944586,7.396828987004776,3.69851557597474,3.6983134110300364,1.1525331642462227,7.396828987004776,3.6981027693272464,3.6987262176775295,1.1782536832593182,7.396828987004776,3.698567491195782,3.698261495808994
84330.61573191594,44887.02354431624,7953.810500062577,45130.583670041575,7967.443952918534,45294.47824626648,8397.74346629602,44669.98486972254,8634.019130105846,44779.46722751504,8183.586031851207,44209.22884620214,8122.535948336796,1.276149731796977,7.396891992352854,3.698533175902572,3.698358816450282,1.154035345254811,7.396891992352854,3.6981372651615927,3.6987547271912615,1.1781127104482116,7.396891992352854,3.698603696137786,3.698288296215068
84619.77235842196,44809.84357718589,8019.406491140117,45059.26174947819,8026.968380489835,45220.38890367562,8456.692801372803,44593.986428918186,8695.90821063413,44709.87507334445,8242.047708663695,44140.65969410084,8182.885667173609,1.2746229397611148,7.396957228318119,3.69854769714669,3.698409531171428,1.1558132718443332,7.396957228318119,3.698170494571535,3.6987867337465836,1.1778615758945514,7.396957228318118,3.6986405867560044,3.6983166415621134
