Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
94554.21686746988,43010.453060900865,9768.23525289968,42875.310382449796,9656.696035126617,43113.35771277937,9788.798626489417,42976.27425854932,9644.378356983347,42873.79049039512,9613.489320912458,43070.122363657996,9773.358001773735,1.1977514587198097,7.4017469848168105,3.7009748244303178,3.7007721603864923,1.2176399479968238,7.40174698481681,3.7009096615778554,3.700837323238954,1.1929063807833669,7.401746984816811,3.7008785681219507,3.7008684166948607
94843.3734939759,42938.55178606559,9828.059618307187,42803.40022576692,9717.853950663954,43041.922738938054,9847.622479459798,42904.57309843725,9704.927896671426,42801.88933271445,9674.903055485414,42998.93679842667,9832.270925951463,1.197758798682675,7.402098977537715,3.701153180874115,3.7009457966636004,1.217304809033042,7.402098977537715,3.7010867053101593,3.7010122722275556,1.193234179784283,7.402098977537715,3.701054337118956,3.70104464041876
95132.53012048193,42866.65012191374,9887.884307639675,42731.51266743406,9778.992646830307,42970.46525244444,9906.464870701831,42832.871550091935,9765.477764210947,42730.010770555964,9736.297490294211,42927.72879914392,9891.2024164715,1.1977653182034642,7.402461949566241,3.7013368585372786,3.7011250910289624,1.2169171837517465,7.40246194956624,3.701269169979505,3.701192779586735,1.1936152855447895,7.4024619495662405,3.7012355799636687,3.701226369602572
95421.68674698795,42794.74814760174,9947.709255036778,42659.65136863418,9840.10900987469,42898.98146415946,9965.328920420296,42761.16969244897,9826.027892943166,42658.15846464442,9797.669498563282,42856.49458990038,9950.155598263209,1.197770609621455,7.402835749282849,3.701525808037855,3.701309941244994,1.216477962381962,7.40283574928285,3.701456986855628,3.7013787624272214,1.194049215496583,7.402835749282849,3.70142222157521,3.701413527707639
95710.84337349398,42722.84595585239,10007.534383348953,42587.81877633711,9901.200958706202,42827.468801883246,10024.216746719638,42689.46761797441,9886.578204783611,42586.334861642965,9859.016990496653,42785.231607476,10009.132592638434,1.1977744267877273,7.403220288361835,3.701720015594658,3.7015002727671766,1.215990113247436,7.403220288361835,3.701650120586908,3.7015701677749266,1.194533247464836,7.403220288361835,3.7016142197442843,3.7016060686175507
96000.0,42650.94362840113,10067.359624569723,42516.017143772886,9962.266577004992,42755.924900707105,10083.130297007627,42617.76540817588,9947.1286309014,42514.54221450005,9920.338041758627,42713.93749521939,10068.135349953616,1.1977767012125708,7.403615543041591,3.7019195040207227,3.7016960390208675,1.2154638251539684,7.40361554304159,3.7018485704760797,3.70176697256551,1.1950572611334604,7.40361554304159,3.701811567166098,3.701803975875492
96289.15662650602,42579.041253050906,10127.184905644215,42444.24802922552,10023.304539486657,42684.34809392158,10142.070943752744,42546.063150611604,10007.679097356053,42442.78208130511,9981.631321521192,42642.61059224064,10127.16524475535,1.1977774335392322,7.404021567505722,3.702124340043191,3.701897227462531,1.2149121930661237,7.404021567505722,3.702052376867798,3.7019691906379237,1.1956081608946436,7.404021567505721,3.7020142968258205,3.7020072706799008
96578.31325301205,42507.13892728975,10187.010145458666,42372.51146429656,10084.314819275049,42612.73825228127,10201.038793383921,42474.36094249861,10068.22952205041,42371.054493654956,10042.896802795785,42571.25076974525,10186.2223836339,1.1977767691732415,7.4044385492023235,3.702334663741016,3.702103885461308,1.214356030094458,7.4044385492023235,3.702261649804627,3.702176899397696,1.1961649882323002,7.404438549202323,3.702222511245056,3.7022160379572666
96867.46987951807,42435.23674929072,10246.835262329849,42300.808033866015,10145.296918943397,42541.09468517154,10260.034414594604,42402.6588817365,10128.779822311157,42299.36003635633,10104.133986074952,42499.85733952997,10245.307336143775,1.1977745321300108,7.404866685233087,3.7025506188790085,3.702316066354079,1.2138068281100813,7.404866685233086,3.7024765024697803,3.7023901827633066,1.1967164272599078,7.404866685233086,3.702436314685641,3.702430370547445
97156.6265060241,42363.33483143739,10306.660162751152,42229.13711152581,10206.251371237335,42469.41791531154,10319.057376946086,42330.957080395434,10189.329903498437,42227.698083079624,10165.343406332804,42428.43082248923,10304.41967119432,1.1977702672917059,7.405306376270037,3.7027724594052676,3.7025339168647697,1.213272067821888,7.405306376270037,3.7026971518279246,3.7026092244421123,1.1972554523864065,7.405306376270037,3.702655912507123,3.7026504637629145
97445.78313253012,42291.43331375813,10366.48473021354,42157.49705769078,10267.179570585418,42397.70946459211,10378.10642722241,42259.255678114765,10249.879647690743,42156.06699444537,10226.526463830713,42356.97273519976,10363.558133672117,1.1977637598007926,7.4057579100846525,3.7030003792532744,3.7027575308313776,1.2127585482920187,7.405757910084651,3.702923757923459,3.7028341521611923,1.197775479407189,7.405757910084652,3.7028814542452584,3.702876455839393
97734.93975903615,42219.53234395484,10426.308841823844,42085.88553210757,10328.08350731857,42325.971557301054,10437.179733811321,42187.55482218542,10310.428930505226,42084.46443049335,10287.685157225009,42285.48529418323,10422.720889191485,1.1977547141446214,7.4062218406152445,3.703234716960959,3.7029871236542853,1.2122770509012246,7.406221840615245,3.7031566177252273,3.7030652228900176,1.1982660224541533,7.4062218406152445,3.7031132243335563,3.703108616281688
98024.09638554217,42147.6320860699,10486.132361093383,42014.29913323813,10388.966074366339,42254.207476924596,10496.274592892558,42115.854676193085,10370.977613798734,42012.88699011065,10348.822391546084,42213.971771461685,10481.90522983807,1.197743034863633,7.40669908135395,3.7034760075610627,3.7032230737928873,1.2118512949639462,7.406699081353951,3.7033962147031145,3.7033028666508363,1.1987034576724211,7.406699081353951,3.7033516921689014,3.7033473891850495
98313.2530120482,42075.732729614916,10545.955130341867,41942.73395756818,10449.830591576683,42182.42099024543,10555.387902670751,42044.155429121834,10431.525537979618,41941.33077027149,10409.941500528632,42142.43592066694,10541.108049119717,1.1977282473897302,7.407190436926495,3.7037247242017686,3.703465712724727,1.2114894552031963,7.407190436926495,3.7036429738255845,3.703547463100911,1.199080084907074,7.407190436926496,3.7035972677941786,3.703593169132317
98602.40963855422,42003.83448557319,10605.776974023935,41871.185235227706,10510.681115613203,42110.61672058837,10614.51585602212,41972.45729136767,10492.072525374624,41869.79100170258,10471.04655780497,42070.88234898224,10600.325534147869,1.1977099317950655,7.407696979399076,3.7039814857684545,3.7037154936306216,1.2112056107377365,7.407696979399076,3.7038974583995325,3.7037995209995436,1.1993822449671978,7.407696979399076,3.703850498014657,3.703846481384419
98891.56626506025,41931.937600105,10665.597687325506,41799.64756229562,10571.52224238516,42038.79989873759,10673.65414560448,41900.76050840579,10552.618368687014,41798.262281159026,10532.14217850866,41999.31626892883,10659.553371058151,1.1976875525091386,7.408220013265376,3.704247036496664,3.7039729767687124,1.2110129717459708,7.408220013265378,3.704160351125333,3.7040596621400446,1.1995972632448908,7.408220013265376,3.7041120471202054,3.7041079661451715
99180.72289156627,41860.04236533089,10725.41702719219,41728.1144924137,10632.359454370091,41966.97676603623,10732.797631920686,41829.065371543606,10613.162821916114,41726.73816308948,10593.23386805008,41927.743900058704,10718.786412571208,1.197660534562407,7.408761071919081,3.7045222427742384,3.704238829144842,1.2109262214745227,7.408761071919081,3.7044324518016674,3.704328620117413,1.1997110314630717,7.4087610719190815,3.704382694521275,3.7043783773978065
99469.8795180723,41788.149105580815,10785.234723770203,41656.57882287116,10693.198877305742,41895.15429818498,10791.94057075954,41757.37220420838,10673.70561193701,41655.211445684894,10654.327777790459,41856.17219371719,10778.018905777913,1.1976282238473392,7.4093218998453665,3.7048080847367246,3.7045138151086423,1.2109601620757091,7.4093218998453665,3.704714668607327,3.70460723123804,1.1997094015769525,7.409321899845367,3.7046633262767545,3.704658573568613
99759.0361445783,41716.2581834961,10845.050475329354,41585.03250174706,10754.047359163207,41823.34029325763,10851.076540718423,41685.68136803213,10734.246433361945,41583.67407803249,10715.43078434547,41784.60892075143,10837.244419552375,1.1975899003760389,7.409904467897556,3.7051056641068056,3.7047988037907507,1.2111302670018378,7.409904467897556,3.705008025832086,3.7048964420654698,1.199577620122124,7.409904467897556,3.7049549426826527,3.704949525214903
100048.19277108434,41644.37003980183,10904.863915170725,41513.46713297117,10814.91204060559,41751.542820215036,10910.198897329183,41613.99330251364,10794.784915047163,41512.117665111844,10776.550058247023,41713.06212195105,10896.456299365345,1.1975445239681173,7.41051127445364,3.7054163594840333,3.705094914969607,1.2114456489063943,7.410511274453638,3.705313817179504,3.7051974572741346,1.1993076146254882,7.410511274453639,3.7052588089542398,3.7052524654993992
100337.34939759035,41572.485134777206,10964.674660325883,41441.87325626644,10875.800967378516,41679.771006972,10969.30012411774,41542.30846665127,10855.320669381996,41440.53274782981,10837.6936788955,41641.54089336168,10955.647017361302,1.197491100547179,7.411144906279002,3.705741599870117,3.7054033064088854,1.2119191479315259,7.411144906279001,3.705633382218061,3.7055115240609404,1.198887539021294,7.411144906279002,3.7055762354957866,3.705568670783215
100626.5060240964,41500.60398865335,11024.482277944306,41370.24081349812,10936.72269369172,41608.03452751764,11028.372254939632,41470.627379228405,10915.853258269071,41368.909269310214,10898.870236282233,41570.05487519669,11014.808595333416,1.1974285270387297,7.411808290657646,3.706082993725062,3.7057252969325845,1.2125617593797495,7.411808290657646,3.7059682345156317,3.705840056142015,1.1983075010815203,7.411808290657648,3.7059087039224936,3.705899586735154
100915.6626506024,41428.72730244037,11084.286184761746,41298.56033123566,10997.685276477037,41536.34228302559,11087.407960033896,41398.950739303196,10976.382091373798,41297.23775730826,10960.087821040688,41498.61293755154,11073.93369242196,1.197355733299085,7.4125051336320595,3.706442546146305,3.706062587485754,1.2133747475312386,7.4125051336320595,3.706320282769801,3.706184850862259,1.1975673066696753,7.412505133632061,3.706258085110348,3.7062470485217127
101204.81927710844,41356.85571545851,11144.085848841518,41226.82054184594,11058.698298594505,41464.705054413585,11146.3983617444,41327.27918441655,11036.906630311525,41225.50694560063,11021.356056115272,41427.2258237036,11133.01341752825,1.1972714138779703,7.4132390319248564,3.7068222184263617,3.706416813498495,1.214365711450648,7.413239031924857,3.7066913826200656,3.7065476493047917,1.1966606621713811,7.413239031924858,3.7066261972786045,3.7066128346462532
101493.97590361445,41284.98995849349,11203.880662144426,41155.01141203048,11119.770293131074,41393.13228052409,11205.335687560731,41255.613443320355,11097.426259672602,41153.7068021445,11082.683510286228,41355.902939540494,11192.039986372693,1.1971745784019032,7.414014260536467,3.7072243102300977,3.7067899503063697,1.2155309905119955,7.414014260536468,3.7070837318968444,3.7069305286396235,1.195592218586101,7.414014260536467,3.707015196685882,3.7069990638505854
101783.13253012049,41213.13080796429,11263.669978662427,41083.125510871876,11180.907579909162,41321.63071746827,11264.21437409451,41183.954290273294,11157.940325618365,41081.829896952855,11144.076529811358,41284.65101758504,11251.007827142832,1.1970649378720997,7.414835882116158,3.707651504133266,3.707184377982892,1.2168496330993526,7.414835882116158,3.7074999232393973,3.7073359588767607,1.1943832165285484,7.414835882116157,3.7074276306472513,3.7074082514689057
102072.2891566265,41141.27911669626,11323.453088815204,41011.151783629815,11242.119560728228,41250.21071750049,11323.025896677085,41112.30257572701,11218.448109967176,41009.8651766688,11205.544555817189,41213.480373947634,11309.908402261924,1.196941359415826,7.415708868252673,3.7081064648770194,3.7076024033756534,1.218313808930571,7.415708868252673,3.707942509941799,3.7077663583108738,1.1930426191536032,7.415708868252672,3.7078660053602626,3.7078428628924094
102361.44578313253,41069.43559000241,11383.229405757816,40939.08466928391,11303.41096510673,41178.87721271205,11381.766193927948,41040.659003031484,11278.949018760437,40937.80708096773,11267.09233760538,41142.39592349948,11368.737644199759,1.1968048956689967,7.416638919748188,3.7085921663652255,3.708046753382962,1.219889829373025,7.416638919748189,3.708414396913331,3.7082245228348576,1.191603062457978,7.416638919748188,3.7083331830486297,3.7083057366995575
102650.60240963855,40997.60091727122,11442.998355895,40866.92018649435,11364.785179081611,41107.63355024536,11440.432509608803,40969.02425965654,11339.442471449824,40865.651629007836,11328.723275376347,41071.40100169655,11427.492792544577,1.1966573323149123,7.417632206979741,3.7091118028102685,3.7085204041694726,1.221533779364826,7.417632206979741,3.708918721383678,3.7087134855960637,1.190106675820261,7.417632206979741,3.70883225821212,3.7087999487676213
102939.75903614458,40925.77588526527,11502.75928461285,40794.652983141124,11426.246754506392,41036.484369267884,11499.021023550215,40897.39913017511,11399.927805486357,40793.39346933897,11390.441940023666,41000.500231508995,11486.170021342466,1.1964997382718863,7.418695179570364,3.709668731818461,3.7090264477519033,1.2232038777603689,7.418695179570366,3.7094587680694833,3.709236411500883,1.1885941714677446,7.418695179570366,3.7093664679810505,3.7093287115893157
103228.9156626506,40853.96045240113,11562.512226510342,40722.29214534595,11487.787963846065,40965.420503479996,11557.539283834209,40825.7835731193,11460.405055888512,40721.04168694555,11452.240571688675,40929.68447864112,11544.776890104644,1.1963374461515,7.419834312197818,3.710266169313243,3.709568142884575,1.22481846208232,7.419834312197818,3.7100377870830465,3.7097965251147715,1.187141879266179,7.419834312197819,3.709939041591862,3.7098952706059576
103518.07228915663,40782.155153371845,11622.256736704207,40649.83890387323,11549.407760364156,40894.44017241057,11615.988756607741,40754.178121694014,11520.873772380237,40648.597512437875,11514.11811925643,40858.95196883816,11603.314867198114,1.1961738967066928,7.421056859620299,3.7109078096395134,3.7101490499807857,1.2263077005622822,7.421056859620298,3.7106594488872275,3.71039741073307,1.1858161902310247,7.4210568596202995,3.710553609026811,3.7105032505934883
103807.22891566265,40710.358947051194,11681.993681447831,40577.31110269492,11611.090968177545,40823.52633146325,11674.383477416573,40682.581737670596,11581.33483171547,40576.07878755518,11576.059343364192,40788.28571701321,11661.798009421349,1.1960181833274717,7.422369365834752,3.7115967352451102,3.7107726305896414,1.2275954122562749,7.42236936583475,3.7113269770188846,3.7110423888158652,1.184684191916253,7.422369365834751,3.711213414204658,3.7111559516300927
104096.38554216867,40638.571223617066,11741.723568134516,40504.72467329992,11672.824037925555,40752.663444006335,11732.736240057477,40610.99381292406,11641.788747438075,40503.50144179279,11638.050637975262,40717.67024077945,11720.23912994349,1.1958786729585642,7.423779150574128,3.712336473527122,3.711442677047006,1.228589189032497,7.423779150574127,3.712044007501589,3.7117351430725383,1.183829925508938,7.423779150574127,3.7119220945910723,3.7118570559830553
