Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
56963.85542168675,45111.79209883633,8048.1219739996795,44976.10350837759,8028.18344922118,44954.628027332335,8055.6402474755905,45133.23872277523,8145.4147872983085,45163.968669161186,8024.771794139968,45142.93937778225,7934.050064167564,-1.184027143321301,7.369842512896913,3.684945268186363,3.68489724471055,-1.2016587987156084,7.369842512896913,3.685088180507587,3.6847543323893257,-1.2226118454630899,7.369842512896913,3.685082977372544,3.6847595355243685
57253.01204819277,45183.73190160295,7988.406982658886,45048.40987536915,7967.491325832097,45027.24060389573,7994.739241185811,45205.28580465472,8086.186468672038,45237.228549319465,7964.0623548311605,45216.513228856915,7872.528375461465,-1.1841254782311805,7.3696599319166936,3.684854516081643,3.6848054158350503,-1.2017152955585453,7.3696599319166936,3.685000833202467,3.684659098714226,-1.2224570137102742,7.3696599319166936,3.684997191426412,3.684662740490281
57542.1686746988,45255.6874533771,7928.678918557289,45120.71801204403,7906.797717016181,45099.83603460656,7933.852615320669,45277.348659027324,8026.945183827041,45310.490222498236,7903.35142967173,45290.06970709509,7811.021213740403,-1.184372521585356,7.369469032397568,3.684758901074337,3.6847101313232304,-1.2017469362977835,7.369469032397568,3.6849100261257015,3.684559006271866,-1.2221783296168602,7.369469032397568,3.684909107019375,3.6845599253781933
57831.32530120482,45327.667681413455,7868.93037145854,45193.02632780219,7846.103957882535,45172.40716102063,7872.986373750086,45349.43622645996,7967.683582919684,45383.752077121026,7842.640354151726,45363.601559286195,7749.534644063722,-1.1847847199692323,7.369266039327872,3.6846564565810698,3.684609582746803,-1.201749294135321,7.369266039327873,3.6848139945787928,3.6844520447490803,-1.221763773395446,7.369266039327874,3.6848170736390857,3.6844489656887878
58120.48192771085,45399.68344262115,7809.152329380308,45265.33280077015,7785.411745540135,45244.94536371602,7812.1477456825105,45421.55938005196,7908.392727414676,45457.01206465219,7781.930825864284,45437.10005190126,7688.075969317551,-1.1853754003675774,7.369047513668205,3.6845454009911163,3.684502112677089,-1.2017184318876344,7.369047513668205,3.6847111389688463,3.684336374699359,-1.2212039552447878,7.369047513668206,3.6847195799219747,3.684327933746231
58409.63855421687,45471.74762478904,7749.334094570319,45337.634990447164,7724.723128482944,45317.4404508344,7751.345279146791,45493.73102681083,7849.062006745737,45530.26771240878,7721.224893887739,45510.55485815855,7626.653824649391,-1.1861582185600328,7.368809591358478,3.6844237370506567,3.6843858543078216,-1.2016500722485948,7.3688095913584775,3.684599665707966,3.684209925650511,-1.2204894966913722,7.368809591358478,3.684614924105242,3.6841946672532364
58698.7951807229,45543.87158198055,7689.466242373099,45409.93044945045,7664.040160981771,45389.883736929296,7690.586258727399,45565.962537732375,7789.682073067543,45603.51654073327,7660.524613079144,45583.95717762974,7565.275568885622,-1.1871335101669642,7.3685475877896724,3.6842890591988104,3.6842585285908624,-1.2015416961378367,7.3685475877896724,3.6844774175991777,3.6840701701904948,-1.219622581195199,7.3685475877896724,3.684501033321241,3.684046554468432
58987.95180722892,45616.06735888723,7629.538774865083,45482.216683307575,7603.364936833268,45462.265907773486,7629.878496374315,45638.26597546959,7730.243009938862,45676.756022258385,7599.832077832516,45657.29757278199,7503.949093592968,-1.1883082044907556,7.368257030963221,3.684139070332999,3.684117960630222,-1.2013897854804036,7.368257030963221,3.6843423352236138,3.6839146957396074,-1.2185997975288414,7.368257030963221,3.684375931741096,3.6838810992221247
59277.108433734946,45688.34767014157,7569.541138026176,45554.49066411168,7542.699997585677,45534.57752071938,7569.229911745537,45710.65407361483,7670.734349354081,45749.983089147805,7539.149830421107,45730.566475961634,7442.682399143969,-1.1896819818948936,7.367932188641602,3.6839708571662673,3.6839613314753348,-1.2011911670537945,7.367932188641602,3.6841918132003966,3.683740375441205,-1.217424638551312,7.367932188641602,3.6842370743618367,3.6836951142797654
59566.26506024097,45760.723614781506,7509.464118890337,45626.749686810974,7482.047613790566,45606.81039405262,7508.647366939162,45783.13794775747,7611.146953432157,45823.195000677755,7478.480142044291,45803.75559714159,7381.482417572854,-1.1912450405347343,7.367567511450088,3.6837816012962112,3.6837859101538766,-1.2009448427217528,7.367567511450087,3.6840233367275577,3.6835441747225297,-1.2161079042435128,7.367567511450087,3.684082002334072,3.683485509116015
59855.42168674699,45833.205789126514,7449.298921782631,45698.990879519275,7421.410196036039,45678.95700230102,7448.137173655257,45855.72821001857,7551.472098182274,45896.38884709,7417.825423977913,45876.85731122471,7320.355524906356,-1.1929774591205577,7.367156715801569,3.683568129579722,3.6835885862218474,-1.2006512938174547,7.367156715801569,3.683834081197281,3.683322634604288,-1.2146690345619873,7.36715671580157,3.6839079277389084,3.683248788062661
60144.57831325301,45905.800627860015,7389.040205472367,45771.2117498406,7360.789836375614,45751.013514437436,7387.702545020617,45928.43130467713,7491.704485904329,45969.562103121585,7357.187768872478,45949.86773646742,7259.304967018386,-1.1948415622835267,7.36669304059558,3.6833270424466793,3.683365998148901,-1.2003145344311617,7.36669304059558,3.683621036342534,3.6830720042530465,-1.2131416907853114,7.366693040595582,3.6837118625142216,3.68298117808136
60433.73493975904,45978.51597145635,7328.681461825741,45843.40970362081,7300.1887122761445,45822.97482536494,7327.34776273898,46001.25508389941,7431.837661505305,46042.71214040909,7296.569354816127,46022.781700189575,7198.335069250355,-1.1968074484944105,7.366169773920465,3.6830549638048065,3.6831148101156583,-1.1999371233897131,7.366169773920464,3.683381209799601,3.682788564120863,-1.2115532156158764,7.366169773920465,3.68349084023927,3.6826789336811947
60722.89156626506,46051.35511760549,7268.219953533248,45915.58263735081,7239.608589369545,45894.83978736917,7267.073789411479,46074.20285029286,7371.868909984594,46115.836827703984,7235.971947944434,46095.598039482866,7137.446804013953,-1.1988342862307357,7.365577733713684,3.682747342281632,3.6828303914320517,-1.1995242111272255,7.365577733713684,3.683110611224516,3.682467122489167,-1.2099392901420387,7.365577733713684,3.683240846555857,3.682336887157826
61012.048192771086,46124.3196676794,7207.6543513459255,45987.7287625265,7179.050968880605,45966.608600349056,7206.880457380586,46147.27620761749,7311.796912926517,46188.934352917,7175.397049910482,46168.31695689249,7076.640001942964,-1.200868047358013,7.364908265314811,3.6823998784747203,3.6825083868400905,-1.199083744973037,7.364908265314811,3.682805472511323,3.6821027928034877,-1.20834599516895,7.36490826531481,3.6829580924653174,3.681950172849493
61301.20481927711,46197.40320110394,7146.989984781985,46059.847550340826,7118.516294676649,46038.28806414771,7146.762063539627,46220.4687257254,7251.626956414106,46262.004180267875,7114.845104708269,46240.94534228042,7015.908901806535,-1.2028117886842506,7.364152235848433,3.6820080486035667,3.682144187244866,-1.1986330838243489,7.364152235848433,3.6824618580645767,3.6816903777838563,-1.2068529149914005,7.364152235848431,3.6826385918941593,3.6815136439542724
61590.361445783135,46270.596376349495,7086.234607954504,46131.93905825809,7058.0045185237705,46109.88725582411,7086.71099485446,46293.77104915636,7191.366731365002,46335.04636797832,7054.316064090134,46313.49239287127,6955.245812981077,-1.2045936306136504,7.3632988962805035,3.681566564623479,3.6817323316570243,-1.1981855426883625,7.363298896280504,3.682075190592542,3.6812237056879624,-1.2055186141979868,7.3632988962805035,3.6822777048654283,3.6810211914150752
61879.51807228916,46343.883443749146,7025.401294172014,46204.00455531805,6997.514575222386,46181.42032196825,7026.715386416731,46367.16740475651,7131.029204541235,46408.06220182272,6993.808862552605,46385.97244253325,6894.638749635097,-1.2061365509884097,7.3623364028493326,3.68106962336691,3.6812667794824225,-1.1977567579870367,7.362336402849332,3.6816404769356432,3.680695925913689,-1.2044044785245536,7.3623364028493326,3.681870358368993,3.6804660444803394
62168.674698795185,46417.243046777876,6964.5077708213,46276.046805306076,6937.0441449213795,46252.90541568746,6966.760013005539,46440.63640415332,7070.6319588526885,46481.05448203282,6933.32117958258,46458.40388469228,6834.072331377444,-1.207347224902984,7.361251620741278,3.6805108111295857,3.6807408096116925,-1.1973673248643346,7.361251620741276,3.6811522336874143,3.6800993870538625,-1.2035832377326818,7.361251620741276,3.681410974236029,3.679840646505248
62457.83132530121,46490.64931412853,6903.5755128692945,46348.069291141815,6876.590304146675,46324.36439452154,6906.826542449896,46514.15213745939,7010.1962942469145,46554.02673745803,6872.85009087192,46530.80886624695,6773.528039201854,-1.2081348165802683,7.360030059107727,3.6798830720031455,3.680146987104581,-1.19703742914231,7.360030059107727,3.680604468318745,3.6794255907889815,-1.2031255417774223,7.360030059107725,3.68089344776722,3.679136611340505
62746.987951807234,46564.07164181966,6842.6299237284975,46420.07654499673,6816.149248708989,46395.82270758848,6846.893630280917,46587.68395505549,6949.747407100544,46626.98356003662,6812.3917911461285,46603.21317322046,6712.984311103831,-1.2084104204231962,7.358655447316867,3.679178505196919,3.679476942119948,-1.1967872274061435,7.358655447316868,3.6799905274866394,3.6786649198302284,-1.20310013967066,7.358655447316867,3.6803109976111648,3.678344449705702
63036.14457831326,46637.47228746489,6781.702332179312,46492.07559934257,6755.715075730388,46467.310315300914,6786.936148354489,46661.1940582727,6889.316370866801,46699.93207497816,6751.940375843002,46675.647162653855,6652.415762841695,-1.2080890083054239,7.3571095946329255,3.678388287787901,3.678721306845025,-1.1966423023860038,7.357109594632927,3.6793030374881206,3.677806557144807,-1.2035664768085712,7.357109594632927,3.679656108397125,3.6774534862358017
63325.30120481928,46710.811419064434,6720.825801525125,46564.07343111134,6695.281928951696,46538.85927604584,6726.927208931372,46734.64255571238,6828.935979385643,46772.87935122037,6691.489987032539,46748.143317335824,6591.79523264547,-1.2071083580126087,7.355372304980705,3.6775026427818296,3.677869662198875,-1.1966188970125127,7.355372304980706,3.678533873473142,3.6768384315075635,-1.2045705324748772,7.3553723049807065,3.678920507185908,3.676451797794798
63614.45783132531,46784.04974927745,6660.03294296507,46636.07621912661,6634.844622026018,46610.50190357816,6666.839710092307,46807.99010144657,6768.638578077311,46845.83164906725,6631.035436888263,46820.734378803405,6531.095342382385,-1.205460806774019,7.353420555033869,3.676510439458108,3.6769101155757618,-1.1967132802085045,7.353420555033868,3.677673852405329,3.675746702628539,-1.206123700517476,7.353420555033869,3.6780948696038966,3.675325685429973
63903.614457831325,46857.13948490548,6599.363428145224,46708.09448216203,6574.394325762369,46682.27454383814,6606.643168077649,46881.188831006446,6708.463515266865,46918.799626005355,6570.567893700142,46893.45717415983,6470.285297612621,-1.2030709515902436,7.351227340230309,3.6753986246822326,3.675828715548077,-1.1969653748117146,7.351227340230308,3.6767122872213083,3.674515053008999,-1.2082614610980418,7.3512273402303085,3.6771683690350168,3.674058971195292
64192.77108433735,46930.03523825508,6538.854931977181,46780.138239851134,6513.922629935513,46754.21168352053,6546.308658498263,46954.19328901492,6648.448158818186,46991.79343379849,6510.078944843379,46966.3466466488,6409.335879159449,-1.199965106669066,7.348763161336366,3.674152943524595,3.6746102178117708,-1.1973778686027325,7.348763161336366,3.6756375847553833,3.673125576580983,-1.2109548122282012,7.3487631613363655,3.6761292779833052,3.6726338833530603
64481.927710843374,47002.70009065434,6478.538099501857,46852.216187887156,6453.4222356020855,46826.3408356656,6485.813105849373,47026.966501745585,6588.622904017491,47064.82188281111,6449.561289292018,47039.43067353855,6348.2237763403355,-1.1962869178895421,7.345994567842952,3.6727572206944554,3.6732373471484965,-1.1979099334335297,7.345994567842951,3.6744367164657636,3.6715578513771874,-1.2141009361769275,7.345994567842951,3.674964447977575,3.6710301198653754
64771.0843373494,47075.10635637697,6418.435911778839,46924.3337241104,6392.8886119520885,46898.68374142193,6425.138275579127,47099.48074218721,6529.010544630488,47137.89044206554,6389.0103949435015,47112.731283795045,6286.930568763115,-1.1921187904938926,7.342882410302996,3.671192519373578,3.671689890929418,-1.1985400449891768,7.3428824103029955,3.6730944954726685,3.669787914830327,-1.2176389520169308,7.342882410302997,3.673658580358277,3.66922382994472
65060.24096385542,47147.233131921974,6358.565720153861,46996.49571235363,6332.317676408483,46971.25603772497,6364.271052808797,47171.71507566556,6469.628290590682,47211.00403953396,6328.422178056018,47186.26432136363,6225.443007886653,-1.1875712287522173,7.339381741939921,3.6694370765604627,3.6699446653794587,-1.1992655710584499,7.339381741939921,3.6715935560524557,3.6677881858874657,-1.2214609876893328,7.339381741939922,3.6721942444941136,3.667187497445809
65349.39759036145,47219.0692887969,6298.936762042329,47068.705657916566,6271.706486711844,47044.06514506263,6303.205213889683,47243.658357093096,6410.485304029236,47284.166226741596,6267.793695530725,47260.03730496623,6163.754806632982,-1.1828357313935527,7.335440909582621,3.667465860042739,3.6679750495398817,-1.2000572846487856,7.335440909582621,3.66991404248962,3.6655268670930012,-1.2254047714576608,7.335440909582619,3.6705515576050662,3.6648893519775525
65638.55421686747,47290.61870313372,6239.545819987792,47140.96340441844,6211.055174124428,47117.107427885356,6241.943807999267,47315.31446838132,6351.578393711661,47357.37684524471,6207.1250786672545,47334.046550924875,6101.869045255734,-1.1781623374586745,7.3310011165303255,3.6652503620472774,3.6657507544830477,-1.20084456096728,7.3310011165303255,3.6680334499127207,3.6629676666176043,-1.2292908890740448,7.331001116530323,3.668707999211792,3.662293117318531
65927.7108433735,47361.89606706208,6180.380698510311,47213.26802357653,6150.364517822185,47190.36943721702,6180.498114949173,47386.69812357086,6292.895463550356,47430.634954520174,6146.417106863931,47408.278432219624,6039.797118526529,-1.1737234362813296,7.325993788618436,3.662757315979786,3.66323647263865,-1.2016041351443625,7.325993788618437,3.665925552170402,3.6600682364480344,-1.2329702160743086,7.325993788618438,3.666637368899153,3.6593564197192845
66216.86746987952,47432.93225896217,6121.415766427484,47285.614584033654,6089.638657062051,47263.825849731395,6118.889373705278,47457.840247088025,6234.411091255148,47503.93555817954,6085.67392055864,47482.70729028512,5977.560481871506,-1.1697216361755383,7.320339886082074,3.659948341554475,3.660391544527599,-1.202311902043747,7.320339886082074,3.6635601857501365,3.656779700331938,-1.2362642492807145,7.320339886082074,3.6643095690304177,3.6560303170516564
66506.02409638555,47503.76659587059,6062.61838789108,47357.99718900831,6028.882541451745,47337.44404419875,6057.144944069341,47528.7802146007,6176.092906957467,47577.27268168009,6024.900470771208,47557.30007203875,5915.186773934405,-1.1663755301387857,7.313948914001186,3.656779496530397,3.6571694174707887,-1.2029137196993804,7.313948914001185,3.660902882773748,3.653046031227437,-1.2390085376618332,7.313948914001186,3.661690207103724,3.6522587068974612
