Cycle,Protocol,Stamps,Time (s),Global Time (s),Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CV-charge,82,4472.727272727273,9506.954888015694,8.2,6.508084670737081,3.256662064821975,3.251422605915106,28983.889958539854,19277.96069983639,5.042706309740093e-09,4.09906875811776,-0.0,28886.527037473697,19213.91613456047,5.042439407593332e-09,4.10027181107632,-0.0,28878.424901289036,19235.967007393618,5.042511413276513e-09,4.10093124188224,-0.0,28954.218383556577,19105.491660177348,5.0419483974396624e-09,4.099728188923677,-0.0
1,CV-charge,83,4527.272727272727,9561.50034256115,8.2,6.394595245044633,3.1996869968070727,3.1949082482375606,28946.457403427063,19317.074197821705,5.042911077542574e-09,4.099075229318923,-0.0,28850.4222737389,19253.216909526593,5.0426436042700335e-09,4.100271352774185,-0.0,28842.223583367904,19275.573673912764,5.042717007451177e-09,4.100924770681075,-0.0,28917.327528215523,19146.047714844077,5.0421546587900565e-09,4.099728647225814,-0.0
1,CV-charge,84,4581.818181818182,9616.045797106604,8.2,6.283487708508482,3.1439118442048466,3.139575864303636,28909.677447380498,19355.5051476761,5.043114346372218e-09,4.0990815679296455,-0.0,28814.942896867076,19291.836301651754,5.042846315002413e-09,4.100270989600045,-0.0,28806.653399127095,19314.48918713629,5.042921087318323e-09,4.100918432070353,-0.0,28881.075675984117,19185.900625208982,5.042359395948085e-09,4.0997290103999555,-0.0
1,CV-charge,85,4636.363636363636,9670.591251652058,8.2,6.174691967055001,3.089301157574028,3.0853908094809728,28873.536460642194,19393.26783372533,5.043316147210144e-09,4.099087777229652,-0.0,28780.075934715544,19329.788473094155,5.043047570283259e-09,4.100270718505528,-0.0,28771.701167120642,19352.72801148052,5.043123684089964e-09,4.100912222770346,-0.0,28845.449572283378,19225.065005736997,5.0425626399748626e-09,4.0997292814944695,-0.0
1,CV-charge,86,4690.909090909091,9725.136706197514,8.2,6.06814074799453,3.035820920306007,3.0323198276885237,28838.021211793486,19430.376121712863,5.043516510184016e-09,4.099093860437439,-0.0,28745.80879132,19367.087174241373,5.043247399771525e-09,4.100270536465981,-0.0,28737.35409113977,19390.30418750284,5.043324828119594e-09,4.10090613956256,-0.0,28810.436346903043,19263.555045970563,5.042764421087831e-09,4.099729463534018,-0.0
1,CV-charge,87,4745.454545454546,9779.682160742968,8.2,5.963769463416921,2.9834384789496236,2.980330984467298,28803.118851786374,19466.843475614114,5.043715464599429e-09,4.0990998207095055,-0.0,28712.129231939314,19403.745760113095,5.043445832323693e-09,4.100270440483925,-0.0,28703.599744769177,19427.231348926813,5.043524548935531e-09,4.100900179290493,-0.0,28776.023498720922,19301.384527457158,5.042964768703349e-09,4.099729559516074,-0.0
1,CV-charge,88,4800.0,9834.227615288422,8.2,5.86151608108239,2.9321224773793797,2.9293936037030095,28768.81689874698,19502.68297363657,5.0439130389718485e-09,4.099105661139735,-0.0,28679.02536881789,19439.777205976654,5.043642896024127e-09,4.10027042759224,-0.0,28670.42605669075,19463.522738844586,5.043722875271515e-09,4.1008943388602646,-0.0,28742.198881155095,19338.566839863473,5.043163711434064e-09,4.099729572407759,-0.0
1,CV-charge,89,4854.545454545455,9888.773069833878,8.2,5.761321002340571,2.881842794562187,2.8794782077783845,28735.103223508304,19537.907323452007,5.044109261056633e-09,4.09911138475889,-0.0,28646.48564762477,19475.194122219127,5.0438386182129945e-09,4.100270494857107,-0.0,28637.821296691764,19499.19122514076,5.043919835096892e-09,4.100888615241109,-0.0,28708.950688307497,19375.1149963224,5.043361277166044e-09,4.099729505142891,-0.0
1,CV-charge,90,4909.090909090909,9943.31852437933,8.199999999999998,5.663126946654551,2.8325704857074494,2.8305564609471023,28701.96603583188,19572.52887669975,5.0443041578760926e-09,4.09911699453421,-0.0,28614.49883453244,19510.008768515283,5.044033025513779e-09,4.100270639380712,-0.0,28605.774062339988,19534.249315179193,5.044115455645268e-09,4.100883005465787,-0.0,28676.267441762084,19411.041648053746,5.043557493042145e-09,4.099729360619286,-0.0
1,CV-charge,91,4963.636363636364,9997.863978924786,8.2,5.566878842326587,2.7842777265921486,2.78260111573444,28669.393871282038,19606.55964280458,5.044497755746516e-09,4.099122493369167,-0.0,28583.05400390442,19544.233067329544,5.044226143860563e-09,4.100270858303698,-0.0,28574.273266289812,19568.70916979402,5.044309763440374e-09,4.100877506630833,-0.0,28644.1379780039,19446.359098296438,5.043752385491754e-09,4.099729141696302,-0.0
1,CV-charge,92,5018.181818181818,10052.40943347024,8.2,5.47252372305402,2.7369377608689707,2.7355859621850502,28637.37557871753,19640.011302141596,5.044690080304742e-09,4.099127884103262,-0.0,28552.140526555686,19577.878616786562,5.044417998521498e-09,4.10027114880742,-0.0,28543.308124184907,19602.582616621454,5.044502784323129e-09,4.1008721158967365,-0.0,28612.551436423684,19481.07931559132,5.043945980316581e-09,4.099728851192581,-0.0
1,CV-charge,93,5029.745470210536,10063.973085498958,8.2,5.452777323623,2.727030976862106,2.725746346760894,28630.663921229858,19647.023363822038,5.044730677928997e-09,4.099129012252422,-0.0,28545.65999766452,19584.931825062853,5.0444584978350865e-09,4.100271219465422,-0.0,28536.81722753741,19609.683092566756,5.044543527689923e-09,4.100870987747577,-0.0,28605.929810102767,19488.357809715002,5.043986843853474e-09,4.099728780534578,-0.0
2,CC-discharge,0,0.0,10063.973085498958,7.523337040343964,-54.52767323623,-27.331903300823612,-27.195769935406386,28630.663921229858,19647.023363822038,5.044730677928997e-09,3.759899498821442,0.0,28545.65999766452,19584.931825062853,5.0444584978350865e-09,3.764003651357757,0.0,28536.81722753741,19609.683092566756,5.044543527689923e-09,3.763437541522522,0.0,28605.929810102767,19488.357809715002,5.043986843853474e-09,3.759333388986207,0.0
2,CC-discharge,1,54.54545454545455,10118.518540044412,7.4958857021500895,-54.52767323623,-27.316721167654606,-27.21095206857539,29088.483946545835,19240.133495095608,5.044730677930346e-09,3.746033730150658,0.41400473082180467,28986.045340089026,19177.198454817146,5.044458497832675e-09,3.7503929916356737,0.41217213639380135,28979.578568225155,19197.663461736385,5.044543527687329e-09,3.7498519719994317,0.41400473082180467,29055.903450172984,19067.602747648678,5.0439868438537986e-09,3.7454927105144167,0.41217213639380135
2,CC-discharge,2,109.0909090909091,10173.063994589867,7.477274891704802,-54.52767323623,-27.308315711682535,-27.219357524547462,29412.312950693766,18907.689864513886,5.044730677930381e-09,3.7366373290122517,0.82783076778648,29297.828282469938,18843.795492973906,5.044458497832218e-09,3.74116606493315,0.824522966644732,29292.756140418816,18861.02863135127,5.044543527687223e-09,3.74063756269255,0.82783076778648,29374.47469217331,18723.551968045005,5.043986843853144e-09,3.7361088267716527,0.824522966644732
2,CC-discharge,3,163.63636363636363,10227.609449135321,7.4593178317097,-54.52767323623,-27.301153757960993,-27.226519478269008,29731.711548848747,18575.50592967499,5.044730677930221e-09,3.7275723598216643,1.2415388698292338,29605.529140905423,18510.45220582549,5.044458497831854e-09,3.7322628410248107,1.236991731817584,29601.649032194975,18524.65677075799,5.044543527687051e-09,3.7317454718880354,1.2415388698292338,29688.874972983427,18379.562768953863,5.043986843841598e-09,3.72705499068489,1.236991731817584
2,CC-discharge,4,218.1818181818182,10282.154903680776,7.44176414112445,-54.52767323623,-27.2948551273818,-27.2328181088482,30050.78326093381,18243.402909825312,5.044730677930514e-09,3.718712119841271,1.6551449977484975,29913.05780230414,18177.030748297257,5.044458497831116e-09,3.7235590516539685,1.6495624711139265,29910.225789886703,18188.366845269305,5.0445435276873985e-09,3.723052021283179,1.6551449977484975,30003.0993075938,18035.49290297275,5.043986843823098e-09,3.718205089470481,1.6495624711139265
2,CC-discharge,5,272.72727272727275,10336.70035822623,7.424575641918857,-54.52767323623,-27.289279463164682,-27.23839377306532,30369.762729248625,17911.369003254433,5.044730677930696e-09,3.7100373028303273,2.068661168889001,30220.62180379211,17843.539816359233,5.044458497830582e-09,3.715035706373523,2.062223167189029,30218.713337903984,17852.14690438773,5.044543527687324e-09,3.714538339088529,2.068661168889001,30317.3597517361,17691.351343792594,5.043986843831108e-09,3.7095399355453327,2.062223167189029
2,CC-discharge,6,327.27272727272725,10391.245812771685,7.407727244847164,-54.52767323623,-27.284325567297856,-27.24334766893215,30688.68163490848,17579.396445720122,5.044730677931142e-09,3.7015352472924388,2.482097570634929,30528.237855567015,17509.987149668854,5.044458497830686e-09,3.7066803075240005,2.4749636326587066,30527.142315302073,17515.989085985366,5.044543527687263e-09,3.7061919975547255,2.482097570634929,30631.673379431275,17347.14607825093,5.043986843832329e-09,3.701046937323165,2.4749636326587066
2,CC-discharge,7,381.8181818181818,10445.79126731714,7.391199662361204,-54.52767323623,-27.27991318242281,-27.247760053807195,31007.549149620478,17247.478516489882,5.0447306779281e-09,3.6931962453969365,2.895463015708571,30835.90277441407,17176.379509388742,5.044458497831938e-09,3.698483234560412,2.8877750548006715,30835.521592111116,17179.886584599702,5.044543527686124e-09,3.6980034169642684,2.895463015708571,30946.036938157693,17002.884083439865,5.043986843839935e-09,3.692716427800794,2.8877750548006715
2,CC-discharge,8,436.3636363636364,10500.336721862594,7.374976883286935,-54.52767323623,-27.27597744206621,-27.251695794163794,31326.371117619234,16915.609308882515,5.044730677928308e-09,3.6850122576903326,3.3087652174092455,31143.611596957762,16842.722839482292,5.0444584978330996e-09,3.690436497463143,3.3006497203156036,31143.85682033611,16843.833419082766,5.0445435276847614e-09,3.6899646255966023,3.3087652174092455,31260.445356474807,16658.57149315403,5.0439868438257844e-09,3.6845403858237917,3.3006497203156036
2,CC-discharge,9,490.90909090909093,10554.882176408048,7.359045436046223,-54.52767323623,-27.272465783644513,-27.255207452585488,31645.15247405666,16583.78357511057,5.044730677926475e-09,3.6769765359286657,3.7220109994222055,31451.359638040234,16509.022420910984,5.044458497833597e-09,3.6825333754823135,3.7135808055182498,31452.152772801608,16507.824275486782,5.044543527683533e-09,3.682068900117558,3.7220109994222055,31574.893847217154,16314.213757011532,5.043986843818119e-09,3.67651206056391,3.7135808055182498
2,CC-discharge,10,545.4545454545455,10609.427630953503,7.343393858197004,-54.52767323623,-27.269335772230598,-27.2583374639994,31963.897633722216,16251.996599788552,5.044730677928349e-09,3.6690833517750208,4.135206465754592,31759.142642978648,16175.282998869474,5.044458497833943e-09,3.6747681578964744,4.126562206401469,31760.41371908482,16171.854378977923,5.0445435276850245e-09,3.6743105064219828,4.135206465754592,31889.37806306651,15969.815771753621,5.043986843823158e-09,3.668625700300529,4.126562206401469
2,CC-discharge,11,600.0,10663.973085498958,7.328012260518177,-54.52767323623,-27.26655356938638,-27.26111966684362,32282.610622043703,15920.244093055217,5.044730677926221e-09,3.6613277744812747,4.548357142585024,32066.956724502,15841.508890338147,5.0444584978314055e-09,3.6671359316017944,4.539588396786643,32068.64355220845,15835.91938561204,5.044543527684266e-09,3.6666844860369023,4.548357142585024,32203.89403211626,15625.381992230894,5.043986843801695e-09,3.660876328916382,4.539588396786643
2,CC-discharge,12,654.5454545454545,10718.518540044412,7.312891955709224,-54.52767323623,-27.264092897506732,-27.263580338723266,32601.295165741398,15588.522097048264,5.044730677927423e-09,3.653705482184246,4.961468100667547,32374.798282832493,15507.704078199957,5.044458497831657e-09,3.659632400922542,4.952654305919725,32376.84587631329,15500.015287628703,5.0445435276852346e-09,3.659186473524978,4.961468100667547,32518.43807621246,15280.916528527132,5.0439868437904605e-09,3.653259554786682,4.952654305919725
2,CC-discharge,13,709.0909090909091,10773.063994589867,7.2980251348040355,-54.52767323623,-27.261934402023392,-27.265738834206612,32919.95477309036,15256.826900745846,5.044730677927026e-09,3.6462125981194213,5.374544065057927,32682.66392907805,15173.872296936694,5.044458497833963e-09,3.65225373147701,5.365755208744952,32685.02408427911,15164.138327220646,5.044543527685055e-09,3.6518125366846146,5.374544065057927,32833.00673267818,14936.42323439116,5.043986843782733e-09,3.645771403327027,5.365755208744952
2,CC-discharge,14,763.6363636363636,10827.609449135321,7.283404578400857,-54.52767323623,-27.260065347738553,-27.267607888491444,33238.592810653485,14925.154959017507,5.044730677927702e-09,3.6388455451413795,5.787589517707639,32990.55041122086,14840.017114090595,5.044458497837429e-09,3.644996411912221,5.7788866233108465,32993.18143193608,14828.28491456271,5.044543527684272e-09,3.644559033259477,5.787589517707639,33147.59667869131,14591.905791300973,5.043986843790613e-09,3.638408166488635,5.7788866233108465
2,CC-discharge,15,818.1818181818182,10882.154903680776,7.269023392061284,-54.52767323623,-27.258479610091854,-27.26919362613815,33557.21258023752,14593.50281223661,5.044730677926409e-09,3.631600913126178,6.200608797691204,33298.454539795275,14506.142011158536,5.044458497839836e-09,3.6378571284435557,6.192044210542889,33301.32111248702,14492.451546412129,5.0445435276858186e-09,3.6374224789351057,6.200608797691204,33462.204655342925,14247.367791941524,5.04398684378307e-09,3.6311662636177284,6.192044210542889
2,CC-discharge,16,872.7272727272727,10936.70035822623,7.254874756746407,-54.52767323623,-27.25717794083128,-27.270495295398725,33875.81739927069,14261.867003095726,5.0447306779250525e-09,3.624475334636628,6.613606203380015,33606.373110244705,14172.25046730438,5.044458497841119e-09,3.6308326479042847,6.605223672069683,33609.446334242726,14156.634721874443,5.0445435276844024e-09,3.630399422109779,6.613606203380015,33776.82738830573,13902.812826589783,5.04398684378815e-09,3.6240421088421217,6.605223672069683
2,CC-discharge,17,927.2727272727273,10991.245812771685,7.240951686173227,-54.52767323623,-27.256168502149354,-27.271504734080647,34194.41068771687,13930.243987360062,5.044730677925148e-09,3.6174653647781536,7.026586100675322,33914.302818965625,13838.346049168704,5.044458497839199e-09,3.6239197055405925,7.018420641989981,33917.56040467743,13820.830852031499,5.044543527683319e-09,3.623486321395073,7.026586100675322,34091.4615020482,13558.244575793296,5.043986843799167e-09,3.6170319806326345,7.018420641989981
2,CC-discharge,18,981.8181818181819,11045.79126731714,7.227246783598181,-54.52767323623,-27.25546767517771,-27.272205561052296,34512.99606470928,13598.630035254022,5.044730677924174e-09,3.6105673615196854,7.439553041412649,34222.24016996214,13504.432510105498,5.044458497838815e-09,3.617114894134194,7.431630568468261,34225.66682388289,13485.036160085565,5.0445435276833105e-09,3.616679422078496,7.439553041412649,34406.10342445787,13213.666912776296,5.043986843800644e-09,3.6101318894639873,7.431630568468261
2,CC-discharge,19,1036.3636363636365,11100.336721862594,7.213751990834666,-54.52767323623,-27.25510115847502,-27.27257207775498,34831.577458263535,13267.021120014235,5.044730677924529e-09,3.60377736293627,7.852511896213049,34530.181368864665,13170.513902334435,5.044458497838698e-09,3.610414551230588,7.844848580883468,34533.76939067411,13149.246568506956,5.044543527683608e-09,3.6099746278983966,7.852511896213049,34720.749278552066,12869.084019173168,5.043986843792746e-09,3.603337439604078,7.844848580883468
2,CC-discharge,20,1090.909090909091,11154.88217640805,7.200458322333255,-54.52767323623,-27.25510538017324,-27.27256785605676,35150.15923170984,12935.41278988483,5.04473067792503e-09,3.5970909578725965,8.265468006354324,34838.12220080049,12836.594705753989,5.044458497838988e-09,3.6038146413195067,8.2580693379578,34841.872324861826,12813.457569415345,5.0445435276826314e-09,3.6033673644606585,8.265468006354324,35035.39475769001,12524.500517956061,5.043986843794394e-09,3.5966436810137483,8.2580693379578
2,CC-discharge,21,1145.4545454545455,11209.427630953503,7.187355576924863,-54.52767323623,-27.25552925366947,-27.272143982560536,35468.74633080353,12603.80001950483,5.0447306779262e-09,3.5905031464453314,8.67842735964101,35146.05788828823,12502.679977494176,5.044458497853224e-09,3.597310629770163,8.671286851886718,35149.980409525066,12477.664074093833,5.044543527695214e-09,3.5968524304795313,8.67842735964101,35350.034980372126,12179.92162776338,5.0439868437708844e-09,3.5900449471547,8.671286851886718
2,CC-discharge,22,1200.0,11263.973085498958,7.174434068769817,-54.52767323623,-27.256442680186904,-27.271230556043093,35787.34463216985,12272.176852590992,5.044730677925589e-09,3.5840092513451083,9.091396843988406,35453.9827546482,12168.77571149224,5.044458497853769e-09,3.590898389258967,9.084494234754926,35458.099327993965,12141.860051166741,5.044543527696389e-09,3.590424817424709,9.091396843988406,35664.66414632327,11835.353533959484,5.043986843765375e-09,3.5835356795108493,9.084494234754926
2,CC-discharge,23,1254.5454545454545,11318.518540044412,7.161676317273708,-54.52767323623,-27.25791548849176,-27.26975774773824,36105.960761770504,11940.536594758762,5.044730677928028e-09,3.5776006214551943,9.504384405872335,35761.89039935965,11834.888644452809,5.044458497851944e-09,3.584570011299741,9.497683540086603,35766.23548828832,11806.038721851965,5.044543527695091e-09,3.584075695818513,9.504384405872335,35979.275715667136,11490.803188397455,5.043986843764774e-09,3.5771063059739663,9.497683540086603
