,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CV-charge,43,14668.773976550772,3127.2727272727275,3.6073670936379454,3.6073670936400357,29162.257791225038,18924.699698184348,5.041247353308488e-09,4.099999999999993,-0.0,29162.257791226963,18924.699698183125,5.0412473550605575e-09,4.099999999999995,-0.0,29162.257791223838,18924.699698185254,5.041247351241772e-09,4.100000000000006,-0.0,29162.257791226322,18924.699698182492,5.0412473543648035e-09,4.100000000000004,-0.0
1,CV-charge,44,14741.501249278044,3200.0000000000005,3.5218901151236115,3.521890115125557,29108.091361148985,18983.735802636762,5.04153408401062e-09,4.099999999999992,-0.0,29108.091361150793,18983.735802635623,5.041534085762756e-09,4.1,-0.0,29108.09136114782,18983.735802637824,5.041534081943979e-09,4.100000000000008,-0.0,29108.091361150262,18983.73580263504,5.041534085069124e-09,4.1,-0.0
1,CV-charge,45,14814.228522005316,3272.727272727273,3.438920264268293,3.438920264270079,29055.202155998544,19041.37832904389,5.041817786871814e-09,4.0999999999999925,-0.0,29055.20215600036,19041.378329042844,5.041817788624065e-09,4.099999999999996,-0.0,29055.202155997416,19041.378329044837,5.041817784805198e-09,4.100000000000007,-0.0,29055.20215599969,19041.37832904222,5.041817787931259e-09,4.100000000000006,-0.0
1,CV-charge,46,14886.95579473259,3345.454545454546,3.3583535591288136,3.3583535591305362,29003.553108625532,19097.66781093425,5.042098547842293e-09,4.0999999999999925,-0.0,29003.55310862716,19097.667810933253,5.0420985495944835e-09,4.099999999999996,-0.0,29003.553108624255,19097.667810934952,5.0420985457756835e-09,4.100000000000007,-0.0,29003.553108626485,19097.667810932384,5.042098548903717e-09,4.100000000000001,-0.0
1,CV-charge,47,14959.683067459862,3418.1818181818185,3.2800918066925338,3.2800918066941804,28953.108670041223,19152.64311729892,5.042376449559442e-09,4.099999999999992,-0.0,28953.108670042828,19152.643117297986,5.042376451311578e-09,4.099999999999999,-0.0,28953.10867004009,19152.643117299674,5.042376447492772e-09,4.100000000000007,-0.0,28953.108670042413,19152.643117297164,5.0423764506219495e-09,4.1,-0.0
1,CV-charge,48,15032.410340187136,3490.909090909091,3.2040422195537754,3.2040422195556837,28903.834725693232,19206.341544573464,5.042651571523477e-09,4.099999999999993,-0.0,28903.834725694975,19206.341544572853,5.04265157327562e-09,4.099999999999998,-0.0,28903.834725692246,19206.34154457444,5.042651569456841e-09,4.100000000000007,-0.0,28903.834725694465,19206.341544571955,5.042651572583351e-09,4.100000000000001,-0.0
1,CV-charge,49,15105.137612914408,3563.636363636364,3.1301170612754423,3.130117061277271,28855.698517241843,19258.79890256698,5.042923990261502e-09,4.099999999999994,-0.0,28855.698517243538,19258.79890256639,5.042923992013686e-09,4.099999999999999,-0.0,28855.698517240795,19258.798902568025,5.042923988194886e-09,4.100000000000005,-0.0,28855.698517243098,19258.798902565548,5.042923991319177e-09,4.100000000000001,-0.0
1,CV-charge,50,15177.86488564168,3636.3636363636365,3.058233318041381,3.0582333180429484,28808.66856942916,19310.049594786462,5.043193779480937e-09,4.099999999999991,-0.0,28808.668569430665,19310.049594785756,5.043193781233117e-09,4.099999999999996,-0.0,28808.668569428064,19310.049594787302,5.043193777414282e-09,4.100000000000008,-0.0,28808.66856943016,19310.049594784974,5.0431937805387304e-09,4.100000000000002,-0.0
1,CV-charge,51,15250.592158368954,3709.0909090909095,2.9883123944301606,2.988312394431616,28762.71462166573,19360.126693571656,5.043461010213008e-09,4.099999999999992,-0.0,28762.714621667146,19360.126693571096,5.043461011965234e-09,4.099999999999999,-0.0,28762.714621664698,19360.126693572438,5.043461008146373e-09,4.100000000000008,-0.0,28762.714621666793,19360.126693570302,5.043461011270235e-09,4.1,-0.0
1,CV-charge,52,15323.319431096226,3781.818181818182,2.920279831334758,2.9202798313362357,28717.807563991675,19409.06201041969,5.043725750947421e-09,4.099999999999991,-0.0,28717.807563993007,19409.06201041915,5.043725752699757e-09,4.099999999999999,-0.0,28717.807563990482,19409.06201042051,5.0437257488808046e-09,4.100000000000009,-0.0,28717.807563992657,19409.062010418293,5.04372575200402e-09,4.100000000000001,-0.0
1,CV-charge,53,15396.0467038235,3854.545454545455,2.854065044228438,2.8540650442300612,28673.91937709424,19456.88616184441,5.043988067758805e-09,4.099999999999993,-0.0,28673.91937709568,19456.88616184374,5.043988069511099e-09,4.100000000000001,-0.0,28673.919377093254,19456.886161845086,5.043988065692021e-09,4.100000000000008,-0.0,28673.919377095342,19456.88616184311,5.0439880688191024e-09,4.099999999999999,-0.0
1,CV-charge,54,15468.773976550772,3927.2727272727275,2.789601080139933,2.7896010801412636,28631.023076094414,19503.62863109355,5.044248024424175e-09,4.099999999999994,-0.0,28631.023076095757,19503.628631093015,5.044248026175816e-09,4.1,-0.0,28631.023076093476,19503.628631094427,5.0442480223575695e-09,4.100000000000006,-0.0,28631.023076095407,19503.628631092346,5.044248025465961e-09,4.1,-0.0
1,CV-charge,55,15541.501249278044,4000.0000000000005,2.7268243918431057,2.7268243918444406,28589.092657832152,19549.317826017872,5.044505682534179e-09,4.099999999999994,-0.0,28589.09265783344,19549.317826017388,5.044505684286242e-09,4.100000000000001,-0.0,28589.092657831272,19549.31782601879,5.044505680467931e-09,4.100000000000006,-0.0,28589.092657833105,19549.31782601671,5.044505683572488e-09,4.099999999999998,-0.0
1,CV-charge,56,15542.012851423586,4000.511602145541,2.726388661810809,2.726388661812192,28588.801085349987,19549.63553325883,5.044507486974052e-09,4.099999999999994,-0.0,28588.80108535127,19549.635533258344,5.044507488726114e-09,4.1000000000000005,-0.0,28588.801085349103,19549.63553325975,5.0445074849078035e-09,4.100000000000005,-0.0,28588.801085350937,19549.635533257668,5.044507488012361e-09,4.099999999999999,-0.0
2,discharge,0,15542.012851423586,0.0,-13.631918309067448,-13.631918309047554,28588.801085349987,19549.63553325883,5.044507486974052e-09,3.8304885325124873,0.0,28588.80108535127,19549.635533258344,5.044507488726114e-09,3.8304885325125246,0.0,28588.801085349103,19549.63553325975,5.0445074849078035e-09,3.8304885325125984,0.0,28588.801085350937,19549.635533257668,5.044507488012361e-09,3.8304885325125606,0.0
2,discharge,1,15614.740124150858,72.72727272727273,-13.63191830906652,-13.631918309048478,28867.02760354694,19284.73488999269,5.044507486975093e-09,3.8219095435846016,0.2753922890720603,28867.02760354791,19284.73488999251,5.044507488726185e-09,3.821909543584637,0.2753922890716771,28867.027603546103,19284.734889993622,5.044507484908141e-09,3.8219095435847086,0.2753922890720603,28867.027603547627,19284.73488999191,5.044507488013927e-09,3.8219095435846726,0.2753922890716771
2,discharge,2,15687.467396878132,145.45454545454547,-13.631918309066378,-13.631918309048622,29076.809184128455,19058.00045478558,5.044507486975076e-09,3.81562364645801,0.5507845781441099,29076.809184129128,19058.000454785633,5.044507488726178e-09,3.8156236464580515,0.550784578143365,29076.80918412748,19058.00045478654,5.044507484908132e-09,3.8156236464581235,0.5507845781441099,29076.809184128862,19058.00045478509,5.0445074880143606e-09,3.815623646458082,0.550784578143365
2,discharge,3,15760.194669605404,218.1818181818182,-13.631918309065483,-13.631918309049517,29285.679549748616,18831.272632073833,5.044507486975081e-09,3.809465143571459,0.8261768672161488,29285.679549748875,18831.27263207448,5.044507488725769e-09,3.8094651435715012,0.8261768672150633,29285.679549747456,18831.272632074866,5.044507484908021e-09,3.8094651435715754,0.8261768672161488,29285.679549748533,18831.27263207373,5.044507488012998e-09,3.8094651435715337,0.8261768672150633
2,discharge,4,15832.921942332676,290.90909090909093,-13.63191830906483,-13.631918309050171,29494.528883602834,18604.544934415888,5.04450748697565e-09,3.8034054200159266,1.1015691562881722,29494.52888360268,18604.54493441681,5.044507488725842e-09,3.8034054200159666,1.1015691562867773,29494.528883601713,18604.54493441678,5.044507484907304e-09,3.8034054200160363,1.1015691562881722,29494.528883602554,18604.544934415906,5.0445074880129486e-09,3.803405420015996,1.1015691562867773
2,discharge,5,15905.64921505995,363.6363636363637,-13.63191830906418,-13.631918309050821,29703.37656849407,18377.8172386132,5.044507486975934e-09,3.797438527756279,1.3769614453601826,29703.37656849367,18377.81723861426,5.044507488725862e-09,3.7974385277563227,1.3769614453585046,29703.376568492913,18377.81723861417,5.044507484907389e-09,3.7974385277563947,1.3769614453601826,29703.376568493506,18377.817238613443,5.044507488013116e-09,3.7974385277563516,1.3769614453585046
2,discharge,6,15978.376487787222,436.3636363636364,-13.631918309063938,-13.631918309051063,29912.22412375765,18151.08954283825,5.044507486975924e-09,3.791557737122602,1.6523537344321837,29912.22412375683,18151.089542839327,5.044507488725782e-09,3.7915577371226483,1.6523537344302406,29912.224123756292,18151.089542839123,5.0445074849072915e-09,3.7915577371227225,1.6523537344321837,29912.224123756718,18151.089542838454,5.0445074880133e-09,3.791557737122676,1.6523537344302406
2,discharge,7,16051.103760514496,509.0909090909091,-13.63191830906354,-13.63191830905146,30121.071668794088,17924.36184706354,5.044507486975775e-09,3.7857597986882303,1.9277460235041786,30121.071668793094,17924.361847064698,5.044507488725973e-09,3.7857597986882765,1.9277460235019834,30121.071668792654,17924.361847064363,5.044507484907258e-09,3.7857597986883538,1.9277460235041786,30121.071668792887,17924.361847064258,5.044507488013244e-09,3.785759798688309,1.9277460235019834
2,discharge,8,16123.831033241768,581.8181818181819,-13.631918309063122,-13.631918309051878,30329.919213020654,17697.63415128887,5.044507486975956e-09,3.780041023040062,2.203138312576165,30329.91921301945,17697.634151290105,5.0445074887255274e-09,3.7800410230401065,2.2031383125737345,30329.91921301927,17697.634151289723,5.04450748490749e-09,3.780041023040184,2.203138312576165,30329.91921301923,17697.634151289756,5.0445074880129246e-09,3.7800410230401407,2.2031383125737345
2,discharge,9,16196.55830596904,654.5454545454546,-13.631918309062705,-13.631918309052297,30538.766757183068,17470.906455514185,5.044507486975931e-09,3.774398158334812,2.478530601648143,30538.766757181525,17470.906455515724,5.044507488725558e-09,3.7743981583348587,2.478530601645494,30538.766757181307,17470.906455515065,5.044507484907452e-09,3.77439815833494,2.478530601648143,30538.76675718125,17470.906455515164,5.044507488013146e-09,3.7743981583348933,2.478530601645494
2,discharge,10,16269.285578696314,727.2727272727274,-13.63191830906263,-13.631918309052368,30747.614301340076,17244.17875973947,5.044507486976016e-09,3.7688283308510866,2.753922890720116,30747.614301338366,17244.178759741222,5.044507488725752e-09,3.7688283308511332,2.7539228907172584,30747.61430133821,17244.178759740287,5.044507484907087e-09,3.7688283308512154,2.753922890720116,30747.61430133805,17244.178759740862,5.044507488013511e-09,3.7688283308511688,2.7539228907172584
2,discharge,11,16342.012851423586,800.0000000000001,-13.631918309062359,-13.631918309052644,30956.46184549659,17017.45106396504,5.04450748697454e-09,3.7633289935939356,3.0293151797920856,30956.461845494905,17017.451063966662,5.044507488723712e-09,3.7633289935939804,3.0293151797890263,30956.461845494643,17017.451063965596,5.044507484909116e-09,3.7633289935940657,3.0293151797920856,30956.46184549441,17017.451063966295,5.044507488014976e-09,3.7633289935940213,3.0293151797890263
2,discharge,12,16414.74012415086,872.7272727272727,-13.63191830906214,-13.63191830905286,31165.309389653237,16790.723368190458,5.0445074869714785e-09,3.7578978814841735,3.30470746886405,31165.309389651386,16790.723368192146,5.0445074887226886e-09,3.7578978814842188,3.3047074688607987,31165.309389651247,16790.723368190735,5.04450748490486e-09,3.7578978814843014,3.30470746886405,31165.309389650985,16790.72336819184,5.044507488014812e-09,3.757897881484255,3.3047074688607987
2,discharge,13,16487.46739687813,945.4545454545455,-13.631918309062113,-13.631918309052887,31374.156933809878,16563.995672415815,5.044507486969622e-09,3.7525329720447678,3.5800997579360123,31374.156933807863,16563.99567241767,5.0445074887249476e-09,3.752532972044811,3.580099757932574,31374.156933807684,16563.99567241618,5.044507484905013e-09,3.752532972044898,3.5800997579360123,31374.15693380735,16563.99567241743,5.044507488014404e-09,3.7525329720448544,3.580099757932574
2,discharge,14,16560.194669605404,1018.1818181818182,-13.631918309061886,-13.631918309053114,31583.004477966493,16337.267976641184,5.044507486969414e-09,3.7472324506862673,3.855492047007972,31583.00447796413,16337.267976643112,5.04450748872671e-09,3.7472324506863153,3.855492047004352,31583.00447796427,16337.267976641491,5.044507484902063e-09,3.7472324506863983,3.855492047007972,31583.004477963845,16337.267976642866,5.044507488017174e-09,3.74723245068635,3.855492047004352
2,discharge,15,16632.921942332676,1090.909090909091,-13.631918309061565,-13.631918309053436,31791.852022123134,16110.54028086654,5.044507486969357e-09,3.7419946798373713,4.1308843360799266,31791.852022120496,16110.540280868587,5.044507488725298e-09,3.7419946798374215,4.130884336076135,31791.852022120715,16110.540280866844,5.044507484901635e-09,3.7419946798375054,4.1308843360799266,31791.852022120256,16110.540280868456,5.044507488017423e-09,3.741994679837455,4.130884336076135
2,discharge,16,16705.649215059948,1163.6363636363637,-13.631918309061314,-13.631918309053685,32000.69956627973,15883.812585091891,5.044507486970808e-09,3.7368181712803965,4.406276625151875,32000.69956627698,15883.812585094078,5.0445074887240145e-09,3.7368181712804476,4.406276625147924,32000.699566277246,15883.812585092217,5.044507484902961e-09,3.736818171280534,4.406276625151875,32000.69956627675,15883.812585094074,5.044507488015796e-09,3.7368181712804835,4.406276625147924
2,discharge,17,16778.376487787224,1236.3636363636365,-13.631918309061437,-13.631918309053564,32209.547110436124,15657.084889317368,5.044507486969609e-09,3.731701561150755,4.681668914223822,32209.5471104336,15657.08488931961,5.044507488723716e-09,3.7317015611508015,4.681668914219714,32209.54711043378,15657.084889317544,5.044507484901701e-09,3.7317015611508895,4.681668914223822,32209.54711043302,15657.084889319565,5.044507488016252e-09,3.7317015611508424,4.681668914219714
2,discharge,18,16851.103760514496,1309.0909090909092,-13.631918309061128,-13.631918309053875,32418.39465459278,15430.3571935426,5.044507486970509e-09,3.7266435871244687,4.957061203295767,32418.394654590084,15430.357193545233,5.0445074887245696e-09,3.7266435871245145,4.957061203291507,32418.39465459029,15430.357193542894,5.044507484903249e-09,3.726643587124604,4.957061203295767,32418.39465458936,15430.357193545007,5.04450748801447e-09,3.726643587124558,4.957061203291507
2,discharge,19,16923.831033241768,1381.818181818182,-13.631918309060781,-13.631918309054218,32627.24219874924,15203.629497768121,5.0445074869691236e-09,3.7216430673892074,5.232453492367706,32627.242198746324,15203.629497770837,5.0445074887249004e-09,3.7216430673892527,5.232453492363305,32627.242198746793,15203.629497768108,5.0445074849007535e-09,3.7216430673893375,5.232453492367706,32627.24219874582,15203.629497770506,5.04450748801407e-09,3.7216430673892913,5.232453492363305
2,discharge,20,16996.55830596904,1454.5454545454547,-13.631918309060646,-13.631918309054353,32836.08974290587,14976.901801993397,5.044507486967212e-09,3.716698881037251,5.50784578143964,32836.08974290299,14976.901801996391,5.044507488723828e-09,3.716698881037297,5.507845781435109,32836.08974290357,14976.901801993505,5.0445074849022565e-09,3.716698881037383,5.50784578143964,32836.089742902215,14976.901801996048,5.044507488013686e-09,3.716698881037338,5.507845781435109
2,discharge,21,17069.285578696312,1527.2727272727275,-13.631918309060673,-13.63191830905433,33044.937287062305,14750.174106218858,5.044507486964988e-09,3.7118099495597594,5.7832380705115725,33044.93728705941,14750.17410622198,5.044507488724595e-09,3.711809949559803,5.783238070506914,33044.93728706006,14750.174106218938,5.044507484901102e-09,3.711809949559887,5.7832380705115725,33044.937287058674,14750.174106221575,5.04450748801242e-09,3.7118099495598433,5.783238070506914
2,discharge,22,17142.012851423588,1600.0000000000002,-13.631918309060602,-13.6319183090544,33253.78483121882,14523.446410444327,5.044507486964525e-09,3.7069752191518983,6.058630359583504,33253.784831215795,14523.446410447674,5.04450748872331e-09,3.7069752191519427,6.05863035957872,33253.7848312167,14523.446410444349,5.044507484901126e-09,3.706975219152022,6.058630359583504,33253.784831215344,14523.446410447037,5.0445074880140446e-09,3.706975219151978,6.05863035957872
2,discharge,23,17214.74012415086,1672.727272727273,-13.631918309060337,-13.631918309054663,33462.63237537527,14296.7187146697,5.044507486964283e-09,3.702193643562495,6.334022648655433,33462.63237537226,14296.718714673178,5.044507488724182e-09,3.702193643562538,6.334022648650528,33462.63237537328,14296.71871466983,5.044507484901718e-09,3.7021936435626195,6.334022648655433,33462.63237537164,14296.718714672625,5.044507488012042e-09,3.7021936435625764,6.334022648650528
