,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CV-charge,49,15105.13761291073,3563.636363636364,3.1301634720721245,3.1301634720736247,28855.72881030814,19258.765887042548,5.042923925977136e-09,4.100000000000287,-0.0,28855.728810326782,19258.765887053138,5.0429239261914794e-09,4.099999999999874,-0.0,28855.7288103289,19258.765887041725,5.042923923416282e-09,4.099999999999713,-0.0,28855.728810317418,19258.765887053763,5.0429239256014325e-09,4.100000000000125,-0.0
1,CV-charge,50,15177.864885638002,3636.3636363636365,3.0582784545086508,3.058278454510227,28808.698167881772,19310.017336897887,5.043193716847858e-09,4.100000000000288,-0.0,28808.698167900267,19310.0173369085,5.043193717062202e-09,4.099999999999877,-0.0,28808.698167902417,19310.017336897214,5.0431937142870195e-09,4.099999999999712,-0.0,28808.698167890987,19310.017336909048,5.043193716472192e-09,4.100000000000121,-0.0
1,CV-charge,51,15250.592158365276,3709.0909090909095,2.9883563052655306,2.988356305267201,28762.743544399156,19360.095172670106,5.043460949186845e-09,4.100000000000292,-0.0,28762.743544417728,19360.09517268072,5.04346094940121e-09,4.099999999999876,-0.0,28762.743544419984,19360.095172669306,5.043460946625993e-09,4.0999999999997065,-0.0,28762.74354440843,19360.095172681144,5.043460948814066e-09,4.100000000000121,-0.0
1,CV-charge,52,15323.319431092548,3781.818181818182,2.920322562687751,2.9203225626892184,28717.835829187334,19409.03120663719,5.043725691485317e-09,4.100000000000292,-0.0,28717.8358292059,19409.031206647916,5.043725691699778e-09,4.099999999999876,-0.0,28717.835829208136,19409.031206636497,5.043725688924491e-09,4.099999999999708,-0.0,28717.835829196618,19409.031206648277,5.043725691112724e-09,4.100000000000123,-0.0
1,CV-charge,53,15396.046703819822,3854.545454545455,2.854106639860356,2.854106639861954,28673.947002257475,19456.85605605412,5.0439880098187404e-09,4.100000000000294,-0.0,28673.94700227606,19456.856056064757,5.043988010033699e-09,4.099999999999877,-0.0,28673.947002278364,19456.85605605333,5.043988007258288e-09,4.099999999999706,-0.0,28673.947002266774,19456.856056065106,5.043988009426632e-09,4.100000000000123,-0.0
1,CV-charge,54,15468.773976547094,3927.2727272727275,2.789641581573659,2.789641581575048,28631.05007808899,19503.599204871487,5.044247967966845e-09,4.100000000000296,-0.0,28631.050078107615,19503.599204882245,5.044247968181392e-09,4.0999999999998735,-0.0,28631.05007810996,19503.59920487068,5.0442479654062794e-09,4.099999999999703,-0.0,28631.050078098167,19503.599204882536,5.044247967567902e-09,4.100000000000125,-0.0
1,CV-charge,55,15541.501249274366,4000.0000000000005,2.7268638385014503,2.726863838502917,28589.119052912898,19549.289061606807,5.04450562752197e-09,4.100000000000299,-0.0,28589.11905293129,19549.289061617474,5.044505627735387e-09,4.099999999999875,-0.0,28589.119052933722,19549.289061605978,5.044505624961283e-09,4.099999999999701,-0.0,28589.11905292215,19549.289061617685,5.044505627140236e-09,4.100000000000122,-0.0
1,CV-charge,56,15542.059157457574,4000.557908183208,2.7263886618107347,2.726388661812266,28588.801085082803,19549.635530115505,5.044507595295899e-09,4.100000000000296,-0.0,28588.801085101197,19549.635530126172,5.044507595509316e-09,4.099999999999876,-0.0,28588.801085103627,19549.635530114676,5.044507592735212e-09,4.099999999999703,-0.0,28588.801085092055,19549.635530126383,5.044507594914167e-09,4.100000000000123,-0.0
2,CC-discharge,0,15542.059157457574,0.0,-13.631918309064877,-13.631918309050123,28588.801085082803,19549.635530115505,5.044507595295899e-09,3.830488532505747,0.0,28588.801085101197,19549.635530126172,5.044507595509316e-09,3.8304885325053712,0.0,28588.801085103627,19549.635530114676,5.044507592735212e-09,3.83048853250527,0.0,28588.801085092055,19549.635530126383,5.044507594914167e-09,3.8304885325056457,0.0
2,CC-discharge,1,15614.786430184846,72.72727272727273,-13.631918309064147,-13.631918309050853,28867.027603279777,19284.73488684949,5.044507595294405e-09,3.82190954357765,0.2753922890720104,28867.027603297858,19284.734886860337,5.0445075955087725e-09,3.821909543577286,0.2753922890717271,28867.027603300598,19284.73488684851,5.044507592736442e-09,3.8219095435771906,0.2753922890720104,28867.027603288825,19284.734886860537,5.044507594912254e-09,3.821909543577554,0.2753922890717271
2,CC-discharge,2,15687.51370291212,145.45454545454547,-13.631918309063819,-13.631918309051182,29076.809183861173,19058.00045164238,5.044507595294397e-09,3.815623646450928,0.5507845781440102,29076.80918387913,19058.000451653366,5.044507595508773e-09,3.8156236464505704,0.5507845781434648,29076.809183881982,19058.000451641485,5.044507592736433e-09,3.8156236464504802,0.5507845781440102,29076.8091838701,19058.00045165359,5.044507594912316e-09,3.8156236464508373,0.5507845781434648
2,CC-discharge,3,15760.240975639392,218.1818181818182,-13.631918309063357,-13.631918309051642,29285.67954948105,18831.272628930757,5.0445075952938585e-09,3.809465143564257,0.8261768672160018,29285.67954949889,18831.27262894198,5.04450759550866e-09,3.8094651435639135,0.8261768672152106,29285.679549501718,18831.272628929724,5.044507592736497e-09,3.8094651435638256,0.8261768672160018,29285.67954948977,18831.272628942086,5.0445075949114546e-09,3.8094651435641707,0.8261768672152106
2,CC-discharge,4,15832.968248366664,290.90909090909093,-13.631918309062819,-13.631918309052182,29494.528883335217,18604.544931272932,5.044507595293527e-09,3.8034054200086165,1.1015691562879835,29494.528883352566,18604.544931284196,5.044507595509602e-09,3.8034054200082816,1.1015691562869665,29494.528883355724,18604.54493127173,5.044507592735695e-09,3.8034054200081995,1.1015691562879835,29494.528883343806,18604.544931284367,5.044507594911215e-09,3.803405420008534,1.1015691562869665
2,CC-discharge,5,15905.695521093938,363.6363636363637,-13.63191830906236,-13.63191830905264,29703.37656822658,18377.817235470266,5.044507595293383e-09,3.797438527748879,1.376961445359955,29703.37656824339,18377.817235481667,5.044507595509566e-09,3.797438527748556,1.3769614453587324,29703.376568247004,18377.81723546897,5.044507592735592e-09,3.7974385277484655,1.376961445359955,29703.37656823489,18377.817235481838,5.044507594911302e-09,3.7974385277487883,1.3769614453587324
2,CC-discharge,6,15978.42279382121,436.3636363636364,-13.631918309062165,-13.631918309052834,29912.224123489726,18151.089539695102,5.044507595293223e-09,3.791557737115125,1.65235373443192,29912.224123506836,18151.08953970679,5.0445075955098064e-09,3.7915577371148,1.6523537344305048,29912.22412351055,18151.089539693807,5.044507592735484e-09,3.7915577371147138,1.65235373443192,29912.224123498112,18151.08953970698,5.044507594911407e-09,3.791557737115038,1.6523537344305048
2,CC-discharge,7,16051.150066548484,509.0909090909091,-13.63191830906136,-13.631918309053638,30121.07166852617,17924.361843920586,5.044507595293296e-09,3.785759798680684,1.9277460235038748,30121.07166854305,17924.361843932278,5.044507595509781e-09,3.7857597986803633,1.9277460235022874,30121.071668547083,17924.36184391916,5.044507592735752e-09,3.785759798680279,1.9277460235038748,30121.071668534212,17924.36184393247,5.0445075949117424e-09,3.785759798680599,1.9277460235022874
2,CC-discharge,8,16123.877339275756,581.8181818181819,-13.631918309061119,-13.631918309053882,30329.9192127526,17697.634148145797,5.044507595293532e-09,3.7800410230324544,2.203138312575819,30329.919212769313,17697.63414815782,5.044507595509938e-09,3.7800410230321346,2.2031383125740804,30329.919212773733,17697.634148144596,5.044507592735883e-09,3.7800410230320476,2.203138312575819,30329.919212760593,17697.634148158042,5.044507594911755e-09,3.7800410230323673,2.2031383125740804
2,CC-discharge,9,16196.604612003028,654.5454545454546,-13.63191830906087,-13.631918309054129,30538.76675691476,17470.906452371164,5.044507595293672e-09,3.7743981583271475,2.4785306016477584,30538.766756931476,17470.90645238334,5.044507595509889e-09,3.774398158326834,2.4785306016458786,30538.76675693591,17470.90645236993,5.044507592735783e-09,3.77439815832675,2.4785306016477584,30538.766756922738,17470.906452383417,5.044507594911671e-09,3.774398158327063,2.4785306016458786
2,CC-discharge,10,16269.331884730302,727.2727272727274,-13.631918309060653,-13.631918309054349,30747.614301071757,17244.17875659659,5.044507595293295e-09,3.768828330843374,2.753922890719693,30747.614301088237,17244.17875660894,5.044507595509808e-09,3.768828330843066,2.7539228907176816,30747.614301092945,17244.178756595247,5.0445075927357835e-09,3.768828330842982,2.753922890719693,30747.61430107963,17244.17875660891,5.04450759491209e-09,3.76882833084329,2.7539228907176816
2,CC-discharge,11,16342.059157457574,800.0000000000001,-13.631918309060671,-13.63191830905433,30956.461845228107,17017.45106082207,5.044507595293387e-09,3.763328993586181,3.0293151797916256,30956.46184524467,17017.451060834363,5.044507595509166e-09,3.7633289935858754,3.0293151797894864,30956.461845249523,17017.451060820647,5.0445075927349406e-09,3.7633289935857897,3.0293151797916256,30956.46184523615,17017.451060834323,5.044507594915859e-09,3.763328993586095,3.0293151797894864
2,CC-discharge,12,16414.786430184846,872.7272727272727,-13.631918309060458,-13.631918309054543,31165.309389384627,16790.723365047397,5.0445075952933175e-09,3.757897881476384,3.3047074688635556,31165.309389401118,16790.723365059803,5.04450759550846e-09,3.757897881476083,3.304707468861293,31165.30938940609,16790.723365046,5.044507592738107e-09,3.7578978814759987,3.3047074688635556,31165.30938939258,16790.723365059825,5.044507594911951e-09,3.7578978814763,3.304707468861293
2,CC-discharge,13,16487.513702912118,945.4545454545455,-13.631918309060506,-13.631918309054495,31374.156933541002,16563.995669272703,5.0445075952945955e-09,3.7525329720369474,3.5800997579354847,31374.15693355764,16563.995669285312,5.044507595507435e-09,3.7525329720366503,3.5800997579331018,31374.156933562575,16563.995669271444,5.044507592738428e-09,3.7525329720365646,3.5800997579354847,31374.1569335492,16563.995669285214,5.044507594914242e-09,3.752532972036862,3.5800997579331018
2,CC-discharge,14,16560.240975639394,1018.1818181818182,-13.631918309060467,-13.631918309054534,31583.00447769756,16337.267973498081,5.04450759529346e-09,3.747232450678416,3.855492047007414,31583.004477714047,16337.267973510687,5.044507595508301e-09,3.7472324506781236,3.85549204700491,31583.004477719132,16337.267973496853,5.0445075927362095e-09,3.74723245067804,3.855492047007414,31583.004477705723,16337.267973510861,5.04450759491364e-09,3.7472324506783323,3.85549204700491
2,CC-discharge,15,16632.968248366666,1090.909090909091,-13.63191830906012,-13.63191830905488,31791.852021854214,16110.540277723361,5.0445075952935e-09,3.7419946798294905,4.1308843360793395,31791.852021870636,16110.540277736107,5.044507595507091e-09,3.7419946798292036,4.130884336076722,31791.852021875642,16110.540277722508,5.04450759273514e-09,3.7419946798291273,4.1308843360793395,31791.852021862145,16110.540277736332,5.044507594912448e-09,3.7419946798294137,4.130884336076722
2,CC-discharge,16,16705.695521093938,1163.6363636363637,-13.631918309060335,-13.631918309054665,32000.699566010553,15883.81258194872,5.044507595294743e-09,3.7368181712725024,4.406276625151263,32000.699566027084,15883.81258196174,5.04450759550905e-09,3.7368181712722173,4.406276625148536,32000.699566031948,15883.812581947877,5.04450759273488e-09,3.7368181712721418,4.406276625151263,32000.699566018524,15883.812581961736,5.044507594911562e-09,3.7368181712724264,4.406276625148536
2,CC-discharge,17,16778.42279382121,1236.3636363636365,-13.631918309060074,-13.631918309054926,32209.547110167026,15657.084886173969,5.04450759529175e-09,3.731701561142836,4.681668914223187,32209.54711018351,15657.084886187344,5.044507595512308e-09,3.7317015611425552,4.681668914220349,32209.54711018851,15657.084886173345,5.044507592731742e-09,3.7317015611424815,4.681668914223187,32209.54711017497,15657.084886187284,5.04450759490738e-09,3.731701561142762,4.681668914220349
2,CC-discharge,18,16851.150066548482,1309.0909090909092,-13.631918309060021,-13.63191830905498,32418.39465432367,15430.357190399518,5.044507595290887e-09,3.726643587116531,4.957061203295107,32418.394654339925,15430.35719041291,5.044507595510413e-09,3.726643587116257,4.957061203292167,32418.394654344847,15430.357190398741,5.044507592729405e-09,3.7266435871161874,4.957061203295107,32418.394654331336,15430.35719041286,5.044507594906622e-09,3.726643587116461,4.957061203292167
2,CC-discharge,19,16923.877339275758,1381.818181818182,-13.631918309059877,-13.631918309055122,32627.242198480144,15203.629494624996,5.044507595294035e-09,3.721643067381244,5.232453492367026,32627.24219849641,15203.629494638282,5.0445075955106146e-09,3.7216430673809726,5.232453492363986,32627.24219850134,15203.629494624309,5.04450759273083e-09,3.72164306738091,5.232453492367026,32627.242198487602,15203.629494638375,5.044507594907046e-09,3.721643067381182,5.232453492363986
2,CC-discharge,20,16996.60461200303,1454.5454545454547,-13.631918309059898,-13.631918309055104,32836.0897426365,14976.901798850464,5.044507595294812e-09,3.716698881029277,5.5078457814389425,32836.089742652926,14976.901798863935,5.044507595511562e-09,3.7166988810290076,5.507845781435806,32836.08974265797,14976.901798849742,5.044507592730177e-09,3.7166988810289423,5.5078457814389425,32836.089742644064,14976.90179886401,5.044507594908095e-09,3.716698881029211,5.507845781435806
2,CC-discharge,21,17069.3318847303,1527.2727272727275,-13.631918309060078,-13.631918309054923,33044.93728679278,14750.174103075826,5.0445075952957586e-09,3.711809949551763,5.783238070510862,33044.93728680949,14750.174103089315,5.044507595513118e-09,3.711809949551493,5.7832380705076245,33044.937286814406,14750.174103075127,5.044507592733058e-09,3.7118099495514296,5.783238070510862,33044.937286800436,14750.174103089348,5.044507594909956e-09,3.7118099495516996,5.7832380705076245
2,CC-discharge,22,17142.059157457574,1600.0000000000002,-13.631918309059778,-13.631918309055223,33253.78483094952,14523.44640730121,5.044507595297456e-09,3.7069752191438776,6.0586303595827795,33253.784830965946,14523.446407314763,5.0445075955114624e-09,3.706975219143614,6.058630359579444,33253.784830970944,14523.446407300693,5.044507592732592e-09,3.706975219143552,6.0586303595827795,33253.784830956916,14523.446407314748,5.044507594909203e-09,3.706975219143816,6.058630359579444
2,CC-discharge,23,17214.786430184846,1672.727272727273,-13.63191830905968,-13.631918309055322,33462.63237510602,14296.718711526777,5.044507595298332e-09,3.7021936435544514,6.3340226486546936,33462.632375122455,14296.718711540303,5.044507595509761e-09,3.7021936435541924,6.334022648651268,33462.632375127425,14296.718711526142,5.044507592730991e-09,3.7021936435541343,6.3340226486546936,33462.63237511337,14296.71871154011,5.044507594908875e-09,3.7021936435543936,6.334022648651268
2,CC-discharge,24,17287.513702912118,1745.4545454545455,-13.631918309059513,-13.63191830905549,33671.479919262696,14069.99101575227,5.044507595298848e-09,3.697464167231072,6.609414937726604,33671.47991927886,14069.9910157658,5.044507595509311e-09,3.6974641672308186,6.609414937723093,33671.47991928384,14069.99101575144,5.044507592731362e-09,3.6974641672307627,6.609414937726604,33671.479919269936,14069.991015765563,5.044507594909577e-09,3.6974641672310153,6.609414937723093
2,CC-discharge,25,17360.240975639394,1818.1818181818182,-13.631918309059419,-13.631918309055584,33880.32746341911,13843.26331997772,5.0445075952990946e-09,3.6927857085242244,6.884807226798513,33880.32746343531,13843.263319991285,5.044507595509949e-09,3.6927857085239713,6.884807226794922,33880.327463440466,13843.263319976799,5.044507592731054e-09,3.6927857085239135,6.884807226798513,33880.32746342639,13843.263319991096,5.044507594908909e-09,3.692785708524166,6.884807226794922
2,CC-discharge,26,17432.968248366666,1890.909090909091,-13.631918309059635,-13.631918309055365,34089.175007575635,13616.535624203063,5.044507595298472e-09,3.6881571427216224,7.160199515870422,34089.17500759183,13616.535624216818,5.044507595510135e-09,3.6881571427213737,7.16019951586675,34089.17500759687,13616.535624202183,5.0445075927308774e-09,3.688157142721322,7.160199515870422,34089.17500758292,13616.535624216533,5.044507594907715e-09,3.688157142721571,7.16019951586675
2,CC-discharge,27,17505.695521093938,1963.6363636363637,-13.631918309059422,-13.631918309055578,34298.02255173216,13389.807928428527,5.044507595298912e-09,3.683577284687619,7.435591804942332,34298.02255174821,13389.807928442324,5.044507595510165e-09,3.6835772846873778,7.435591804938578,34298.02255175341,13389.807928427685,5.044507592731319e-09,3.683577284687322,7.435591804942332,34298.02255173939,13389.807928441991,5.044507594907601e-09,3.683577284687564,7.435591804938578
2,CC-discharge,28,17578.42279382121,2036.3636363636365,-13.63191830905928,-13.63191830905572,34506.870095888706,13163.08023265399,5.04450759529896e-09,3.6790448708820875,7.710984094014238,34506.870095904895,13163.080232667828,5.044507595510253e-09,3.679044870881844,7.710984094010409,34506.87009591007,13163.080232653123,5.0445075927314135e-09,3.679044870881792,7.710984094014238,34506.87009589574,13163.080232667558,5.044507594908152e-09,3.6790448708820356,7.710984094010409
2,CC-discharge,29,17651.150066548482,2109.0909090909095,-13.63191830905922,-13.63191830905578,34715.71764004512,12936.352536879502,5.0445075952986884e-09,3.674558540529481,7.986376383086143,34715.71764006122,12936.352536893279,5.044507595510082e-09,3.6745585405292442,7.986376383082243,34715.717640066294,12936.352536878623,5.044507592731127e-09,3.674558540529198,7.986376383086143,34715.71764005217,12936.352536893073,5.044507594908245e-09,3.6745585405294348,7.986376383082243
