,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
2,CC-discharge,13,16487.51342460413,945.4545454545455,-13.631918309057315,-13.631918309057685,31374.156940803678,16563.99571453582,5.044505901652562e-09,3.7525329720796305,3.580099757934233,31374.15694080323,16563.99571453588,5.044505899854544e-09,3.752532972079711,3.580099757934353,31374.156940802688,16563.99571453815,5.044505901136032e-09,3.7525329720796807,3.580099757934233,31374.156940802037,16563.995714536275,5.044505903304621e-09,3.7525329720796003,3.580099757934353
2,CC-discharge,14,16560.240697331406,1018.1818181818182,-13.631918309057761,-13.63191830905724,31583.004484960016,16337.268018761333,5.044505901655434e-09,3.7472324507225085,3.8554920470061025,31583.004484959736,16337.268018761139,5.044505899852458e-09,3.747232450722587,3.855492047006221,31583.004484959165,16337.268018763469,5.044505901132315e-09,3.7472324507225516,3.8554920470061025,31583.004484958732,16337.268018761746,5.044505903300167e-09,3.747232450722473,3.855492047006221
2,CC-discharge,15,16632.96797005868,1090.909090909091,-13.631918309057491,-13.63191830905751,31791.852029116566,16110.54032298687,5.044505901654245e-09,3.7419946798749186,4.1308843360779735,31791.852029116104,16110.540322986648,5.044505899853638e-09,3.7419946798749972,4.130884336078087,31791.852029115686,16110.540322988998,5.044505901133125e-09,3.741994679874962,4.1308843360779735,31791.852029115205,16110.540322987239,5.044505903300911e-09,3.7419946798748835,4.130884336078087
2,CC-discharge,16,16705.69524278595,1163.6363636363637,-13.631918309057538,-13.631918309057463,32000.699573272956,15883.81262721254,5.044505901654087e-09,3.7368181713191873,4.406276625149842,32000.699573272577,15883.812627212124,5.044505899851485e-09,3.736818171319266,4.406276625149956,32000.69957327216,15883.812627214405,5.044505901131493e-09,3.7368181713192317,4.406276625149842,32000.69957327162,15883.812627212705,5.044505903302701e-09,3.7368181713191526,4.406276625149956
2,CC-discharge,17,16778.422515513223,1236.3636363636365,-13.6319183090575,-13.631918309057498,32209.547117429458,15657.084931438023,5.044505901654843e-09,3.731701561190733,4.681668914221711,32209.54711742873,15657.084931437586,5.044505899853887e-09,3.7317015611908193,4.681668914221825,32209.547117428574,15657.084931439878,5.044505901128799e-09,3.731701561190779,4.681668914221711,32209.547117428265,15657.084931438123,5.044505903300902e-09,3.7317015611906923,4.681668914221825
2,CC-discharge,18,16851.149788240495,1309.0909090909092,-13.631918309057626,-13.631918309057374,32418.394661585964,15430.357235663609,5.044505901653328e-09,3.7266435871655976,4.957061203293581,32418.394661585444,15430.357235663043,5.0445058998540526e-09,3.7266435871656785,4.9570612032936925,32418.39466158517,15430.357235665313,5.044505901128173e-09,3.72664358716564,4.957061203293581,32418.394661584796,15430.357235663727,5.044505903298684e-09,3.7266435871655585,4.9570612032936925
2,CC-discharge,19,16923.877060967767,1381.818181818182,-13.631918309057461,-13.63191830905754,32627.242205742565,15203.629539889074,5.044505901653104e-09,3.7216430674314545,5.23245349236545,32627.242205741753,15203.629539888603,5.04450589985496e-09,3.7216430674315406,5.23245349236556,32627.242205741684,15203.62953989076,5.044505901126141e-09,3.7216430674314975,5.23245349236545,32627.24220574126,15203.629539889254,5.0445059032992474e-09,3.721643067431412,5.23245349236556
2,CC-discharge,20,16996.604333695042,1454.5454545454547,-13.631918309057381,-13.631918309057621,32836.08974989901,14976.901844114613,5.044505901652035e-09,3.716698881080613,5.507845781437317,32836.089749898056,14976.901844114358,5.044505899853938e-09,3.7166988810807005,5.507845781437431,32836.089749897925,14976.901844116053,5.044505901126141e-09,3.7166988810806574,5.507845781437317,32836.08974989775,14976.901844114765,5.0445059032955954e-09,3.7166988810805703,5.507845781437431
2,CC-discharge,21,17069.331606422315,1527.2727272727275,-13.63191830905728,-13.63191830905772,33044.937294055584,14750.174148339955,5.04450590165144e-09,3.7118099496042203,5.783238070509182,33044.93729405462,14750.174148339906,5.0445058998512145e-09,3.7118099496043087,5.783238070509303,33044.93729405451,14750.174148341559,5.044505901126165e-09,3.711809949604266,5.783238070509182,33044.937294054296,14750.174148340127,5.044505903296876e-09,3.7118099496041763,5.783238070509303
2,CC-discharge,22,17142.058879149587,1600.0000000000002,-13.631918309057196,-13.631918309057804,33253.78483821217,14523.446452565506,5.0445059016503555e-09,3.706975219197474,6.058630359581046,33253.78483821118,14523.446452565386,5.0445058998491995e-09,3.7069752191975627,6.058630359581177,33253.784838210966,14523.446452567017,5.044505901127774e-09,3.7069752191975236,6.058630359581046,33253.78483821066,14523.446452565744,5.044505903298665e-09,3.706975219197435,6.058630359581177
2,CC-discharge,23,17214.78615187686,1672.727272727273,-13.631918309057117,-13.631918309057886,33462.632382368676,14296.718756791057,5.044505901650451e-09,3.702193643609213,6.334022648652907,33462.63238236747,14296.718756790857,5.044505899847748e-09,3.702193643609304,6.334022648653053,33462.63238236738,14296.718756792492,5.044505901129087e-09,3.702193643609265,6.334022648652907,33462.63238236707,14296.718756791113,5.044505903299868e-09,3.7021936436091742,6.334022648653053
2,CC-discharge,24,17287.51342460413,1745.4545454545455,-13.6319183090571,-13.6319183090579,33671.4799265251,14069.991061016382,5.044505901649211e-09,3.697464167287045,6.609414937724767,33671.47992652373,14069.991061016217,5.044505899848552e-09,3.6974641672871402,6.609414937724929,33671.47992652374,14069.991061017945,5.044505901128032e-09,3.6974641672870985,6.609414937724767,33671.479926523614,14069.991061016406,5.044505903299622e-09,3.697464167287004,6.609414937724929
2,CC-discharge,25,17360.240697331406,1818.1818181818182,-13.63191830905718,-13.63191830905782,33880.327470681674,13843.2633652419,5.044505901648186e-09,3.6927857085814653,6.884807226796629,33880.32747068026,13843.263365241704,5.044505899849432e-09,3.6927857085815616,6.884807226796805,33880.32747068023,13843.26336524336,5.044505901125746e-09,3.6927857085815186,6.884807226796629,33880.327470680095,13843.263365241804,5.0445059033010995e-09,3.692785708581422,6.884807226796805
2,CC-discharge,26,17432.96797005868,1890.909090909091,-13.631918309057388,-13.631918309057612,34089.175014837994,13616.535669467372,5.044505901648603e-09,3.688157142780219,7.160199515868493,34089.17501483683,13616.535669467155,5.044505899849723e-09,3.688157142780312,7.160199515868678,34089.17501483661,13616.535669468798,5.044505901126348e-09,3.6881571427802706,7.160199515868493,34089.17501483655,13616.535669467301,5.044505903300795e-09,3.6881571427801787,7.160199515868678
2,CC-discharge,27,17505.69524278595,1963.6363636363637,-13.631918309057369,-13.631918309057632,34298.022558994555,13389.807973692774,5.044505901649129e-09,3.683577284747667,7.435591804940359,34298.02255899311,13389.807973692634,5.044505899849512e-09,3.6835772847477624,7.435591804940549,34298.022558993034,13389.807973694253,5.0445059011262746e-09,3.6835772847477206,7.435591804940359,34298.022558993136,13389.807973692768,5.044505903301673e-09,3.6835772847476242,7.435591804940549
2,CC-discharge,28,17578.422515513223,2036.3636363636365,-13.631918309057472,-13.63191830905753,34506.8701031511,13163.080277918154,5.044505901649077e-09,3.6790448709437116,7.710984094012226,34506.87010314967,13163.080277918052,5.044505899849328e-09,3.6790448709438057,7.71098409401242,34506.87010314951,13163.080277919662,5.04450590112624e-09,3.679044870943764,7.710984094012226,34506.87010314967,13163.080277918283,5.044505903302272e-09,3.6790448709436703,7.71098409401242
2,CC-discharge,29,17651.149788240495,2109.0909090909095,-13.631918309057395,-13.631918309057603,34715.717647307545,12936.352582143629,5.044505901648442e-09,3.6745585405928356,7.986376383084094,34715.717647305864,12936.3525821435,5.0445058998494865e-09,3.6745585405929337,7.986376383084291,34715.71764730584,12936.35258214517,5.044505901125895e-09,3.674558540592888,7.986376383084094,34715.71764730612,12936.352582143794,5.0445059033022145e-09,3.674558540592789,7.986376383084291
2,CC-discharge,30,17723.877060967767,2181.818181818182,-13.631918309057413,-13.631918309057587,34924.565191464026,12709.624886369113,5.0445059016466746e-09,3.6701168157665274,8.26176867215596,34924.56519146241,12709.624886368956,5.044505899849254e-09,3.6701168157666277,8.261768672156162,34924.56519146231,12709.624886370644,5.04450590112538e-09,3.6701168157665855,8.26176867215596,34924.56519146276,12709.624886369289,5.0445059033010135e-09,3.670116815766485,8.261768672156162
2,CC-discharge,31,17796.604333695042,2254.545454545455,-13.631918309057571,-13.631918309057431,35133.412735620404,12482.897190594524,5.044505901649607e-09,3.6657180801317164,8.537160961227828,35133.41273561887,12482.897190594453,5.044505899848893e-09,3.6657180801318154,8.537160961228032,35133.41273561875,12482.897190596099,5.0445059011281994e-09,3.66571808013177,8.537160961227828,35133.412735619175,12482.897190594753,5.044505903302501e-09,3.6657180801316707,8.537160961228032
2,CC-discharge,32,17869.331606422315,2327.2727272727275,-13.631918309057609,-13.631918309057392,35342.2602797769,12256.169494820093,5.044505901651144e-09,3.6613605561036455,8.812553250299699,35342.26027977527,12256.169494819862,5.044505899850036e-09,3.661360556103745,8.8125532502999,35342.26027977529,12256.169494821566,5.0445059011270835e-09,3.6613605561036984,8.812553250299699,35342.26027977577,12256.16949482019,5.044505903301542e-09,3.6613605561035993,8.8125532502999
2,CC-discharge,33,17942.058879149587,2400.0,-13.631918309057546,-13.631918309057456,35551.10782393334,12029.441799045613,5.044505901650294e-09,3.6570422801983566,9.087945539371567,35551.107823931925,12029.441799045253,5.044505899851262e-09,3.657042280198451,9.087945539371766,35551.1078239318,12029.441799047014,5.044505901127769e-09,3.6570422801984064,9.087945539371567,35551.10782393211,12029.441799045622,5.0445059033023725e-09,3.657042280198312,9.087945539371766
2,CC-discharge,34,18014.78615187686,2472.727272727273,-13.6319183090575,-13.631918309057498,35759.95536808985,11802.714103271104,5.0445059016501065e-09,3.6527610758514517,9.363337828443438,35759.9553680884,11802.714103270753,5.044505899852048e-09,3.652761075851549,9.363337828443635,35759.95536808829,11802.714103272438,5.044505901125779e-09,3.6527610758515046,9.363337828443438,35759.95536808856,11802.71410327113,5.0445059032995485e-09,3.652761075851407,9.363337828443635
2,CC-discharge,35,18087.51342460413,2545.4545454545455,-13.631918309057243,-13.631918309057758,35968.80291224644,11575.986407496555,5.04450590164762e-09,3.648514389957232,9.638730117515303,35968.80291224455,11575.986407496182,5.044505899850929e-09,3.6485143899573305,9.638730117515506,35968.802912244675,11575.986407497909,5.044505901127612e-09,3.648514389957287,9.638730117515303,35968.80291224485,11575.986407496584,5.0445059033014006e-09,3.6485143899571884,9.638730117515506
2,CC-discharge,36,18160.240697331406,2618.1818181818185,-13.631918309057472,-13.631918309057529,36177.65045640272,11349.258711722083,5.044505901652277e-09,3.644299836521232,9.91412240658717,36177.65045640106,11349.258711721544,5.0445058998477255e-09,3.6442998365213297,9.914122406587378,36177.65045640103,11349.258711723432,5.0445059011354124e-09,3.6442998365212844,9.91412240658717,36177.65045640148,11349.258711722148,5.044505903302604e-09,3.6442998365211867,9.914122406587378
2,CC-discharge,37,18232.96797005868,2690.909090909091,-13.631918309057504,-13.631918309057498,36386.49800055927,11122.531015947527,5.044505901661074e-09,3.6401142337352907,10.189514695659037,36386.49800055749,11122.531015946957,5.044505899848564e-09,3.64011423373539,10.189514695659247,36386.49800055757,11122.531015948809,5.0445059011340095e-09,3.640114233735345,10.189514695659037,36386.4980005581,11122.531015947561,5.044505903301668e-09,3.6401142337352455,10.189514695659247
2,CC-discharge,38,18305.69524278595,2763.636363636364,-13.631918309057534,-13.631918309057465,36595.34554471577,10895.803320172981,5.04450590165961e-09,3.6359542285670825,10.464906984730908,36595.345544714015,10895.803320172445,5.044505899845047e-09,3.635954228567183,10.464906984731115,36595.34554471403,10895.803320174284,5.0445059011353214e-09,3.6359542285671367,10.464906984730908,36595.34554471465,10895.80332017306,5.0445059032950685e-09,3.6359542285670368,10.464906984731115
2,CC-discharge,39,18378.422515513223,2836.3636363636365,-13.631918309057658,-13.631918309057344,36804.193088872315,10669.075624398458,5.044505901657851e-09,3.6318160760060425,10.740299273802778,36804.193088870525,10669.075624397865,5.044505899844946e-09,3.6318160760061415,10.74029927380298,36804.193088870416,10669.075624399695,5.044505901134191e-09,3.631816076006097,10.740299273802778,36804.19308887116,10669.075624398518,5.0445059032960305e-09,3.631816076005998,10.74029927380298
2,CC-discharge,40,18451.149788240495,2909.0909090909095,-13.631918309057598,-13.631918309057403,37013.04063302878,10442.347928623782,5.044505901659897e-09,3.627695591316887,11.01569156287465,37013.04063302691,10442.347928623409,5.044505899845517e-09,3.6276955913169906,11.015691562874848,37013.040633026874,10442.34792862517,5.044505901133201e-09,3.6276955913169417,11.01569156287465,37013.040633027704,10442.34792862388,5.044505903295492e-09,3.6276955913168383,11.015691562874848
2,CC-discharge,41,18523.877060967767,2981.818181818182,-13.631918309057482,-13.631918309057518,37221.8881771853,10215.620232849242,5.044505901658005e-09,3.6235880971409844,11.291083851946519,37221.88817718325,10215.620232848916,5.0445058998441165e-09,3.623588097141089,11.291083851946714,37221.8881771832,10215.62023285062,5.044505901133689e-09,3.6235880971410417,11.291083851946519,37221.88817718408,10215.62023284935,5.0445059032959495e-09,3.623588097140938,11.291083851946714
2,CC-discharge,42,18596.604333695042,3054.545454545455,-13.631918309057662,-13.631918309057339,37430.73572134183,9988.892537074662,5.0445059016574056e-09,3.6194883648417724,11.56647614101839,37430.73572133961,9988.892537074355,5.044505899844325e-09,3.619488364841878,11.566476141018583,37430.7357213396,9988.89253707603,5.044505901134654e-09,3.6194883648418306,11.56647614101839,37430.73572134066,9988.892537074882,5.044505903295732e-09,3.6194883648417244,11.566476141018583
2,CC-discharge,43,18669.331606422315,3127.2727272727275,-13.631918309057413,-13.631918309057587,37639.583265498324,9762.164841300097,5.0445059016603446e-09,3.615390549426274,11.841868430090258,37639.583265496,9762.16484129991,5.044505899841707e-09,3.61539054942638,11.84186843009045,37639.58326549614,9762.164841301523,5.044505901135733e-09,3.615390549426333,11.841868430090258,37639.58326549706,9762.164841300355,5.04450590329507e-09,3.6153905494262273,11.84186843009045
2,CC-discharge,44,18742.058879149587,3200.0000000000005,-13.631918309057376,-13.631918309057625,37848.430809654805,9535.437145525546,5.044505901655268e-09,3.611288117312469,12.117260719162125,37848.43080965257,9535.43714552529,5.044505899843173e-09,3.6112881173125753,12.117260719162323,37848.43080965257,9535.437145527005,5.0445059011327026e-09,3.6112881173125313,12.117260719162125,37848.43080965341,9535.437145525799,5.0445059033010805e-09,3.6112881173124256,12.117260719162323
2,CC-discharge,45,18814.78615187686,3272.727272727273,-13.631918309057372,-13.63191830905763,38057.278353811256,9308.709449751004,5.044505901638016e-09,3.607173766140621,12.39265300823399,38057.27835380903,9308.70944975078,5.044505899852201e-09,3.607173766140724,12.392653008234193,38057.27835380914,9308.709449752489,5.044505901146515e-09,3.607173766140679,12.39265300823399,38057.27835380992,9308.709449751244,5.04450590328484e-09,3.607173766140576,12.392653008234193
2,CC-discharge,46,18887.513424604134,3345.454545454546,-13.631918309057298,-13.631918309057701,38266.1258979678,9081.981753976494,5.044505901652326e-09,3.6030393357505295,12.668045297305857,38266.1258979655,9081.98175397626,5.044505899833476e-09,3.6030393357506356,12.668045297306065,38266.125897965576,9081.981753978036,5.044505901134554e-09,3.6030393357505908,12.668045297305857,38266.125897966485,9081.9817539767,5.044505903297429e-09,3.6030393357504837,12.668045297306065
2,CC-discharge,47,18960.240697331406,3418.1818181818185,-13.631918309057566,-13.631918309057435,38474.97344212409,8855.254058201908,5.0445059016865596e-09,3.5988757093652373,12.943437586377724,38474.97344212193,8855.254058201732,5.044505899833487e-09,3.598875709365345,12.943437586377934,38474.97344212204,8855.254058203484,5.0445059010880315e-09,3.5988757093653,12.943437586377724,38474.97344212289,8855.254058202181,5.0445059033132235e-09,3.5988757093651915,12.943437586377934
2,CC-discharge,48,19032.96797005868,3490.909090909091,-13.63191830905775,-13.63191830905725,38683.82098628067,8628.526362427367,5.044505901665862e-09,3.594672703935015,13.218829875449595,38683.82098627827,8628.526362427181,5.044505899905221e-09,3.594672703935123,13.2188298754498,38683.82098627846,8628.526362428955,5.044505901055519e-09,3.5946727039350783,13.218829875449595,38683.82098627949,8628.526362427629,5.044505903320091e-09,3.5946727039349704,13.2188298754498
