,,,Global Time,Time,Pack Voltage,Pack Total Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,String 6 Iapp,String 7 Iapp,String 8 Iapp,String 9 Iapp,String 10 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 1,6 Cathode Concentration","Cell 1,6 Anode Concentration","Cell 1,6 Anode SEI Length","Cell 1,6 Voltage","Cell 1,6 Capacity by Area","Cell 1,7 Cathode Concentration","Cell 1,7 Anode Concentration","Cell 1,7 Anode SEI Length","Cell 1,7 Voltage","Cell 1,7 Capacity by Area","Cell 1,8 Cathode Concentration","Cell 1,8 Anode Concentration","Cell 1,8 Anode SEI Length","Cell 1,8 Voltage","Cell 1,8 Capacity by Area","Cell 1,9 Cathode Concentration","Cell 1,9 Anode Concentration","Cell 1,9 Anode SEI Length","Cell 1,9 Voltage","Cell 1,9 Capacity by Area","Cell 1,10 Cathode Concentration","Cell 1,10 Anode Concentration","Cell 1,10 Anode SEI Length","Cell 1,10 Voltage","Cell 1,10 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 2,6 Cathode Concentration","Cell 2,6 Anode Concentration","Cell 2,6 Anode SEI Length","Cell 2,6 Voltage","Cell 2,6 Capacity by Area","Cell 2,7 Cathode Concentration","Cell 2,7 Anode Concentration","Cell 2,7 Anode SEI Length","Cell 2,7 Voltage","Cell 2,7 Capacity by Area","Cell 2,8 Cathode Concentration","Cell 2,8 Anode Concentration","Cell 2,8 Anode SEI Length","Cell 2,8 Voltage","Cell 2,8 Capacity by Area","Cell 2,9 Cathode Concentration","Cell 2,9 Anode Concentration","Cell 2,9 Anode SEI Length","Cell 2,9 Voltage","Cell 2,9 Capacity by Area","Cell 2,10 Cathode Concentration","Cell 2,10 Anode Concentration","Cell 2,10 Anode SEI Length","Cell 2,10 Voltage","Cell 2,10 Capacity by Area"
1,CC-charge,30,9355.449710273253,2181.818181818182,7.998452185516084,136.319183090575,13.460894393622045,13.342531425637429,13.3861902441291,13.851334146899923,13.757125510309397,13.690552567983666,13.895114825694831,13.609700676353878,13.76844758749266,13.557291712452043,39923.34667932836,7218.515876912774,5.006880828954733e-09,3.999567941500473,-0.0,39850.958262797154,7156.290589251136,5.006742282028601e-09,3.999641192179184,-0.0,39874.04432128459,7237.90606576114,5.006924297310692e-09,3.9996679159279007,-0.0,40181.536657699406,7222.473810906438,5.006887626244647e-09,3.9996909121928295,-0.0,40056.569650673235,7102.924107935188,5.006621058402419e-09,3.9998719996861007,-0.0,40232.33585863101,7077.643257800166,5.006565135583653e-09,3.998335989089623,-0.0,40304.77694990661,7193.986604484103,5.006823397235183e-09,3.9990841953727436,-0.0,40202.34758827522,7219.131485853114,5.006880910497498e-09,3.998873186360216,-0.0,40273.298220200246,7095.993339220132,5.0066051817885175e-09,3.9986508973812294,-0.0,40058.8505070495,6949.82001934853,5.006283045942225e-09,3.9987647896720704,-0.0,39978.501226350054,6937.095900556768,5.006255654518761e-09,3.9988842440156107,-0.0,39935.21221348387,6954.825666581782,5.006295267056655e-09,3.9988109933368996,-0.0,39948.25469713128,6904.72705599085,5.006184906817506e-09,3.9987842695881826,-0.0,40297.56402487982,7077.568755723648,5.006563750768519e-09,3.9987612733232547,-0.0,40243.40859992404,7140.040146951146,5.00670385502541e-09,3.998580185829983,-0.0,39990.71830610914,7144.531668545592,5.0067142228323964e-09,4.000116196426462,-0.0,40256.500462849384,7124.090852839226,5.006667045469605e-09,3.999367990143342,-0.0,40079.697879342595,7030.020020941917,5.006459076940489e-09,3.999578999155868,-0.0,40119.51484109843,7174.790535745266,5.006781132084995e-09,3.999801288134855,-0.0,39969.558906431776,7243.498251779311,5.0069363162144805e-09,3.9996873958440133,-0.0
1,CC-charge,31,9428.176983000525,2254.545454545455,8.004667735087766,136.319183090575,13.460836616622727,13.342237738165917,13.386199208551258,13.851499203065641,13.757072314315069,13.690451002956891,13.89529542716081,13.609755713217826,13.768485276096039,13.557350590422827,39719.15710918705,7440.592703256668,5.0073838179448964e-09,4.002589977681945,-0.0,39648.6684670673,7378.364494385432,5.00724306695831e-09,4.0026878679348545,-0.0,39671.10454708424,7459.091330044736,5.0074259833792274e-09,4.002674099829302,-0.0,39969.53082879991,7448.97381732114,5.0074005304536585e-09,4.002758216386176,-0.0,39847.72611331498,7329.808338237132,5.007130449456446e-09,4.002995488464236,-0.0,40021.47212783275,7304.284659901601,5.007073032633075e-09,4.001458417080308,-0.0,40090.39492882213,7421.564358684243,5.007337669984645e-09,4.002169991528371,-0.0,39991.43236797897,7444.1471737111915,5.007390415791929e-09,4.001920841717336,-0.0,40060.59790212403,7323.696647577137,5.007116107884842e-09,4.0017786842375,-0.0,39851.79316924192,7176.772831817945,5.006786543783461e-09,4.001960447819856,-0.0,39773.51552265083,7163.233700338369,5.00675685775019e-09,4.0020777574058215,-0.0,39731.71136399895,7179.795028016133,5.006794662586507e-09,4.001979867152912,-0.0,39744.246559183666,7130.706932644452,5.006684416132767e-09,4.001993635258465,-0.0,40083.85044705288,7306.201972915019,5.007076010514967e-09,4.001909518701591,-0.0,40031.83238403457,7366.3812681553745,5.007213437927914e-09,4.0016722466235315,-0.0,39783.37923508881,7370.1969489193525,5.0072224835925495e-09,4.003209318007457,-0.0,40042.83086783761,7352.7005579147835,5.0071810242940534e-09,4.002497743559393,-0.0,39870.57600141772,7257.800860213367,5.006967615132864e-09,4.00274689337043,-0.0,39909.07102336497,7401.337181067381,5.0072924372764116e-09,4.002889050850265,-0.0,39763.79615775312,7466.194475155614,5.0074415362313875e-09,4.00270728726791,-0.0
1,CC-charge,32,9500.904255727799,2327.2727272727275,8.010734359160605,136.319183090575,13.461082390560842,13.342430668190042,13.38657877383278,13.85129608711196,13.756913736521904,13.690339610720057,13.895021343232054,13.609682497369764,13.76828967893173,13.557548304103873,39514.96408612256,7662.672198575848,5.007894079649997e-09,4.005550553483783,-0.0,39446.37617765833,7600.439500391934,5.0077513840886435e-09,4.005669396570992,-0.0,39468.159355046024,7680.2812266283145,5.007934814097605e-09,4.0056211939116695,-0.0,39757.52777869774,7675.471668971279,5.007920944064748e-09,4.00575763408363,-0.0,39638.88488264431,7556.6901120508055,5.007647905322523e-09,4.006042644314867,-0.0,39810.61009723877,7530.924007825691,5.007589097027234e-09,4.004503489294779,-0.0,39876.01672070058,7649.1391184275035,5.007859639404739e-09,4.0051845684028144,-0.0,39780.51816863261,7669.161913432809,5.007907358052712e-09,4.00490286066243,-0.0,39847.90038995977,7551.397368240224,5.007635183835003e-09,4.004828491510517,-0.0,39644.73294376488,7403.728143089596,5.007298857481625e-09,4.0050681508408505,-0.0,39568.52635256572,7389.374174591632,5.007266883090485e-09,4.005183805676823,-0.0,39528.20800590629,7404.765473538876,5.007302706501108e-09,4.005064962589612,-0.0,39540.23297487613,7356.691490682406,5.007192903573861e-09,4.005113165248936,-0.0,39870.13967040686,7534.832993105112,5.0075965684416705e-09,4.004976725076976,-0.0,39820.25850501538,7592.719944383298,5.007730882065025e-09,4.004691714845739,-0.0,39576.04183585352,7595.8601941226325,5.007738544090905e-09,4.006230869865826,-0.0,39829.165073117576,7581.30724440605,5.007703080173137e-09,4.00554979075779,-0.0,39661.45513576184,7485.580710883606,5.0074846249138715e-09,4.005831498498176,-0.0,39698.629981775994,7627.881263738813,5.007811461416367e-09,4.005905867650089,-0.0,39558.030539459454,7688.893194645695,5.007953961452828e-09,4.005666208319755,-0.0
1,CC-charge,33,9573.631528455071,2400.0,8.016687402490842,136.319183090575,13.461641050717947,13.343114823844395,13.387343065078948,13.850719398318164,13.756642063713965,13.690212098463276,13.894283092004747,13.60948022040636,13.76785328367486,13.557893994352339,39310.76281881028,7884.7595709302395,5.0084107516255285e-09,4.008465718521458,-0.0,39244.073871765235,7822.523877093745,5.00826634587565e-09,4.008602277102949,-0.0,39265.202858287565,7901.482153189455,5.008449949388325e-09,4.0085249540132555,-0.0,39545.53328206768,7901.961242518985,5.008447931849854e-09,4.008705970905977,-0.0,39430.04768985888,7783.56760277556,5.008172431493969e-09,4.009031309033483,-0.0,39599.750014801066,7757.561084857172,5.008112326943323e-09,4.007489321382753,-0.0,39661.64955694224,7876.703266907147,5.008388339493216e-09,4.008145206821768,-0.0,39569.60701069079,7894.173580262379,5.008430825982953e-09,4.007835855643963,-0.0,39635.20943880271,7779.0915359016235,5.0081613961833575e-09,4.007818485667935,-0.0,39437.66755116626,7630.688455845396,5.0078189167677114e-09,4.008107272479784,-0.0,39363.52890608837,7615.522632253789,5.007784669661579e-09,4.008221683969383,-0.0,39324.69457136329,7629.745384814016,5.007818370056029e-09,4.0080851253878915,-0.0,39336.20802633479,7582.687273114181,5.007709295378126e-09,4.008162448477585,-0.0,39656.43751613291,7763.455638265484,5.008124384924894e-09,4.007981431584866,-0.0,39608.68871671665,7819.054352652201,5.0082552193993495e-09,4.007656093457359,-0.0,39368.706352210356,7821.521187020242,5.008261450089768e-09,4.009198081108089,-0.0,39615.51028605878,7809.903262408751,5.0082321963901115e-09,4.008542195669074,-0.0,39452.33728565074,7713.357425944423,5.008009059662582e-09,4.00885154684688,-0.0,39488.195431589585,7854.418836989277,5.008337248318033e-09,4.008868916822907,-0.0,39352.25978635111,7911.596860182537,5.008472729611682e-09,4.008580130011057,-0.0
1,CC-charge,34,9646.358801182345,2472.727272727273,8.02255846231774,136.319183090575,13.46251826190217,13.344290899063923,13.388501239664203,13.849767120118132,13.756251644659292,13.690063346554302,13.893075915468529,13.60914902032893,13.767171448742925,13.558394194072587,39106.54844507224,8106.86011366098,5.008933076532655e-09,4.0113498269940955,-0.0,39041.75403863986,8044.625890327154,5.008787171727586e-09,4.011501263319293,-0.0,39062.22905041845,8122.700649982034,5.0089706522012824e-09,4.011399472371625,-0.0,39333.55312657047,8128.4363866690455,5.008980670876725e-09,4.011618254384625,-0.0,39221.216346240726,8010.438886831442,5.008703149170341e-09,4.011977430521162,-0.0,39388.892206093675,7984.195583657387,5.008641836074482e-09,4.010432107751262,-0.0,39447.30072025554,8104.249114543169,5.00892291934671e-09,4.011067357880061,-0.0,39358.70090587664,8119.180052315578,5.00896001879547e-09,4.010734683794256,-0.0,39422.528863588406,8006.775108538537,5.008693849716205e-09,4.01076490555865,-0.0,39230.59461973665,7857.656378364716,5.008345770052422e-09,4.0110951255891365,-0.0,39158.51830208348,7841.684468756737,5.008309275391205e-09,4.011208635323645,-0.0,39121.163504657045,7854.74313922478,5.00834073984713e-09,4.011057198998448,-0.0,39132.16567555011,7808.700968212112,5.008232636337244e-09,4.011158989946113,-0.0,39442.749818512406,7992.063701947724,5.008658539510344e-09,4.010940207933114,-0.0,39397.12485412011,8045.382573281493,5.008785596422162e-09,4.010581031796577,-0.0,39161.37310429164,8047.179620330957,5.008790360792672e-09,4.012126354566476,-0.0,39401.87376516805,8038.480888817761,5.008767474343895e-09,4.011491104437677,-0.0,39243.22444570172,7941.1288610430265,5.008539991207129e-09,4.011823778523483,-0.0,39277.77114726947,8080.945877829022,5.008868955270581e-09,4.011793556759088,-0.0,39146.48154154629,8134.308025680226,5.008997083385148e-09,4.011463336728603,-0.0
1,CC-charge,35,9719.086073909617,2545.4545454545455,8.028375763894209,136.319183090575,13.463716381799047,13.345955963466194,13.390058011496526,13.84844034161899,13.755738641717587,13.689889232725369,13.891399361241074,13.60868991160446,13.766242115239928,13.55905312966582,38902.31615624554,8328.97907065026,5.009460388719829e-09,4.014215706042947,-0.0,38839.4093410838,8266.753625960024,5.009313173575932e-09,4.0143795375526885,-0.0,38859.231967642525,8343.943223510229,5.009496275135367e-09,4.0142573425535915,-0.0,39121.5929809571,8354.891062985183,5.0095184380471485e-09,4.014507911381515,-0.0,39012.39268495424,8237.302007559638,5.009239282053096e-09,4.014895252895744,-0.0,39178.03704968088,8210.82713354827,5.009176841094944e-09,4.013346314340178,-0.0,39232.97737092089,8331.769083376552,5.009462629451561e-09,4.013964825861423,-0.0,39147.801814300015,8344.179256490266,5.009494231846086e-09,4.013612621677749,-0.0,39209.862440698795,8234.444073104154,5.009231752677161e-09,4.013682255942641,-0.0,39023.51176042335,8084.634542535298,5.0088785719782994e-09,4.014047170214945,-0.0,38953.4897131388,8067.865028809923,5.008839861644029e-09,4.014160057851262,-0.0,38917.60742466395,8079.766931588826,5.008869004435281e-09,4.01399622634152,-0.0,38928.09992732898,8034.739229349227,5.0087620757678935e-09,4.014118421340618,-0.0,39229.0822919596,8220.65109142151,5.009198218530903e-09,4.0138678525126945,-0.0,39185.56877437729,8271.70265364131,5.00932125964425e-09,4.013480510998466,-0.0,38954.042464333426,8272.835123796487,5.009324534189548e-09,4.0150294495540315,-0.0,39188.262646930496,8267.032512555787,5.009308121293494e-09,4.014410938032788,-0.0,39034.118559359245,8168.8929209507405,5.00907659784013e-09,4.014763142216461,-0.0,39067.360865134404,8307.458392205768,5.009405839766438e-09,4.014693507951569,-0.0,38940.69343093052,8357.029268593726,5.009526357681609e-09,4.014328593679264,-0.0
1,CC-charge,36,9791.813346636889,2618.1818181818185,8.03416446536124,136.319183090575,13.465234596820736,13.348103500042594,13.392013858863852,13.846743195996003,13.755100906880704,13.689686526090355,13.889257152434405,13.608104787109209,13.765065697646946,13.559872868690181,38698.06108583981,8551.121748829833,5.009992146469111e-09,4.01707479590186,-0.0,38637.03244651661,8488.91516331444,5.009843790271669e-09,4.017248854213304,-0.0,38656.20554650033,8565.216490961908,5.0100262927034075e-09,4.017109797445158,-0.0,38909.65852761304,8581.319211732263,5.0100606409271035e-09,4.017386913807534,-0.0,38803.57860298184,8464.154931789695,5.009780191708192e-09,4.017797470184683,-0.0,38967.18498588722,8437.455290982842,5.009716697374755e-09,4.016244834529363,-0.0,39018.68671013687,8559.255543429594,5.010006854845428e-09,4.016849917654217,-0.0,38936.91169371147,8569.169117784602,5.0100328892700915e-09,4.016481509635952,-0.0,38997.21399564353,8462.094356488502,5.009774453238746e-09,4.0165834637794555,-0.0,38816.41651234594,8311.625658224842,5.009416623264784e-09,4.01697717895875,-0.0,38748.43825378991,8294.06972074074,5.009375735353278e-09,4.017089669459381,-0.0,38714.01895490489,8304.82494967723,5.009402493865245e-09,4.016915611147938,-0.0,38724.00468629186,8260.808822293213,5.009296909323424e-09,4.017054667916082,-0.0,39015.4406646322,8449.211692142702,5.009742750532844e-09,4.016777551553706,-0.0,38974.02239929243,8498.012564852388,5.009861590896939e-09,4.016366995176556,-0.0,38746.71486529999,8498.487254745267,5.009863361886344e-09,4.017919630831877,-0.0,38974.6841086143,8495.55047013858,5.009853483829051e-09,4.017314547707024,-0.0,38825.02156772742,8396.647508111797,5.009618200962824e-09,4.017682955725289,-0.0,38856.96837010981,8533.952326477476,5.009947292982762e-09,4.017581001581784,-0.0,38734.89300900931,8579.763243500882,5.010060011675314e-09,4.017187286402491,-0.0
1,CC-charge,37,9864.540619364161,2690.909090909091,8.039946989159857,136.319183090575,13.46706932271555,13.350723817390632,13.394365576469038,13.844682497439079,13.754337751192848,13.689452750883516,13.886656682022716,13.607396313371215,13.763644769793443,13.560853609296945,38493.77841582366,8773.293410492892,5.010527897789524e-09,4.019937299304484,-0.0,38434.6161611635,8711.11844003102,5.010378551830899e-09,4.0201196937546735,-0.0,38453.14376454137,8786.527036324082,5.0105602672752235e-09,4.019966855776063,-0.0,38697.75535113759,8807.714863751316,5.0106067832023305e-09,4.020265935579683,-0.0,38594.77601035655,8690.995603734378,5.0103253399351775e-09,4.020695393945337,-0.0,38756.33649410305,8664.079564844793,5.010260861080421e-09,4.019139159125219,-0.0,38804.43583347801,8786.7009591835,5.010555079329155e-09,4.019733604388422,-0.0,38726.032462709525,8794.14759670163,5.0105755094169025e-09,4.019351906581716,-0.0,38784.587318837366,8689.721911537556,5.010321401622688e-09,4.019480048828679,-0.0,38609.30640824798,8538.632445937033,5.0099593302461256e-09,4.019897419785108,-0.0,38543.35908722011,8520.303906989146,5.009916308329594e-09,4.020009689855373,-0.0,38510.39085853777,8529.925237427118,5.0099406408460645e-09,4.019827295405184,-0.0,38519.873898283215,8486.916478383706,5.009836538558619e-09,4.019980133383796,-0.0,38801.83056611464,8677.739480761651,5.01029156851836e-09,4.019681053580173,-0.0,38762.48766389039,8724.310255531753,5.0104060703992775e-09,4.019251595214521,-0.0,38539.39077856819,8724.135523246516,5.0104063326125175e-09,4.020807830034637,-0.0,38761.14522221443,8724.027192855141,5.010403011578893e-09,4.020213384771433,-0.0,38615.93537309158,8624.390560609969,5.010164226923647e-09,4.02059508257814,-0.0,38646.59741239873,8760.423652953123,5.010492803737245e-09,4.020466940331178,-0.0,38529.0778239522,8802.51261586354,5.010597593938105e-09,4.020049569374748,-0.0
1,CC-charge,38,9937.267892091435,2763.636363636364,8.045743182640088,136.319183090575,13.469209930104077,13.353797727970914,13.397100889415896,13.842272647047508,13.753451639826851,13.689186615317182,13.883615180125421,13.606569609094002,13.761987366730887,13.561991484942235,38289.46212046613,8995.500622602853,5.011067398090021e-09,4.022812218573272,-0.0,38232.151612435795,8933.373223999759,5.010917202472838e-09,4.0230013122372625,-0.0,38250.039040044605,9007.883134261425,5.01109796620949e-09,4.022837351318416,-0.0,38485.890372153975,9034.070619948783,5.011156577350035e-09,4.0231544120046765,-0.0,38385.9873456433,8917.821386608359,5.010874410926295e-09,4.0235990412004226,-0.0,38545.492244535926,8890.699251013684,5.010809013119575e-09,4.022039464500497,-0.0,38590.23355140389,9014.095972321866,5.0111069986739976e-09,4.022625590638699,-0.0,38515.166500299674,9019.112157766338,5.011121818748058e-09,4.022233140007082,-0.0,38571.98715584797,8917.321663448023,5.0108722713412854e-09,4.022382214477385,-0.0,38402.17830902586,8765.658355105374,5.0105063394420064e-09,4.022818780789304,-0.0,38338.246164204334,8746.574277608066,5.0104612330366735e-09,4.0229309640668145,-0.0,38306.714209856334,8755.07769222949,5.010483115655822e-09,4.0227418704028235,-0.0,38315.69994166835,8713.070655201653,5.010380609523384e-09,4.02290583132167,-0.0,38588.25897277728,8906.226990065867,5.010844331233139e-09,4.02258877063541,-0.0,38550.967038643925,8950.593094807738,5.010954395843038e-09,4.0221441414396635,-0.0,38332.07086314382,8949.77922749678,5.010953152296482e-09,4.023703718139588,-0.0,38547.65476891141,8952.453280709702,5.0109563743960456e-09,4.0231175920013875,-0.0,38406.862334229576,8852.119513849662,5.010714332309187e-09,4.023510042633004,-0.0,38436.2526872242,8986.867321762149,5.011042074611426e-09,4.023360968162702,-0.0,38323.244756282285,9025.280767335162,5.011138858376793e-09,4.022924401850783,-0.0
1,CC-charge,39,10009.995164818707,2836.3636363636365,8.05157111794379,136.319183090575,13.47165548553361,13.357320780333337,13.400219660874225,13.839516717684539,13.752441333459377,13.688886043125715,13.880135761629333,13.605625852638708,13.760094040062235,13.563287415233908,38085.108827113836,9217.74711649944,5.011610213791054e-09,4.025707873607471,-0.0,38029.63378882849,9155.68511438715,5.0114592892349195e-09,4.025902224560408,-0.0,38046.88716030981,9229.289449031054,5.011638967874306e-09,4.025729472765078,-0.0,38274.067464068554,9260.382293646971,5.011709560448396e-09,4.026060993137255,-0.0,38177.21397514092,9144.63079603569,5.011426898552278e-09,4.026517509122995,-0.0,38334.652609417644,9117.31396602658,5.011360640280636e-09,4.024954997084286,-0.0,38376.0848093571,9241.435270779479,5.011662133196801e-09,4.025534745331349,-0.0,38304.31512588395,9244.061385266237,5.011671363689305e-09,4.025133791181713,-0.0,38359.416163174035,9144.890745647142,5.011426547705701e-09,4.025299223057716,-0.0,38195.03047155824,8992.705335520866,5.011057085684995e-09,4.025751050117084,-0.0,38133.096098938644,8972.88463589685,5.011009946246491e-09,4.02586324433632,-0.0,38102.98396735336,8980.28798893214,5.011029371899784e-09,4.025668893383384,-0.0,38111.47858156958,8939.276122527353,5.010928547124582e-09,4.025841645178715,-0.0,38374.72978922734,9134.66999583464,5.0114005098516645e-09,4.025510124806536,-0.0,38339.461907730714,9176.859601372942,5.011506078181318e-09,4.025053608820795,-0.0,38124.75548503589,9175.417984810461,5.011503338285652e-09,4.026616120859506,-0.0,38334.21767771356,9180.823398457213,5.011513060823412e-09,4.026036372612444,-0.0,38197.803759324765,9079.832937200368,5.011267977119278e-09,4.026437326762079,-0.0,38225.93682290244,9213.280479869542,5.011594626982872e-09,4.026271894886078,-0.0,38117.39207377655,9248.069607335277,5.011683374697553e-09,4.025820067826708,-0.0
1,CC-charge,40,10082.722437545981,2909.0909090909095,8.057446514193384,136.319183090575,13.474392270354272,13.361270371966288,13.403705500868481,13.836432000853957,13.751310999348359,13.688550678818851,13.876239693920466,13.604570955914557,13.757975239118093,13.564735379411644,37880.7141099632,9440.037726696122,5.01215611911716e-09,4.028631374945515,-0.0,37827.056211279094,9378.061259457201,5.012004573819701e-09,4.028829747126,-0.0,37843.682550454716,9450.752078611145,5.012183055961781e-09,4.028650192998941,-0.0,38062.29166860411,9486.644484939565,5.012265478762651e-09,4.028993143830646,-0.0,37968.45772406994,9371.421855843315,5.011982520325969e-09,4.029458733407845,-0.0,38123.818125277874,9343.923145687018,5.011915455642592e-09,4.027893820661069,-0.0,38161.99604766179,9468.71200088011,5.012220215979106e-09,4.02846875079337,-0.0,38093.48006493717,9468.993438241483,5.012223899538258e-09,4.0280612362142865,-0.0,38146.87783034218,9372.4254205159,5.0119839405420064e-09,4.028239160127115,-0.0,37987.86056966551,9219.775950738896,5.011611247045006e-09,4.02870287041301,-0.0,37927.90444836346,9199.239907499736,5.011562128770306e-09,4.028815139247868,-0.0,37899.193613178104,9205.563370956883,5.011579104022107e-09,4.0286167670673825,-0.0,37907.20421375625,9165.539113753137,5.0114800246031e-09,4.028796321194442,-0.0,38161.2480978002,9363.063048691509,5.011959802999221e-09,4.028453370362739,-0.0,38127.97412025304,9403.10780342954,5.012060847208365e-09,4.027987780785539,-0.0,37917.44517180596,9401.051232780323,5.012056625880287e-09,4.029552693532316,-0.0,38120.840367542616,9409.130662010602,5.0120727809863715e-09,4.028977763400015,-0.0,37988.76135918067,9307.52896889839,5.011824854228131e-09,4.029385277979099,-0.0,38015.65327194003,9439.659407890555,5.01215019667335e-09,4.029207354066268,-0.0,37911.51746479949,9470.881648555185,5.012230918084236e-09,4.028743643780375,-0.0
